,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
2833,1446,United Kingdom,3.521,157.82801659201147,124.68987057313402,194.37398484265697,10.6,2.995771670190275,35.24017604275393,44.60883970596146,54.94022384713094,1667,1,1
2834,1447,United Kingdom,3.5345,166.62918717403005,131.7353113408574,205.13889276928398,11.2,3.1559196617336154,37.12045606311633,46.95541991374283,57.80891729438072,1711,1,1
2835,1448,United Kingdom,3.548,175.43035775604864,138.78075210858083,215.903800695911,11.8,3.3160676532769555,39.00073608347873,49.3020001215242,60.6776107416305,1772,1,1
2836,1449,United Kingdom,3.5615,184.23152833806722,145.82619287630422,226.66870862253802,12.399999999999999,3.4762156448202957,40.88101610384113,51.648580329305574,63.546304188880285,1629,1,1
2837,1450,United Kingdom,3.575,193.0326989200858,152.8716336440276,237.433616549165,13.0,3.6363636363636362,42.761296124203525,53.99516053708694,66.41499763613007,1683,1,1
2838,1451,United Kingdom,3.5885000000000002,185.47946234871213,146.98940368090246,228.02529764884707,12.8,3.569223229600588,41.02018899191191,51.76276936764641,63.63739079828487,1685,1,1
2839,1452,United Kingdom,3.6020000000000003,177.9262257773385,141.1071737177773,218.61697874852916,12.6,3.5020828228375396,39.279081859620284,49.530378198205895,60.85978396043967,1663,1,1
2840,1453,United Kingdom,3.6155,170.3729892059648,135.22494375465214,209.20865984821123,12.4,3.4349424160744917,37.53797472732867,47.29798702876537,58.08217712259447,1676,1,1
2841,1454,United Kingdom,3.629,162.81975263459114,129.34271379152696,199.8003409478933,12.2,3.3678020093114434,35.79686759503705,45.065595859324844,55.304570284749275,1677,1,1
2842,1455,United Kingdom,3.6425,155.26651606321747,123.4604838284018,190.39202204757538,12.0,3.300661602548395,34.055760462745425,42.833204689884326,52.52696344690408,1663,1,1
2843,1456,United Kingdom,3.656,147.71327949184382,117.57825386527665,180.98370314725744,11.8,3.2335211957853467,32.31465333045381,40.6008135204438,49.749356609058886,1680,1,1
2844,1457,United Kingdom,3.6695,140.16004292047015,111.6960239021515,171.5753842469395,11.6,3.1663807890222984,30.57354619816219,38.368422351003275,46.97174977121369,1536,1,1
2845,1458,United Kingdom,3.683,132.60680634909647,105.81379393902633,162.1670653466216,11.4,3.09924038225925,28.83243906587057,36.13603118156276,44.19414293336849,1625,1,1
2846,1459,United Kingdom,3.6965,125.05356977772283,99.93156397590116,152.75874644630366,11.2,3.032099975496202,27.09133193357895,33.90364001212224,41.41653609552329,1599,1,1
2847,1460,United Kingdom,3.71,117.50033320634915,94.049334012776,143.35042754598572,11.0,2.964959568733154,25.350224801287332,31.671248842681713,38.63892925767809,1598,1,1
2848,1461,United Kingdom,3.7235,115.91486741760461,92.8492254447504,141.32258185228198,10.6,2.850518228244754,24.94909694619163,31.147704590894783,37.97586781718852,1603,1,1
2849,1462,United Kingdom,3.737,114.32940162886007,91.6491168767248,139.29473615857822,10.2,2.736076887756354,24.547969091095926,30.624160339107853,37.31280637669895,1752,1,1
2850,1463,United Kingdom,3.7505,112.74393584011554,90.4490083086992,137.26689046487448,9.8,2.621635547267954,24.14684123600022,30.100616087320926,36.64974493620937,1772,1,1
2851,1464,United Kingdom,3.7640000000000002,111.158470051371,89.24889974067361,135.2390447711707,9.4,2.507194206779554,23.74571338090452,29.577071835533996,35.9866834957198,1615,1,1
2852,1465,United Kingdom,3.7775,109.57300426262645,88.04879117264801,133.21119907746697,9.0,2.392752866291154,23.344585525808817,29.053527583747066,35.32362205523023,1567,1,1
2853,1466,United Kingdom,3.791,107.98753847388191,86.8486826046224,131.18335338376323,8.6,2.2783115258027546,22.943457670713112,28.529983331960135,34.66056061474066,1554,1,1
2854,1467,United Kingdom,3.8045,106.40207268513737,85.6485740365968,129.15550769005947,8.2,2.1638701853143543,22.542329815617407,28.006439080173205,33.99749917425109,1600,1,1
2855,1468,United Kingdom,3.818,104.81660689639284,84.4484654685712,127.12766199635573,7.8,2.0494288448259548,22.141201960521705,27.48289482838628,33.33443773376151,1669,1,1
2856,1469,United Kingdom,3.8315,103.2311411076483,83.2483569005456,125.09981630265197,7.4,1.9349875043375546,21.740074105426004,26.95935057659935,32.67137629327194,1645,1,1
2857,1470,United Kingdom,3.845,101.64567531890376,82.04824833252,123.07197060894822,7.0,1.8205461638491547,21.3389462503303,26.435806324812418,32.00831485278237,1597,1,1
2858,1471,United Kingdom,3.8585000000000003,118.74530737911311,96.04619555868564,143.55158681856707,8.3,2.1410041102783097,24.783637569874564,30.64252709738136,37.04537614904023,1525,1,1
2859,1472,United Kingdom,3.8720000000000003,135.84493943932247,110.04414278485129,164.0312030281859,9.6,2.4614620567074645,28.228328889418833,34.849247869950304,42.08243744529809,1575,1,1
2860,1473,United Kingdom,3.8855,152.94457149953183,124.04209001101692,184.51081923780475,10.9,2.7819200031366194,31.6730202089631,39.05596864251925,47.119498741555944,1560,1,1
2861,1474,United Kingdom,3.899,170.04420355974122,138.04003723718256,204.99043544742358,12.2,3.102377949565774,35.117711528507364,43.26268941508819,52.156560037813804,1642,1,1
2862,1475,United Kingdom,3.9125,187.14383561995055,152.0379844633482,225.47005165704243,13.5,3.422835895994929,38.56240284805163,47.46941018765713,57.193621334071665,1592,1,1
2863,1476,United Kingdom,3.926,204.24346768015994,166.03593168951386,245.9496678666613,14.8,3.7432938424240843,42.007094167595895,51.676130960226075,62.230682630329525,1475,1,1
2864,1477,United Kingdom,3.9395000000000002,221.3430997403693,180.03387891567948,266.4292840762801,16.1,4.0637517888532395,45.451785487140164,55.88285173279502,67.26774392658739,1541,1,1
2865,1478,United Kingdom,3.953,238.44273180057866,194.0318261418451,286.908900285899,17.4,4.384209735282394,48.89647680668443,60.08957250536396,72.30480522284525,1583,1,1
2866,1479,United Kingdom,3.9665,255.54236386078802,208.02977336801075,307.3885164955178,18.700000000000003,4.704667681711549,52.341168126228695,64.2962932779329,77.3418665191031,1672,1,1
2867,1480,United Kingdom,3.98,272.6419959209974,222.0277205941764,327.86813270513665,20.0,5.025125628140704,55.785859445772964,68.50301405050185,82.37892781536097,1718,1,1
2868,1481,United Kingdom,3.9935,269.4750736405008,219.58803169736206,323.93804531465696,19.9,4.984338460223353,55.00996685784288,67.50867310999678,81.15360511402754,1640,1,1
2869,1482,United Kingdom,4.007,266.3081513600042,217.14834280054774,320.0079579241773,19.8,4.943551292306002,54.23407426991281,66.51433216949171,79.92828241269412,1566,1,1
2870,1483,United Kingdom,4.0205,263.14122907950764,214.7086539037334,316.07787053369765,19.7,4.902764124388651,53.45818168198273,65.51999122898664,78.70295971136069,1641,1,1
2871,1484,United Kingdom,4.034,259.97430679901106,212.26896500691905,312.14778314321796,19.6,4.8619769564713,52.68228909405265,64.52565028848157,77.47763701002727,1623,1,1
2872,1485,United Kingdom,4.0475,256.8073845185145,209.82927611010473,308.2176957527383,19.5,4.821189788553948,51.906396506122576,63.53130934797651,76.25231430869384,1532,1,1
2873,1486,United Kingdom,4.061,253.6404622380179,207.38958721329038,304.2876083622586,19.4,4.780402620636597,51.130503918192495,62.53696840747144,75.02699160736042,1696,1,1
2874,1487,United Kingdom,4.0745000000000005,250.47353995752133,204.94989831647604,300.3575209717789,19.3,4.739615452719246,50.354611330262415,61.54262746696637,73.80166890602699,1548,1,1
2875,1488,United Kingdom,4.088,247.30661767702475,202.5102094196617,296.4274335812993,19.2,4.698828284801895,49.578718742332335,60.54828652646131,72.57634620469356,1579,1,1
2876,1489,United Kingdom,4.101500000000001,244.13969539652817,200.07052052284737,292.4973461908196,19.1,4.658041116884544,48.80282615440226,59.55394558595624,71.35102350336014,1612,1,1
2877,1490,United Kingdom,4.115,240.9727731160316,197.63083162603303,288.5672588003399,19.0,4.617253948967193,48.02693356647218,58.559604645451174,70.12570080202671,1620,1,1
2878,1491,United Kingdom,4.1285,296.66205198925553,243.75620037045465,354.6936079209937,23.2,5.590822671717532,58.72740536441906,71.47695151851242,85.46208954551528,1632,1,1
2879,1492,United Kingdom,4.142,352.3513308624794,289.88156911487624,420.81995704164746,27.4,6.564391394467872,69.42787716236595,84.39429839157368,100.79847828900384,1649,1,1
2880,1493,United Kingdom,4.1555,408.04060973570336,336.00693785929786,486.9463061623012,31.6,7.537960117218211,80.12834896031282,97.31164526463493,116.13486703249241,1620,1,1
2881,1494,United Kingdom,4.1690000000000005,463.72988860892724,382.1323066037195,553.072655282955,35.8,8.511528839968552,90.82882075825971,110.2289921376962,131.47125577598098,1695,1,1
2882,1495,United Kingdom,4.1825,519.4191674821511,428.2576753481411,619.1990044036088,40.0,9.485097562718892,101.5292925562066,123.14633901075744,146.80764451946953,1659,1,1
2883,1496,United Kingdom,4.196,575.1084463553751,474.3830440925627,685.3253535242625,44.2,10.45866628546923,112.22976435415347,136.0636858838187,162.1440332629581,1605,1,1
2884,1497,United Kingdom,4.2095,630.797725228599,520.5084128369843,751.4517026449163,48.400000000000006,11.43223500821957,122.93023615210036,148.98103275687996,177.48042200644667,1710,1,1
2885,1498,United Kingdom,4.223,686.487004101823,566.633781581406,817.5780517655701,52.6,12.40580373096991,133.63070795004722,161.8983796299412,192.81681074993526,1724,1,1
2886,1499,United Kingdom,4.2365,742.1762829750469,612.7591503258276,883.7044008862239,56.800000000000004,13.379372453720249,144.3311797479941,174.81572650300245,208.1531994934238,1728,1,1
2887,1500,United Kingdom,4.25,797.8655618482708,658.8845190702492,949.8307500068776,61.0,14.352941176470589,155.031651545941,187.73307337606371,223.48958823691237,1697,1,1
2888,1501,United Kingdom,4.257,759.5354331528074,627.4858321985065,903.7968353863891,58.0,13.635239651416123,147.51222829766223,178.55616129062486,212.4714535753043,1633,1,1
2889,1502,United Kingdom,4.264,721.205304457344,596.0871453267639,857.7629207659007,55.0,12.917538126361656,139.99280504938346,169.379249205186,201.45331891369625,1689,1,1
2890,1503,United Kingdom,4.271,682.8751757618807,564.6884584550212,811.7290061454123,52.0,12.19983660130719,132.47338180110472,160.20233711974714,190.4351842520882,1757,1,1
2891,1504,United Kingdom,4.2780000000000005,644.5450470664172,533.2897715832785,765.6950915249238,49.0,11.482135076252725,124.95395855282594,151.02542503430828,179.41704959048013,1758,1,1
2892,1505,United Kingdom,4.285,606.2149183709538,501.8910847115359,719.6611769044355,46.0,10.764433551198257,117.43453530454718,141.84851294886943,168.39891492887207,1773,1,1
2893,1506,United Kingdom,4.292,567.8847896754904,470.49239783979317,673.627262283947,43.0,10.046732026143792,109.91511205626841,132.6716008634306,157.38078026726402,1776,1,1
2894,1507,United Kingdom,4.299,529.5546609800269,439.0937109680505,627.5933476634585,40.0,9.329030501089324,102.39568880798964,123.49468877799174,146.36264560565593,1740,1,1
2895,1508,United Kingdom,4.306,491.2245322845636,407.69502409630786,581.5594330429701,37.0,8.611328976034859,94.87626555971087,114.31777669255288,135.3445109440479,1760,1,1
2896,1509,United Kingdom,4.313000000000001,452.89440358910025,376.29633722456515,535.5255184224817,34.0,7.893627450980392,87.35684231143212,105.14086460711403,124.32637628243982,1837,1,1
2897,1510,United Kingdom,4.32,414.5642748936368,344.8976503528225,489.4916038019933,31.0,7.175925925925926,79.83741906315335,95.96395252167518,113.30824162083177,1768,1,1
2898,1511,United Kingdom,4.327,446.7592231473088,372.1097126066498,527.0650307224518,33.4,7.711180713743356,85.90876309968756,103.14463602646339,121.68643506709888,1799,1,1
2899,1512,United Kingdom,4.3340000000000005,478.9541714009807,399.32177486047703,564.6384576429102,35.8,8.246435501560786,91.98010713622178,110.3253195312516,130.06462851336602,1715,1,1
2900,1513,United Kingdom,4.341,511.1491196546527,426.53383711430433,602.2118845633688,38.2,8.781690289378215,98.051451172756,117.5060030360398,138.44282195963314,1785,1,1
2901,1514,United Kingdom,4.348000000000001,543.3440679083246,453.74589936813163,639.7853114838273,40.6,9.316945077195646,104.12279520929022,124.68668654082799,146.82101540590025,1777,1,1
2902,1515,United Kingdom,4.355,575.5390161619966,480.95796162195893,677.3587384042858,43.0,9.852199865013077,110.19413924582443,131.8673700456162,155.19920885216737,1820,1,1
2903,1516,United Kingdom,4.362,607.7339644156685,508.17002387578617,714.9321653247442,45.4,10.387454652830506,116.26548328235864,139.0480535504044,163.5774022984345,1800,1,1
2904,1517,United Kingdom,4.369000000000001,639.9289126693404,535.3820861296135,752.5055922452027,47.8,10.922709440647935,122.33682731889286,146.2287370551926,171.9555957447016,1800,1,1
2905,1518,United Kingdom,4.376,672.1238609230124,562.5941483834407,790.0790191656613,50.2,11.457964228465366,128.40817135542707,153.40942055998082,180.33378919096873,1805,1,1
2906,1519,United Kingdom,4.383000000000001,704.3188091766845,589.806210637268,827.6524460861197,52.599999999999994,11.993219016282797,134.47951539196129,160.59010406476904,188.71198263723585,1784,1,1
2907,1520,United Kingdom,4.390000000000001,736.5137574303563,617.0182728910953,865.2258730065782,55.0,12.528473804100226,140.5508594284955,167.77078756955723,197.090176083503,1755,1,1
2908,1521,United Kingdom,4.397,718.0434551002569,601.8946661404606,843.0625731993442,54.2,12.329438082883028,136.939320691582,163.36614679756477,191.8114919938576,1791,1,1
2909,1522,United Kingdom,4.404000000000001,699.5731527701574,586.771059389826,820.8992733921102,53.4,12.130402361665832,133.32778195466852,158.9615060255723,186.53280790421218,1818,1,1
2910,1523,United Kingdom,4.4110000000000005,681.102850440058,571.6474526391912,798.7359735848762,52.6,11.931366640448633,129.71624321775502,154.55686525357987,181.25412381456678,1847,1,1
2911,1524,United Kingdom,4.418,662.6325481099585,556.5238458885565,776.5726737776422,51.8,11.732330919231437,126.10470448084155,150.1522244815874,175.97543972492136,1866,1,1
2912,1525,United Kingdom,4.425000000000001,644.1622457798591,541.4002391379217,754.4093739704083,51.0,11.533295198014239,122.49316574392805,145.74758370959495,170.69675563527596,1848,1,1
2913,1526,United Kingdom,4.432,625.6919434497596,526.2766323872871,732.2460741631742,50.2,11.33425947679704,118.88162700701457,141.34294293760252,165.41807154563054,1852,1,1
2914,1527,United Kingdom,4.439,607.2216411196601,511.1530256366524,710.0827743559403,49.4,11.135223755579844,115.27008827010107,136.93830216561005,160.13938745598514,1713,1,1
2915,1528,United Kingdom,4.446,588.7513387895607,496.0294188860177,687.9194745487063,48.6,10.936188034362646,111.65854953318758,132.5336613936176,154.86070336633975,1722,1,1
2916,1529,United Kingdom,4.453,570.2810364594612,480.90581213538303,665.7561747414723,47.8,10.73715231314545,108.0470107962741,128.12902062162513,149.58201927669433,1741,1,1
2917,1530,United Kingdom,4.46,551.8107341293618,465.7822053847483,643.5928749342382,47.0,10.538116591928251,104.4354720593606,123.72437984963268,144.30333518704893,1755,1,1
2918,1531,United Kingdom,4.467,601.5240963368865,508.38297726334594,701.0217539537323,50.6,11.316534513309378,113.67823664527278,134.50744641664753,156.75780663808308,1689,1,1
2919,1532,United Kingdom,4.474,651.2374585444112,550.9837491419436,758.4506329732264,54.2,12.094952434690503,122.92100123118493,145.29051298366238,169.21227808911726,1741,1,1
2920,1533,United Kingdom,4.481,700.9508207519359,593.5845210205412,815.8795119927206,57.8,12.87337035607163,132.1637658170971,156.07357955067724,181.66674954015141,1725,1,1
2921,1534,United Kingdom,4.488,750.6641829594607,636.1852928991389,873.3083910122147,61.4,13.651788277452756,141.40653040300927,166.8566461176921,194.12122099118557,1795,1,1
2922,1535,United Kingdom,4.495,800.3775451669853,678.7860647777366,930.7372700317087,65.0,14.430206198833883,150.64929498892144,177.63971268470695,206.57569244221975,1665,1,1
2923,1536,United Kingdom,4.502,850.0909073745102,721.3868366563341,988.1661490512029,68.6,15.20862412021501,159.8920595748336,188.4227792517218,219.0301638932539,1639,1,1
2924,1537,United Kingdom,4.509,899.8042695820349,763.9876085349317,1045.595028070697,72.2,15.987042041596137,169.13482416074578,199.20584581873666,231.48463534428805,1758,1,1
2925,1538,United Kingdom,4.516,949.5176317895596,806.5883804135294,1103.0239070901912,75.8,16.76545996297726,178.37758874665792,209.98891238575152,243.93910679532223,1657,1,1
2926,1539,United Kingdom,4.523000000000001,999.2309939970843,849.1891522921271,1160.4527861096853,79.4,17.543877884358388,187.62035333257012,220.77197895276637,256.39357824635636,1780,1,1
2927,1540,United Kingdom,4.53,1048.944356204609,891.7899241707247,1217.8816651291793,83.0,18.322295805739515,196.86311791848226,231.55504551978123,268.84804969739054,1713,1,1
2928,1541,United Kingdom,4.537,1063.224817376059,904.5780721143418,1233.6376359634821,85.2,18.77267492081774,199.3435757702622,234.3071272269142,271.8641441509603,1659,1,1
2929,1542,United Kingdom,4.5440000000000005,1077.505278547509,917.3662200579588,1249.393606797785,87.4,19.22305403589596,201.82403362204212,237.05920893404715,274.8802386045302,1711,1,1
2930,1543,United Kingdom,4.551,1091.7857397189591,930.1543680015759,1265.1495776320878,89.6,19.673433150974184,204.30449147382208,239.81129064118008,277.89633305809997,1649,1,1
2931,1544,United Kingdom,4.558,1106.0662008904092,942.942515945193,1280.9055484663907,91.8,20.123812266052404,206.784949325602,242.56337234831304,280.91242751166976,1734,1,1
2932,1545,United Kingdom,4.5649999999999995,1120.3466620618592,955.7306638888101,1296.6615193006933,94.0,20.57419138113063,209.26540717738195,245.315454055446,283.9285219652396,1680,1,1
2933,1546,United Kingdom,4.572,1134.6271232333092,968.5188118324271,1312.4174901349961,96.2,21.024570496208852,211.74586502916188,248.06753576257896,286.9446164188094,1705,1,1
2934,1547,United Kingdom,4.579,1148.9075844047593,981.3069597760442,1328.173460969299,98.4,21.474949611287073,214.2263228809418,250.81961746971191,289.9607108723792,1841,1,1
2935,1548,United Kingdom,4.585999999999999,1163.1880455762093,994.0951077196613,1343.9294318036018,100.6,21.925328726365297,216.70678073272177,253.57169917684485,292.976805325949,1755,1,1
2936,1549,United Kingdom,4.593,1177.4685067476594,1006.8832556632783,1359.6854026379046,102.8,22.375707841443518,219.1872385845017,256.3237808839778,295.99289977951884,1678,1,1
2937,1550,United Kingdom,4.6,1191.7489679191094,1019.6714036068954,1375.4413734722075,105.0,22.826086956521742,221.66769643628163,259.07586259111076,299.00899423308863,1654,1,1
2938,1551,United Kingdom,4.606999999999999,1245.6216984459365,1066.8038142557068,1436.4602685100942,109.0,23.64840331440276,231.42802550989134,270.22344278140827,311.62694542757583,1604,1,1
2939,1552,United Kingdom,4.614,1299.4944289727634,1113.9362249045182,1497.479163547981,113.0,24.470719672283774,241.18835458350105,281.3710229717057,324.244896622063,1528,1,1
2940,1553,United Kingdom,4.6209999999999996,1353.3671594995903,1161.0686355533294,1558.4980585858677,117.0,25.293036030164792,250.9486836571108,292.5186031620032,336.8628478165502,1781,1,1
2941,1554,United Kingdom,4.628,1407.2398900264175,1208.2010462021408,1619.5169536237545,121.0,26.115352388045807,260.7090127307205,303.66618335230066,349.48079901103733,1616,1,1
2942,1555,United Kingdom,4.635,1461.1126205532446,1255.3334568509522,1680.5358486616415,125.0,26.937668745926825,270.4693418043302,314.81376354259817,362.09875020552454,1599,1,1
2943,1556,United Kingdom,4.6419999999999995,1514.9853510800715,1302.4658674997636,1741.554743699528,129.0,27.759985103807843,280.22967087793995,325.96134373289567,374.71670140001174,1295,1,1
2944,1557,United Kingdom,4.649,1568.8580816068984,1349.598278148575,1802.573638737415,133.0,28.582301461688857,289.98999995154963,337.1089239231931,387.3346525944989,1419,1,1
2945,1558,United Kingdom,4.656,1622.7308121337255,1396.7306887973864,1863.5925337753017,137.0,29.404617819569875,299.7503290251594,348.2565041134906,399.9526037889861,1843,1,1
2946,1559,United Kingdom,4.663,1676.6035426605526,1443.8630994461976,1924.6114288131885,141.0,30.22693417745089,309.51065809876906,359.40408430378807,412.57055498347324,1744,1,1
2947,1560,United Kingdom,4.67,1730.4762731873795,1490.995510095009,1985.6303238510752,145.0,31.049250535331907,319.2709871723788,370.55166449408557,425.18850617796045,1753,1,1
2948,1561,United Kingdom,4.677,1691.109262271059,1457.7309594650355,1939.5511983366423,142.0,30.370485819351458,311.7816522482902,361.69915973295076,414.83925616579194,1778,1,1
2949,1562,United Kingdom,4.684,1651.7422513547385,1424.466408835062,1893.4720728222092,139.0,29.691721103371012,304.2923173242015,352.8466549718159,404.4900061536234,1762,1,1
2950,1563,United Kingdom,4.691,1612.375240438418,1391.2018582050887,1847.3929473077762,136.0,29.012956387390563,296.8029824001129,343.994150210681,394.1407561414549,1913,1,1
2951,1564,United Kingdom,4.6979999999999995,1573.0082295220973,1357.9373075751153,1801.313821793343,133.0,28.334191671410117,289.3136474760243,335.1416454495462,383.7915061292864,1843,1,1
2952,1565,United Kingdom,4.705,1533.6412186057769,1324.6727569451418,1755.2346962789102,130.0,27.655426955429668,281.8243125519357,326.2891406884114,373.44225611711795,1839,1,1
2953,1566,United Kingdom,4.712,1494.2742076894563,1291.4082063151682,1709.155570764477,127.0,26.97666223944922,274.334977627847,317.43663592727654,363.0930061049494,2056,1,1
2954,1567,United Kingdom,4.718999999999999,1454.9071967731356,1258.1436556851947,1663.0764452500441,124.0,26.297897523468773,266.8456427037584,308.5841311661417,352.7437560927809,1920,1,1
2955,1568,United Kingdom,4.725999999999999,1415.5401858568152,1224.8791050552213,1616.9973197356112,121.0,25.619132807488324,259.3563077796698,299.73162640500686,342.3945060806124,1911,1,1
2956,1569,United Kingdom,4.733,1376.1731749404946,1191.614554425248,1570.918194221178,118.0,24.940368091507878,251.86697285558114,290.87912164387205,332.0452560684439,1895,1,1
2957,1570,United Kingdom,4.739999999999999,1336.806164024174,1158.3500037952745,1524.8390687067451,115.0,24.26160337552743,244.37763793149253,282.0266168827372,321.6960060562754,1737,1,1
2958,1571,United Kingdom,4.747,1373.7884465349548,1191.5746459384993,1565.8441603424185,118.6,24.974736177267825,250.92940480835418,289.30480735936953,329.7528084665206,1737,1,1
2959,1572,United Kingdom,4.754,1410.7707290457356,1224.7992880817244,1606.8492519780918,122.2,25.687868979008222,257.4811716852158,296.5829978360019,337.8096108767658,1675,1,1
2960,1573,United Kingdom,4.760999999999999,1447.7530115565166,1258.0239302249493,1647.8543436137654,125.8,26.40100178074862,264.03293856207745,303.8611883126343,345.866413287011,1914,1,1
2961,1574,United Kingdom,4.768,1484.7352940672974,1291.2485723681743,1688.8594352494388,129.4,27.114134582489015,270.58470543893907,311.13937878926663,353.92321569725624,1689,1,1
2962,1575,United Kingdom,4.775,1521.7175765780783,1324.4732145113992,1729.8645268851121,133.0,27.82726738422941,277.1364723158007,318.417569265899,361.98001810750145,1876,1,1
2963,1576,United Kingdom,4.782,1558.699859088859,1357.697856654624,1770.8696185207855,136.6,28.54040018596981,283.68823919266237,325.6957597425313,370.0368205177466,1929,1,1
2964,1577,United Kingdom,4.789,1595.6821415996399,1390.9224987978491,1811.8747101564588,140.2,29.2535329877102,290.240006069524,332.97395021916367,378.0936229279918,1630,1,1
2965,1578,United Kingdom,4.796,1632.664424110421,1424.147140941074,1852.8798017921322,143.8,29.966665789450598,296.7917729463856,340.2521406957961,386.150425338237,1854,1,1
2966,1579,United Kingdom,4.803000000000001,1669.6467066212017,1457.371783084299,1893.8848934278058,147.4,30.679798591190995,303.3435398232473,347.5303311724284,394.20722774848224,1820,1,1
2967,1580,United Kingdom,4.8100000000000005,1706.6289891319825,1490.596425227524,1934.8899850634791,151.0,31.39293139293139,309.8953067001089,354.80852164906076,402.26403015872745,1716,1,1
2968,1581,United Kingdom,4.817,1642.3129462194693,1435.1991386117504,1861.2095456898762,145.7,30.26183497494973,298.09888174874123,341.1200580088852,386.58856139136805,1654,1,1
2969,1582,United Kingdom,4.824000000000001,1577.9969033069558,1379.801851995977,1787.5291063162733,140.4,29.130738556968065,286.3024567973735,327.4315943687096,370.9130926240086,1476,1,1
2970,1583,United Kingdom,4.831,1513.6808603944423,1324.4045653802032,1713.8486669426704,135.1,27.999642138986403,274.50603184600584,313.7431307285341,355.2376238566492,1661,1,1
2971,1584,United Kingdom,4.838,1449.364817481929,1269.0072787644297,1640.1682275690673,129.8,26.868545721004736,262.70960689463817,300.0546670883585,339.5621550892898,1597,1,1
2972,1585,United Kingdom,4.845000000000001,1385.0487745694159,1213.6099921486561,1566.4877881954644,124.5,25.737449303023073,250.91318194327047,286.36620344818294,323.8866863219303,1396,1,1
2973,1586,United Kingdom,4.852,1320.7327316569024,1158.2127055328826,1492.8073488218615,119.2,24.60635288504141,239.11675699190278,272.67773980800735,308.2112175545709,1356,1,1
2974,1587,United Kingdom,4.859,1256.416688744389,1102.8154189171091,1419.1269094482586,113.9,23.475256467059747,227.3203320405351,258.9892761678318,292.53574878721145,1502,1,1
2975,1588,United Kingdom,4.866,1192.1006458318757,1047.4181323013354,1345.4464700746557,108.6,22.344160049078084,215.5239070891674,245.30081252765626,276.86028001985204,1690,1,1
2976,1589,United Kingdom,4.873,1127.7846029193624,992.0208456855619,1271.7660307010528,103.30000000000001,21.213063631096418,203.7274821377997,231.61234888748066,261.18481125249264,1474,1,1
2977,1590,United Kingdom,4.88,1063.468560006849,936.6235590697884,1198.08559132745,98.0,20.081967213114755,191.93105718643204,217.92388524730512,245.5093424851332,1558,1,1
2978,1591,United Kingdom,4.887,1134.9955193602052,1000.6021304891376,1277.3738475168666,104.0,21.26568968372247,204.5846034529056,232.0656008345021,261.1799870895818,1568,1,1
2979,1592,United Kingdom,4.894,1206.5224787135614,1064.5807019084868,1356.662103706283,110.0,22.449412154330187,217.23814971937918,246.2073164216991,276.8506316940304,1692,1,1
2980,1593,United Kingdom,4.901,1278.0494380669177,1128.559273327836,1435.9503598956994,116.0,23.633134624937902,229.89169598585278,260.3490320088961,292.521276298479,1792,1,1
2981,1594,United Kingdom,4.908,1349.576397420274,1192.5378447471853,1515.238616085116,122.0,24.816857095545622,242.54524225232635,274.49074759609306,308.1919209029276,1454,1,1
2982,1595,United Kingdom,4.915,1421.1033567736301,1256.5164161665343,1594.5268722745327,128.0,26.000579566153334,255.19878851879992,288.63246318329004,323.8625655073762,1453,1,1
2983,1596,United Kingdom,4.922,1492.6303161269864,1320.4949875858838,1673.8151284639491,134.0,27.184302036761054,267.85233478527346,302.7741787704871,339.5332101118248,1379,1,1
2984,1597,United Kingdom,4.929,1564.1572754803426,1384.4735590052328,1753.1033846533655,140.0,28.36802450736877,280.50588105174705,316.91589435768407,355.20385471627344,1316,1,1
2985,1598,United Kingdom,4.936,1635.6842348336988,1448.452130424582,1832.3916408427822,146.0,29.551746977976485,293.15942731822065,331.05760994488105,370.874499320722,1569,1,1
2986,1599,United Kingdom,4.9430000000000005,1707.211194187055,1512.4307018439313,1911.6798970321988,152.0,30.7354694485842,305.8129735846942,345.19932553207803,386.5451439251706,1788,1,1
2987,1600,United Kingdom,4.95,1778.7381535404113,1576.4092732632805,1990.9681532216152,158.0,31.919191919191917,318.4665198511678,359.341041119275,402.2157885296192,1691,1,1
2988,1601,United Kingdom,4.9670000000000005,1742.4707097722498,1545.0402517439884,1949.5665966650422,155.6,31.344460227272727,311.2823494689877,351.06443145771465,392.79406490431126,1671,1,1
2989,1602,United Kingdom,4.984,1706.2032660040882,1513.6712302246963,1908.1650401084692,153.2,30.769728535353533,304.09817908680765,342.7878217961542,383.37234127900336,1751,1,1
2990,1603,United Kingdom,5.001,1669.9358222359267,1482.3022087054044,1866.7634835518961,150.8,30.194996843434343,296.9140087046276,334.51121213459385,373.9506176536954,1849,1,1
2991,1604,United Kingdom,5.018,1633.668378467765,1450.9331871861123,1825.361926995323,148.4,29.62026515151515,289.7298383224475,326.2346024730334,364.5288940283875,1967,1,1
2992,1605,United Kingdom,5.035,1597.4009346996036,1419.5641656668201,1783.96037043875,146.0,29.04553345959596,282.54566794026744,317.95799281147305,355.1071704030796,1752,1,1
2993,1606,United Kingdom,5.0520000000000005,1561.1334909314419,1388.195144147528,1742.5588138821768,143.6,28.470801767676768,275.3614975580874,309.6813831499127,345.68544677777163,1831,1,1
