,region_name,decade,score
3282,Northwestern Europe,1470,37
3283,Northwestern Europe,1480,325
3284,Northwestern Europe,1490,58
3285,Northwestern Europe,1500,230
3286,Northwestern Europe,1510,125
3287,Northwestern Europe,1520,412
3288,Northwestern Europe,1530,298
3289,Northwestern Europe,1540,965
3290,Northwestern Europe,1550,284
3291,Northwestern Europe,1560,649
3292,Northwestern Europe,1570,380
3293,Northwestern Europe,1580,836
3294,Northwestern Europe,1590,450
3295,Northwestern Europe,1600,879
3296,Northwestern Europe,1610,678
3297,Northwestern Europe,1620,1155
3298,Northwestern Europe,1630,778
3299,Northwestern Europe,1640,1558
3300,Northwestern Europe,1650,976
3301,Northwestern Europe,1660,1491
3302,Northwestern Europe,1670,1066
3303,Northwestern Europe,1680,1671
3304,Northwestern Europe,1690,1054
3305,Northwestern Europe,1700,1429
3306,Northwestern Europe,1710,1120
3307,Northwestern Europe,1720,1533
3308,Northwestern Europe,1730,1293
3309,Northwestern Europe,1740,2072
3310,Northwestern Europe,1750,1604
3311,Northwestern Europe,1760,2480
3312,Northwestern Europe,1770,2170
3313,Northwestern Europe,1780,3431
3314,Northwestern Europe,1790,2952
3315,Northwestern Europe,1800,3879
3316,Northwestern Europe,1810,3346
3317,Northwestern Europe,1820,4618
3318,Northwestern Europe,1830,4979
3319,Northwestern Europe,1840,8840
3320,Northwestern Europe,1850,8233
3321,Norway,940,3
3322,Norway,960,1
3323,Norway,1000,1
3324,Norway,1520,1
3325,Norway,1560,1
3326,Norway,1570,1
3327,Norway,1580,2
3328,Norway,1600,2
3329,Norway,1640,4
3330,Norway,1650,1
3331,Norway,1660,3
3332,Norway,1670,1
3333,Norway,1680,4
3334,Norway,1690,1
3335,Norway,1700,1
3336,Norway,1710,3
3337,Norway,1720,6
3338,Norway,1730,3
3339,Norway,1740,7
3340,Norway,1750,11
3341,Norway,1760,11
3342,Norway,1770,11
3343,Norway,1780,13
3344,Norway,1790,16
3345,Norway,1800,15
3346,Norway,1810,20
3347,Norway,1820,25
3348,Norway,1830,38
3349,Norway,1840,57
3350,Norway,1850,65
3351,Ottoman Turkey,1280,2
3352,Ottoman Turkey,1310,1
3353,Ottoman Turkey,1340,2
3354,Ottoman Turkey,1370,2
3355,Ottoman Turkey,1380,4
3356,Ottoman Turkey,1390,3
3357,Ottoman Turkey,1410,1
3358,Ottoman Turkey,1420,3
3359,Ottoman Turkey,1430,1
3360,Ottoman Turkey,1440,5
3361,Ottoman Turkey,1450,1
3362,Ottoman Turkey,1460,5
3363,Ottoman Turkey,1470,1
3364,Ottoman Turkey,1480,1
3365,Ottoman Turkey,1490,3
3366,Ottoman Turkey,1500,7
3367,Ottoman Turkey,1510,2
3368,Ottoman Turkey,1520,4
3369,Ottoman Turkey,1530,3
3370,Ottoman Turkey,1540,3
3371,Ottoman Turkey,1550,1
3372,Ottoman Turkey,1560,1
3373,Ottoman Turkey,1580,4
3374,Ottoman Turkey,1590,1
3375,Ottoman Turkey,1600,4
3376,Ottoman Turkey,1610,2
3377,Ottoman Turkey,1620,2
3378,Ottoman Turkey,1630,2
3379,Ottoman Turkey,1640,2
3380,Ottoman Turkey,1650,1
3381,Ottoman Turkey,1660,2
3382,Ottoman Turkey,1680,5
3383,Ottoman Turkey,1700,2
3384,Ottoman Turkey,1710,2
3385,Ottoman Turkey,1720,3
3386,Ottoman Turkey,1730,2
3387,Ottoman Turkey,1740,4
3388,Ottoman Turkey,1760,3
3389,Ottoman Turkey,1780,1
3390,Ottoman Turkey,1790,5
3391,Ottoman Turkey,1800,3
3392,Ottoman Turkey,1810,3
3393,Ottoman Turkey,1820,5
3394,Ottoman Turkey,1830,6
3395,Ottoman Turkey,1840,7
3396,Ottoman Turkey,1850,4
3397,Ottoman world,640,1
3398,Ottoman world,690,1
3399,Ottoman world,890,1
3400,Ottoman world,930,1
3401,Ottoman world,1160,1
3402,Ottoman world,1280,1
3403,Ottoman world,1300,1
3404,Ottoman world,1320,1
3405,Ottoman world,1360,1
3406,Ottoman world,1370,1
3407,Ottoman world,1380,2
3408,Ottoman world,1400,2
3409,Ottoman world,1410,2
3410,Ottoman world,1420,4
3411,Ottoman world,1430,1
3412,Ottoman world,1440,7
3413,Ottoman world,1450,2
3414,Ottoman world,1460,7
3415,Ottoman world,1470,3
3416,Ottoman world,1480,7
3417,Ottoman world,1490,4
3418,Ottoman world,1500,10
3419,Ottoman world,1510,2
3420,Ottoman world,1520,10
3421,Ottoman world,1530,9
3422,Ottoman world,1540,17
3423,Ottoman world,1550,6
3424,Ottoman world,1560,8
3425,Ottoman world,1570,4
3426,Ottoman world,1580,28
3427,Ottoman world,1590,8
3428,Ottoman world,1600,20
3429,Ottoman world,1610,11
3430,Ottoman world,1620,14
3431,Ottoman world,1630,10
3432,Ottoman world,1640,23
3433,Ottoman world,1650,9
3434,Ottoman world,1660,21
3435,Ottoman world,1670,14
3436,Ottoman world,1680,19
3437,Ottoman world,1690,14
3438,Ottoman world,1700,22
3439,Ottoman world,1710,16
3440,Ottoman world,1720,15
3441,Ottoman world,1730,13
3442,Ottoman world,1740,29
3443,Ottoman world,1750,17
3444,Ottoman world,1760,32
3445,Ottoman world,1770,33
3446,Ottoman world,1780,42
3447,Ottoman world,1790,44
3448,Ottoman world,1800,65
3449,Ottoman world,1810,58
3450,Ottoman world,1820,106
3451,Ottoman world,1830,97
3452,Ottoman world,1840,155
3453,Ottoman world,1850,194
3454,Persian world,-360,1
3455,Persian world,240,1
3456,Persian world,250,1
3457,Persian world,540,1
3458,Persian world,570,1
3459,Persian world,680,2
3460,Persian world,700,1
3461,Persian world,730,2
3462,Persian world,740,1
3463,Persian world,770,1
3464,Persian world,780,4
3465,Persian world,790,1
3466,Persian world,800,2
3467,Persian world,810,1
3468,Persian world,820,2
3469,Persian world,840,3
3470,Persian world,850,1
3471,Persian world,860,4
3472,Persian world,870,1
3473,Persian world,880,4
3474,Persian world,890,1
3475,Persian world,900,5
3476,Persian world,920,2
3477,Persian world,930,5
3478,Persian world,940,10
3479,Persian world,950,3
3480,Persian world,960,2
3481,Persian world,970,6
3482,Persian world,980,15
3483,Persian world,990,3
3484,Persian world,1000,6
3485,Persian world,1010,2
3486,Persian world,1020,7
3487,Persian world,1030,4
3488,Persian world,1040,15
3489,Persian world,1050,2
3490,Persian world,1060,3
3491,Persian world,1070,3
3492,Persian world,1080,6
3493,Persian world,1090,3
3494,Persian world,1100,5
3495,Persian world,1110,4
3496,Persian world,1120,7
3497,Persian world,1130,2
3498,Persian world,1140,9
3499,Persian world,1150,1
3500,Persian world,1160,8
3501,Persian world,1170,1
3502,Persian world,1180,7
3503,Persian world,1200,2
3504,Persian world,1210,2
3505,Persian world,1220,3
3506,Persian world,1230,1
3507,Persian world,1240,13
3508,Persian world,1250,1
3509,Persian world,1260,2
3510,Persian world,1270,2
3511,Persian world,1280,8
3512,Persian world,1290,3
3513,Persian world,1300,2
3514,Persian world,1310,1
3515,Persian world,1320,4
3516,Persian world,1340,8
3517,Persian world,1350,1
3518,Persian world,1360,6
3519,Persian world,1370,1
3520,Persian world,1380,9
3521,Persian world,1390,4
3522,Persian world,1400,6
3523,Persian world,1410,2
3524,Persian world,1420,3
3525,Persian world,1430,3
3526,Persian world,1440,9
3527,Persian world,1450,3
3528,Persian world,1460,1
3529,Persian world,1470,2
3530,Persian world,1480,5
3531,Persian world,1490,6
3532,Persian world,1500,6
3533,Persian world,1510,3
3534,Persian world,1520,3
3535,Persian world,1530,1
3536,Persian world,1540,11
3537,Persian world,1550,6
3538,Persian world,1560,6
3539,Persian world,1570,6
3540,Persian world,1580,6
3541,Persian world,1590,2
3542,Persian world,1600,11
3543,Persian world,1610,2
3544,Persian world,1620,6
3545,Persian world,1630,6
3546,Persian world,1640,16
3547,Persian world,1650,4
3548,Persian world,1660,3
3549,Persian world,1670,2
3550,Persian world,1680,12
3551,Persian world,1690,3
3552,Persian world,1700,4
3553,Persian world,1720,2
3554,Persian world,1730,1
3555,Persian world,1740,9
3556,Persian world,1750,2
3557,Persian world,1760,4
3558,Persian world,1770,6
3559,Persian world,1780,2
3560,Persian world,1790,2
3561,Persian world,1800,10
3562,Persian world,1810,9
3563,Persian world,1820,17
3564,Persian world,1830,14
3565,Persian world,1840,19
3566,Persian world,1850,18
3567,Portugal,420,1
3568,Portugal,1040,1
3569,Portugal,1080,1
3570,Portugal,1090,1
3571,Portugal,1120,1
3572,Portugal,1140,1
3573,Portugal,1180,1
3574,Portugal,1190,1
3575,Portugal,1210,1
3576,Portugal,1220,2
3577,Portugal,1240,7
3578,Portugal,1260,3
3579,Portugal,1270,1
3580,Portugal,1280,5
3581,Portugal,1300,1
3582,Portugal,1320,2
3583,Portugal,1340,1
3584,Portugal,1360,1
3585,Portugal,1400,1
3586,Portugal,1420,3
3587,Portugal,1430,1
3588,Portugal,1440,15
3589,Portugal,1450,3
3590,Portugal,1460,5
3591,Portugal,1470,1
3592,Portugal,1480,18
3593,Portugal,1490,6
3594,Portugal,1500,25
3595,Portugal,1510,2
3596,Portugal,1520,17
3597,Portugal,1530,7
3598,Portugal,1540,54
3599,Portugal,1550,9
3600,Portugal,1560,21
3601,Portugal,1570,7
3602,Portugal,1580,28
3603,Portugal,1590,10
3604,Portugal,1600,19
3605,Portugal,1610,7
3606,Portugal,1620,11
3607,Portugal,1630,11
3608,Portugal,1640,34
3609,Portugal,1650,7
3610,Portugal,1660,8
3611,Portugal,1670,6
3612,Portugal,1680,14
3613,Portugal,1690,2
3614,Portugal,1700,11
3615,Portugal,1710,10
3616,Portugal,1720,13
3617,Portugal,1730,8
3618,Portugal,1740,23
3619,Portugal,1750,19
3620,Portugal,1760,17
3621,Portugal,1770,22
3622,Portugal,1780,29
3623,Portugal,1790,21
3624,Portugal,1800,26
3625,Portugal,1810,28
3626,Portugal,1820,33
3627,Portugal,1830,17
3628,Portugal,1840,55
3629,Portugal,1850,36
3630,Slav world,860,1
3631,Slav world,980,1
3632,Slav world,1090,2
3633,Slav world,1140,2
3634,Slav world,1180,1
3635,Slav world,1210,1
3636,Slav world,1220,1
3637,Slav world,1300,1
3638,Slav world,1340,3
3639,Slav world,1380,1
3640,Slav world,1400,3
3641,Slav world,1410,1
3642,Slav world,1420,2
3643,Slav world,1440,3
3644,Slav world,1460,1
3645,Slav world,1470,1
3646,Slav world,1480,4
3647,Slav world,1500,1
3648,Slav world,1510,3
3649,Slav world,1520,7
3650,Slav world,1530,4
3651,Slav world,1540,15
3652,Slav world,1550,8
3653,Slav world,1560,15
3654,Slav world,1570,7
3655,Slav world,1580,25
3656,Slav world,1590,12
3657,Slav world,1600,10
3658,Slav world,1610,8
3659,Slav world,1620,22
3660,Slav world,1630,12
3661,Slav world,1640,35
3662,Slav world,1650,9
3663,Slav world,1660,26
3664,Slav world,1670,13
3665,Slav world,1680,38
3666,Slav world,1690,27
3667,Slav world,1700,46
3668,Slav world,1710,24
3669,Slav world,1720,38
3670,Slav world,1730,40
3671,Slav world,1740,104
3672,Slav world,1750,63
3673,Slav world,1760,75
3674,Slav world,1770,101
3675,Slav world,1780,195
3676,Slav world,1790,137
3677,Slav world,1800,223
3678,Slav world,1810,166
3679,Slav world,1820,310
3680,Slav world,1830,285
3681,Slav world,1840,466
3682,Slav world,1850,442
3683,South East Asia,630,1
3684,South East Asia,680,1
3685,South East Asia,860,1
3686,South East Asia,960,1
3687,South East Asia,970,1
3688,South East Asia,1050,1
3689,South East Asia,1100,1
3690,South East Asia,1110,1
3691,South East Asia,1140,1
3692,South East Asia,1180,1
3693,South East Asia,1250,1
3694,South East Asia,1260,2
3695,South East Asia,1280,2
3696,South East Asia,1290,2
3697,South East Asia,1310,2
3698,South East Asia,1330,1
3699,South East Asia,1340,1
3700,South East Asia,1360,1
3701,South East Asia,1370,1
3702,South East Asia,1400,1
3703,South East Asia,1420,1
3704,South East Asia,1440,1
3705,South East Asia,1480,1
3706,South East Asia,1490,1
3707,South East Asia,1520,2
3708,South East Asia,1530,2
3709,South East Asia,1540,4
3710,South East Asia,1550,2
3711,South East Asia,1570,1
3712,South East Asia,1580,1
3713,South East Asia,1590,1
3714,South East Asia,1600,4
3715,South East Asia,1610,2
3716,South East Asia,1620,1
3717,South East Asia,1630,3
3718,South East Asia,1640,4
3719,South East Asia,1650,3
3720,South East Asia,1660,4
3721,South East Asia,1670,4
3722,South East Asia,1680,5
3723,South East Asia,1690,3
3724,South East Asia,1700,2
3725,South East Asia,1710,1
3726,South East Asia,1720,1
3727,South East Asia,1740,5
3728,South East Asia,1750,2
3729,South East Asia,1760,8
3730,South East Asia,1770,4
3731,South East Asia,1780,9
3732,South East Asia,1790,2
3733,South East Asia,1800,10
3734,South East Asia,1810,4
3735,South East Asia,1820,12
3736,South East Asia,1830,16
3737,South East Asia,1840,22
3738,South East Asia,1850,12
3739,Southern China,-680,1
3740,Southern China,-490,1
3741,Southern China,-310,1
3742,Southern China,-260,1
3743,Southern China,-140,2
3744,Southern China,-20,1
3745,Southern China,-10,1
3746,Southern China,40,1
3747,Southern China,60,1
3748,Southern China,70,1
3749,Southern China,110,1
3750,Southern China,140,2
3751,Southern China,170,1
3752,Southern China,190,1
3753,Southern China,220,1
3754,Southern China,230,2
3755,Southern China,250,1
3756,Southern China,260,1
3757,Southern China,300,1
3758,Southern China,320,1
3759,Southern China,330,1
3760,Southern China,380,1
3761,Southern China,400,2
3762,Southern China,440,1
3763,Southern China,460,1
3764,Southern China,480,2
3765,Southern China,490,1
3766,Southern China,510,1
3767,Southern China,520,1
3768,Southern China,530,1
3769,Southern China,540,1
3770,Southern China,550,1
3771,Southern China,570,2
3772,Southern China,580,2
3773,Southern China,590,2
3774,Southern China,610,1
3775,Southern China,630,1
3776,Southern China,660,2
3777,Southern China,670,1
3778,Southern China,680,1
3779,Southern China,690,1
3780,Southern China,700,2
3781,Southern China,710,1
3782,Southern China,720,1
3783,Southern China,740,4
3784,Southern China,750,2
3785,Southern China,760,1
3786,Southern China,770,1
3787,Southern China,790,4
3788,Southern China,800,2
3789,Southern China,810,1
3790,Southern China,840,2
3791,Southern China,850,1
3792,Southern China,860,1
3793,Southern China,870,2
3794,Southern China,880,3
3795,Southern China,890,1
3796,Southern China,900,2
3797,Southern China,910,2
3798,Southern China,920,2
3799,Southern China,940,2
3800,Southern China,950,1
3801,Southern China,960,2
3802,Southern China,970,3
3803,Southern China,980,3
3804,Southern China,990,1
3805,Southern China,1000,4
3806,Southern China,1010,1
3807,Southern China,1020,2
3808,Southern China,1030,2
3809,Southern China,1040,6
3810,Southern China,1050,3
3811,Southern China,1060,2
3812,Southern China,1070,7
3813,Southern China,1080,5
3814,Southern China,1090,3
3815,Southern China,1110,3
3816,Southern China,1120,2
3817,Southern China,1140,3
3818,Southern China,1150,1
3819,Southern China,1160,3
3820,Southern China,1170,3
3821,Southern China,1180,2
3822,Southern China,1200,3
3823,Southern China,1210,3
3824,Southern China,1230,2
3825,Southern China,1240,2
3826,Southern China,1260,1
3827,Southern China,1270,5
3828,Southern China,1280,4
3829,Southern China,1290,1
3830,Southern China,1300,5
3831,Southern China,1310,3
3832,Southern China,1320,4
3833,Southern China,1330,2
3834,Southern China,1340,6
3835,Southern China,1350,2
3836,Southern China,1360,3
3837,Southern China,1370,6
3838,Southern China,1380,4
3839,Southern China,1390,3
3840,Southern China,1400,10
3841,Southern China,1410,5
3842,Southern China,1420,4
3843,Southern China,1430,4
3844,Southern China,1440,3
3845,Southern China,1450,1
3846,Southern China,1460,3
3847,Southern China,1470,3
3848,Southern China,1480,2
3849,Southern China,1490,2
3850,Southern China,1500,8
3851,Southern China,1510,4
3852,Southern China,1520,8
3853,Southern China,1530,10
3854,Southern China,1540,8
3855,Southern China,1550,4
3856,Southern China,1560,4
3857,Southern China,1570,4
3858,Southern China,1580,10
3859,Southern China,1590,4
3860,Southern China,1600,6
3861,Southern China,1610,8
3862,Southern China,1620,12
3863,Southern China,1630,12
3864,Southern China,1640,17
3865,Southern China,1650,11
3866,Southern China,1660,14
3867,Southern China,1670,8
3868,Southern China,1680,18
3869,Southern China,1690,7
3870,Southern China,1700,6
3871,Southern China,1710,1
3872,Southern China,1720,9
3873,Southern China,1730,7
3874,Southern China,1740,5
3875,Southern China,1750,5
3876,Southern China,1760,10
3877,Southern China,1770,8
3878,Southern China,1780,8
3879,Southern China,1790,8
3880,Southern China,1800,11
3881,Southern China,1810,6
3882,Southern China,1820,8
3883,Southern China,1830,8
3884,Southern China,1840,12
3885,Southern China,1850,12
3886,Southern France,-60,1
3887,Southern France,-50,1
3888,Southern France,60,1
3889,Southern France,100,1
3890,Southern France,160,1
3891,Southern France,340,1
3892,Southern France,400,1
3893,Southern France,410,1
3894,Southern France,440,1
3895,Southern France,460,2
3896,Southern France,480,3
3897,Southern France,490,1
3898,Southern France,560,1
3899,Southern France,570,1
3900,Southern France,620,1
3901,Southern France,640,1
3902,Southern France,760,1
3903,Southern France,780,1
3904,Southern France,820,1
3905,Southern France,840,1
3906,Southern France,1000,2
3907,Southern France,1080,2
3908,Southern France,1130,2
3909,Southern France,1140,6
3910,Southern France,1160,3
3911,Southern France,1180,16
3912,Southern France,1190,2
3913,Southern France,1200,9
3914,Southern France,1220,4
3915,Southern France,1230,5
3916,Southern France,1240,10
3917,Southern France,1260,2
3918,Southern France,1270,1
3919,Southern France,1280,17
3920,Southern France,1290,3
3921,Southern France,1300,8
3922,Southern France,1310,1
3923,Southern France,1320,12
3924,Southern France,1330,6
3925,Southern France,1340,9
3926,Southern France,1350,2
3927,Southern France,1370,1
3928,Southern France,1380,4
3929,Southern France,1400,1
3930,Southern France,1410,2
3931,Southern France,1420,4
3932,Southern France,1430,2
3933,Southern France,1440,4
3934,Southern France,1450,1
3935,Southern France,1460,4
3936,Southern France,1480,9
3937,Southern France,1490,3
3938,Southern France,1500,13
3939,Southern France,1510,4
3940,Southern France,1520,9
3941,Southern France,1530,18
3942,Southern France,1540,49
3943,Southern France,1550,17
3944,Southern France,1560,32
3945,Southern France,1570,17
3946,Southern France,1580,40
3947,Southern France,1590,17
3948,Southern France,1600,29
3949,Southern France,1610,19
3950,Southern France,1620,43
3951,Southern France,1630,30
3952,Southern France,1640,56
3953,Southern France,1650,26
3954,Southern France,1660,57
3955,Southern France,1670,36
3956,Southern France,1680,64
3957,Southern France,1690,58
3958,Southern France,1700,55
3959,Southern France,1710,37
3960,Southern France,1720,59
3961,Southern France,1730,55
3962,Southern France,1740,97
3963,Southern France,1750,67
3964,Southern France,1760,110
3965,Southern France,1770,104
3966,Southern France,1780,166
3967,Southern France,1790,151
3968,Southern France,1800,212
3969,Southern France,1810,169
3970,Southern France,1820,240
3971,Southern France,1830,269
3972,Southern France,1840,486
3973,Southern France,1850,461
3974,Southern India,180,1
3975,Southern India,520,1
3976,Southern India,540,1
3977,Southern India,640,1
3978,Southern India,680,1
3979,Southern India,820,1
3980,Southern India,840,1
3981,Southern India,980,2
3982,Southern India,1150,1
3983,Southern India,1170,1
3984,Southern India,1200,1
3985,Southern India,1220,1
3986,Southern India,1240,3
3987,Southern India,1260,1
3988,Southern India,1270,1
3989,Southern India,1300,2
3990,Southern India,1310,1
3991,Southern India,1320,1
3992,Southern India,1340,1
3993,Southern India,1380,2
3994,Southern India,1400,2
3995,Southern India,1440,1
3996,Southern India,1480,3
3997,Southern India,1500,1
3998,Southern India,1510,1
3999,Southern India,1520,1
4000,Southern India,1530,2
4001,Southern India,1540,4
4002,Southern India,1560,1
4003,Southern India,1570,1
4004,Southern India,1580,3
4005,Southern India,1600,2
4006,Southern India,1610,1
4007,Southern India,1620,1
4008,Southern India,1640,3
4009,Southern India,1660,2
4010,Southern India,1670,1
4011,Southern India,1680,3
4012,Southern India,1690,1
4013,Southern India,1700,2
4014,Southern India,1740,6
4015,Southern India,1750,2
4016,Southern India,1760,2
4017,Southern India,1770,1
4018,Southern India,1780,2
4019,Southern India,1790,2
4020,Southern India,1800,6
4021,Southern India,1810,1
4022,Southern India,1820,2
4023,Southern India,1830,3
4024,Southern India,1840,1
4025,Southern India,1850,5
4026,Southern Italy,-620,1
4027,Southern Italy,-560,1
4028,Southern Italy,-550,1
4029,Southern Italy,-520,1
4030,Southern Italy,-500,1
4031,Southern Italy,-490,2
4032,Southern Italy,-450,1
4033,Southern Italy,-420,1
4034,Southern Italy,-320,1
4035,Southern Italy,-240,1
4036,Southern Italy,-220,1
4037,Southern Italy,-200,2
4038,Southern Italy,-180,1
4039,Southern Italy,-160,3
4040,Southern Italy,-140,1
4041,Southern Italy,-120,2
4042,Southern Italy,-110,1
4043,Southern Italy,-100,1
4044,Southern Italy,-80,2
4045,Southern Italy,-70,4
4046,Southern Italy,-60,11
4047,Southern Italy,-50,3
4048,Southern Italy,-30,7
4049,Southern Italy,-20,9
4050,Southern Italy,20,1
4051,Southern Italy,30,2
4052,Southern Italy,40,4
4053,Southern Italy,50,1
4054,Southern Italy,60,1
4055,Southern Italy,70,3
4056,Southern Italy,80,3
4057,Southern Italy,90,1
4058,Southern Italy,100,3
4059,Southern Italy,110,1
4060,Southern Italy,130,1
4061,Southern Italy,140,6
4062,Southern Italy,150,2
4063,Southern Italy,160,1
4064,Southern Italy,200,2
4065,Southern Italy,220,1
4066,Southern Italy,240,8
4067,Southern Italy,260,1
4068,Southern Italy,270,1
4069,Southern Italy,320,1
4070,Southern Italy,340,3
4071,Southern Italy,360,1
4072,Southern Italy,400,1
4073,Southern Italy,420,2
4074,Southern Italy,440,2
4075,Southern Italy,520,2
4076,Southern Italy,550,1
4077,Southern Italy,640,1
4078,Southern Italy,710,1
4079,Southern Italy,780,1
4080,Southern Italy,840,1
4081,Southern Italy,850,1
4082,Southern Italy,860,1
4083,Southern Italy,880,1
4084,Southern Italy,940,2
4085,Southern Italy,950,1
4086,Southern Italy,1040,3
4087,Southern Italy,1050,1
4088,Southern Italy,1060,3
4089,Southern Italy,1080,2
4090,Southern Italy,1090,1
4091,Southern Italy,1100,3
4092,Southern Italy,1110,2
4093,Southern Italy,1140,8
4094,Southern Italy,1150,2
4095,Southern Italy,1170,1
4096,Southern Italy,1180,2
4097,Southern Italy,1200,2
4098,Southern Italy,1220,1
4099,Southern Italy,1240,9
4100,Southern Italy,1250,2
4101,Southern Italy,1260,9
4102,Southern Italy,1270,3
4103,Southern Italy,1280,5
4104,Southern Italy,1290,1
4105,Southern Italy,1300,2
4106,Southern Italy,1320,2
4107,Southern Italy,1330,3
4108,Southern Italy,1340,9
4109,Southern Italy,1350,2
4110,Southern Italy,1360,2
4111,Southern Italy,1380,4
4112,Southern Italy,1390,1
4113,Southern Italy,1400,1
4114,Southern Italy,1410,2
4115,Southern Italy,1420,7
4116,Southern Italy,1430,4
4117,Southern Italy,1440,18
4118,Southern Italy,1450,1
4119,Southern Italy,1460,14
4120,Southern Italy,1470,5
4121,Southern Italy,1480,23
4122,Southern Italy,1490,8
4123,Southern Italy,1500,27
4124,Southern Italy,1510,12
4125,Southern Italy,1520,20
4126,Southern Italy,1530,13
4127,Southern Italy,1540,83
4128,Southern Italy,1550,16
4129,Southern Italy,1560,37
4130,Southern Italy,1570,36
4131,Southern Italy,1580,62
4132,Southern Italy,1590,27
4133,Southern Italy,1600,80
4134,Southern Italy,1610,45
4135,Southern Italy,1620,70
4136,Southern Italy,1630,47
4137,Southern Italy,1640,117
4138,Southern Italy,1650,55
4139,Southern Italy,1660,71
4140,Southern Italy,1670,49
4141,Southern Italy,1680,72
4142,Southern Italy,1690,46
4143,Southern Italy,1700,77
4144,Southern Italy,1710,52
4145,Southern Italy,1720,90
4146,Southern Italy,1730,53
4147,Southern Italy,1740,103
4148,Southern Italy,1750,56
4149,Southern Italy,1760,93
4150,Southern Italy,1770,84
4151,Southern Italy,1780,120
4152,Southern Italy,1790,64
4153,Southern Italy,1800,103
4154,Southern Italy,1810,88
4155,Southern Italy,1820,108
4156,Southern Italy,1830,99
4157,Southern Italy,1840,196
4158,Southern Italy,1850,200
4159,Southern Japan,700,4
4160,Southern Japan,730,1
4161,Southern Japan,860,1
4162,Southern Japan,880,1
4163,Southern Japan,900,1
4164,Southern Japan,910,2
4165,Southern Japan,950,1
4166,Southern Japan,960,2
4167,Southern Japan,970,1
4168,Southern Japan,980,2
4169,Southern Japan,990,1
4170,Southern Japan,1000,2
4171,Southern Japan,1010,1
4172,Southern Japan,1030,3
4173,Southern Japan,1040,5
4174,Southern Japan,1070,1
4175,Southern Japan,1080,1
4176,Southern Japan,1090,1
4177,Southern Japan,1150,2
4178,Southern Japan,1160,1
4179,Southern Japan,1180,5
4180,Southern Japan,1190,3
4181,Southern Japan,1200,3
4182,Southern Japan,1210,2
4183,Southern Japan,1220,1
4184,Southern Japan,1240,4
4185,Southern Japan,1260,1
4186,Southern Japan,1280,4
4187,Southern Japan,1310,2
4188,Southern Japan,1320,2
4189,Southern Japan,1360,2
4190,Southern Japan,1370,1
4191,Southern Japan,1390,1
4192,Southern Japan,1400,1
4193,Southern Japan,1420,1
4194,Southern Japan,1430,1
4195,Southern Japan,1440,3
4196,Southern Japan,1460,4
4197,Southern Japan,1490,1
4198,Southern Japan,1500,1
4199,Southern Japan,1510,1
4200,Southern Japan,1540,2
4201,Southern Japan,1550,1
4202,Southern Japan,1560,1
4203,Southern Japan,1570,3
4204,Southern Japan,1580,4
4205,Southern Japan,1590,5
4206,Southern Japan,1600,7
4207,Southern Japan,1610,7
4208,Southern Japan,1620,4
4209,Southern Japan,1630,7
4210,Southern Japan,1640,7
4211,Southern Japan,1650,9
4212,Southern Japan,1660,8
4213,Southern Japan,1670,6
4214,Southern Japan,1680,10
4215,Southern Japan,1690,13
4216,Southern Japan,1700,11
4217,Southern Japan,1710,7
4218,Southern Japan,1720,5
4219,Southern Japan,1730,7
4220,Southern Japan,1740,2
4221,Southern Japan,1750,4
4222,Southern Japan,1760,18
4223,Southern Japan,1770,7
4224,Southern Japan,1780,19
4225,Southern Japan,1790,12
4226,Southern Japan,1800,17
4227,Southern Japan,1810,17
4228,Southern Japan,1820,15
4229,Southern Japan,1830,11
4230,Southern Japan,1840,17
4231,Southern Japan,1850,15
4232,Southwestern Europe,-620,1
4233,Southwestern Europe,-560,1
4234,Southwestern Europe,-550,1
4235,Southwestern Europe,-520,1
4236,Southwestern Europe,-500,1
4237,Southwestern Europe,-490,2
4238,Southwestern Europe,-450,1
4239,Southwestern Europe,-420,1
4240,Southwestern Europe,-360,1
4241,Southwestern Europe,-320,1
4242,Southwestern Europe,-260,1
4243,Southwestern Europe,-240,1
4244,Southwestern Europe,-220,3
4245,Southwestern Europe,-210,2
4246,Southwestern Europe,-200,2
4247,Southwestern Europe,-180,3
4248,Southwestern Europe,-170,1
4249,Southwestern Europe,-160,16
4250,Southwestern Europe,-150,1
4251,Southwestern Europe,-140,4
4252,Southwestern Europe,-130,3
4253,Southwestern Europe,-120,17
4254,Southwestern Europe,-110,3
4255,Southwestern Europe,-100,1
4256,Southwestern Europe,-90,1
4257,Southwestern Europe,-80,5
4258,Southwestern Europe,-70,9
4259,Southwestern Europe,-60,34
4260,Southwestern Europe,-50,7
4261,Southwestern Europe,-40,6
4262,Southwestern Europe,-30,12
4263,Southwestern Europe,-20,36
4264,Southwestern Europe,-10,1
4265,Southwestern Europe,0,2
4266,Southwestern Europe,10,1
4267,Southwestern Europe,20,2
4268,Southwestern Europe,30,6
4269,Southwestern Europe,40,9
4270,Southwestern Europe,50,2
4271,Southwestern Europe,60,7
4272,Southwestern Europe,70,7
4273,Southwestern Europe,80,19
4274,Southwestern Europe,90,1
4275,Southwestern Europe,100,4
4276,Southwestern Europe,110,2
4277,Southwestern Europe,120,4
4278,Southwestern Europe,130,1
4279,Southwestern Europe,140,29
4280,Southwestern Europe,150,3
4281,Southwestern Europe,160,2
4282,Southwestern Europe,170,1
