,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
9833,Q29127009,1850,William Harcourt Ranking,11,United Kingdom,1.0,literary work
9834,Q7794492,1840,Thomas Tod Stoddart,16,United Kingdom,5.0,literary work
9835,Q5336943,1850,Eden Upton Eddis,34,United Kingdom,13.0,painting
9836,Q2853542,1810,Antoine-Patrice Guyot,14,France,2.0,painting
9837,Q1459507,1810,Friedrich Lose,13,Italy,1.0,engraving
9838,Q65869,1850,Robert Caspary,28,Eastern Europe,5.0,literary work
9839,Q17429868,1840,Willem Jodocus Mattheus Engelberts,15,Low countries,2.0,painting
9840,Q129356,1840,Karl Egon Ebert,34,Eastern Europe,5.0,literary work
9841,Q2839803,1830,Alphonse Garreau,3,France,2.0,painting
9842,Q322900,1860,Henry Kingsley,57,United Kingdom,1.0,literary work
9843,Q6220248,1860,John Bagnold Burgess,29,United Kingdom,4.0,painting
9844,Q974206,1860,Ján Botto,32,Eastern Europe,2.0,literary work
9845,Q56024611,1840,Edward Webb,14,United Kingdom,5.0,print
9846,Q15968384,1860,Paul Martin,20,France,1.0,painting
9847,Q2871209,1850,Auguste Goy,4,France,10.0,painting
9848,Q21387641,1870,Alfred Osten Walker,6,United Kingdom,2.0,literary work
9849,Q2871116,1840,Auguste Charles La Berge,14,France,3.0,painting
9850,Q5343412,1850,Edward Henry Corbould,48,United Kingdom,2.0,painting
9851,Q16872911,1870,Édouard Brandon,23,France,5.0,painting
9852,Q13408024,1850,Christopher Borch,16,Nordic countries,6.0,sculpture
9853,Q1447133,1860,Franz Hedrich,11,United Kingdom,1.0,literary work
9854,Q3420651,1850,Raymond Balze,17,France,3.0,painting
9855,Q5498976,1880,Frederick Walker,52,United Kingdom,13.0,painting
9856,Q6141991,1820,James Renwick,20,United Kingdom,1.0,literary work
9857,Q11978860,1830,Johannes Finne Rosenvinge,6,Nordic countries,32.0,drawing
9858,Q17624644,1860,Charles-Émile Desmoulins,2,France,1.0,painting
9859,Q8020425,1850,William Wilmer Pocock,11,United Kingdom,1.0,literary work
9860,Q542825,1830,Eliza Acton,27,United Kingdom,2.0,literary work
9861,Q3309751,1830,Michel Ghislain Stapleaux,10,France,1.0,painting
9862,Q12303525,1870,Birgitte Levison,2,Nordic countries,1.0,painting
9863,Q1837114,1870,Sina Mesdag-van Houten,34,Low countries,38.0,painting
9864,Q18576215,1850,George Dalziel,40,United Kingdom,3.0,literary work
9865,Q3336065,1810,Narcisse Garnier,4,France,7.0,painting
9866,Q61466643,1860,Paul-Claude Dubost,5,France,1.0,literary work
9867,Q12301574,1830,Andreas Ludvig Koop,4,Italy,2.0,painting
9868,Q2843576,1860,Gijsbert Johannes Verspuy,5,Low countries,10.0,painting
9869,Q8004560,1840,William Arnot,19,United Kingdom,2.0,literary work
9870,Q38265568,1850,Henrik Pecz,7,Eastern Europe,1.0,painting
9871,Q2560760,1830,Félix Édouard Guérin-Méneville,38,France,9.0,literary work
9872,Q17453200,1860,Angelo Visconti,12,Italy,1.0,painting
9873,Q981572,1830,John Clare,90,United Kingdom,3.0,literary work
9874,Q21699256,1860,Henri Sieurac,15,France,1.0,painting
9875,Q338307,1860,Eugène Fichel,35,France,20.0,painting
9876,Q367832,1880,Kazimierz Alchimowicz,29,Eastern Europe,34.0,painting
9877,Q6213444,1850,Carl Axel Torén,14,Nordic countries,1.0,literary work
9878,Q323267,1880,Osborne Reynolds,42,United Kingdom,4.0,literary work
9879,Q3130941,1870,Henri Delassus,16,France,1.0,literary work
9880,Q14660121,1870,Henri Iung,23,France,1.0,literary work
9881,Q891310,1850,Boleslav Jablonský,24,Eastern Europe,73.0,literary work
9882,Q21459178,1830,Augustine Cochet de Saint-Omer,7,France,5.0,painting
9883,Q6796659,1860,Hermann Reckendorf,17,Eastern Europe,2.0,literary work
9884,Q3188678,1840,Jules Itier,32,France,1.0,photograph
9885,Q101336,1870,Ludwig Schlesinger,19,Eastern Europe,8.0,literary work
9886,Q26224870,1870,David MacGibbon,8,United Kingdom,5.0,literary work
9887,Q1863471,1840,Jules Victor Génisson,18,Low countries,11.0,painting
9888,Q900759,1840,Laurent-Guillaume de Koninck,29,Low countries,1.0,literary work
9889,Q29000893,1810,Jacob Ernst Marcus,31,Low countries,11.0,print
9890,Q22962608,1870,Frances Elizabeth Wynne,4,United Kingdom,64.0,painting
9891,Q867840,1820,Auguste-Joseph Desarnot,7,Eastern Europe,3.0,painting
9892,Q37325490,1850,Dirk Jurriaan Sluyter,14,Low countries,1.0,print
9893,Q3092616,1850,Félix Thomas,22,France,1.0,painting
9894,Q5888200,1840,Guillaume Vigineix,9,France,1.0,literary work
9895,Q5083100,1850,Charles Vacher,21,United Kingdom,1.0,painting
9896,Q1528393,1870,Henrik Scharling,31,Nordic countries,2.0,literary work
9897,Q5343772,1820,Edward John Burrow,22,United Kingdom,5.0,literary work
9898,Q52983413,1870,Arsène-Hippolyte Rivey,6,France,3.0,painting
9899,Q3946052,1830,Salvatore Fergola,25,Italy,3.0,painting
9900,Q22911699,1870,Axel Raab,4,Nordic countries,2.0,painting
9901,Q16062718,1860,George Lowthian Hall,18,United Kingdom,2.0,painting
9902,Q3068550,1830,Ferdinand Denis,44,France,4.0,literary work
9903,Q16062675,1860,Tommaso Solari,2,Italy,1.0,sculpture
9904,Q18516821,1840,Theodore Schaepkens,17,Low countries,21.0,painting
9905,Q216873,1860,Pierre Puvis de Chavannes,113,France,165.0,painting
9906,Q3383638,1840,Pierre Adrien Graillon,21,France,1.0,sculpture
9907,Q21638594,1840,Théodore De Schietere,4,Low countries,1.0,painting
9908,Q2833737,1820,Alexandre Guiraud,26,France,5.0,literary work
9909,Q3557557,1860,Victor Ruprich-Robert,27,France,2.0,drawing
9910,Q1801266,1860,Geskel Saloman,41,Nordic countries,20.0,drawing
9911,Q37217,1840,Fyodor Tyutchev,87,Eastern Europe,243.0,literary work
9912,Q21457175,1870,James Jackson Curnock,14,United Kingdom,1.0,drawing
9913,Q20870903,1870,Frithiof Heurlin,10,Nordic countries,1.0,print
9914,Q1508204,1860,George Rolleston,28,United Kingdom,6.0,literary work
9915,Q131405,1820,Louis Daguerre,114,France,12.0,painting
9916,Q482193,1850,Amédée de Noé,76,France,121.0,literary work
9917,Q1343533,1840,Alexander Hislop,21,United Kingdom,1.0,literary work
9918,Q3579741,1830,Édouard Bertin,33,France,10.0,painting
9919,Q465687,1840,Fredrika Runeberg,44,Nordic countries,10.0,literary work
9920,Q5345386,1870,Edward Spencer Beesly,30,United Kingdom,1.0,literary work
9921,Q27440695,1880,Edmond André,16,France,1.0,literary work
9922,Q10816911,1880,Virginia Larsson,4,Nordic countries,2.0,drawing
9923,Q44691,1810,Henri Marie Ducrotay de Blainville,64,France,7.0,literary work
9924,Q52604192,1860,Robert Murray,8,United Kingdom,2.0,photograph
9925,Q15983921,1850,Auguste Dutuit,20,Italy,11.0,painting
9926,Q3175030,1810,Jean Vignaud,14,France,5.0,painting
9927,Q1377089,1860,George Price Boyce,45,United Kingdom,6.0,painting
9928,Q18603407,1830,Hendrik Adam van der Burgh,8,Low countries,1.0,painting
9929,Q23656556,1850,Fyodor Slavyansky,3,Eastern Europe,9.0,painting
9930,Q286107,1840,Émile Littré,103,France,19.0,literary work
9931,Q21522010,1860,Johann Nave,16,Eastern Europe,1.0,literary work
9932,Q52229160,1830,John William Cook,11,United Kingdom,10.0,print
9933,Q1356363,1880,Ernest Hamy,52,France,3.0,literary work
9934,Q18671453,1830,Henry James Pidding,12,United Kingdom,1.0,painting
9935,Q5559404,1860,Alessandro Arnaboldi,8,Italy,1.0,literary work
9936,Q3092614,1850,Félix Teynard,33,France,3.0,photograph
9937,Q2870992,1840,Auguste-Hyacinthe Debay,24,France,8.0,painting
9938,Q289151,1820,Étienne-Hippolyte Godde,20,France,2.0,sculpture
9939,Q55792097,1820,Gerrit Adriaan Josèphe,2,Low countries,1.0,painting
9940,Q32376,1820,André Étienne d'Audebert de Férussac,41,France,1.0,literary work
9941,Q12307819,1850,David Monies,20,Nordic countries,7.0,painting
9942,Q4201328,1840,Joseph Murray Ince,31,United Kingdom,19.0,painting
9943,Q21288892,1850,François-Louis Lanfant,21,France,2.0,painting
9944,Q4528029,1870,Nikolay Shustov,2,Eastern Europe,1.0,painting
9945,Q5785034,1840,Gustaf Hieronymus Hallman,4,Nordic countries,2.0,painting
9946,Q5920750,1880,Howard Roberts,15,France,1.0,sculpture
9947,Q18875764,1870,Edwin Clark,22,United Kingdom,7.0,literary work
9948,Q16197540,1840,John Bradley,14,United Kingdom,4.0,painting
9949,Q3048821,1860,Edwin Toovey,10,Low countries,3.0,painting
9950,Q109804068,1820,William Richard Smith,1,United Kingdom,30.0,print
9951,Q448992,1810,Dorothy Wordsworth,61,United Kingdom,2.0,literary work
9952,Q4464564,1860,Konstantin Trutovsky,21,Eastern Europe,4.0,painting
9953,Q5497069,1850,Frederic John Goldsmid,28,United Kingdom,1.0,literary work
9954,Q18057530,1870,Alfred Ébelot,9,France,3.0,literary work
9955,Q2856592,1830,Antoine Payen,21,Low countries,10.0,painting
9956,Q18115615,1860,Louis Moland,33,France,5.0,literary work
9957,Q3052714,1850,Emmanuel Gonzalès,25,France,8.0,literary work
9958,Q629224,1860,Alfred Grévin,55,France,4.0,drawing
9959,Q93599318,1860,Léopold Le Guen,1,France,3.0,painting
9960,Q1287565,1850,Edouard Girardet,31,France,2.0,engraving
9961,Q5602622,1870,Wilhelm Carlgren,11,Nordic countries,1.0,literary work
9962,Q5040494,1860,Carl Lorck,22,Nordic countries,3.0,painting
9963,Q5546270,1840,George Wilfred Anthony,7,United Kingdom,1.0,painting
9964,Q4257944,1880,Carl Johann Lemoch,16,Eastern Europe,2.0,painting
9965,Q55127029,1830,Michael Franz Stöger,12,Eastern Europe,1.0,literary work
9966,Q3619308,1850,Antonio Brilla,15,Italy,1.0,sculpture
9967,Q13103353,1870,Joseph Clark,22,United Kingdom,3.0,painting
9968,Q6175414,1870,Elis Sidenbladh,11,Nordic countries,1.0,literary work
9969,Q2571091,1850,Louis Figuier,60,France,75.0,literary work
9970,Q3378782,1880,Cornelius Van Leemputten,20,Low countries,6.0,painting
9971,Q6220924,1870,John Bartholomew,22,United Kingdom,2.0,print
9972,Q6699954,1860,Luigi Bechi,23,Italy,9.0,painting
9973,Q952777,1840,Alexander Odoevsky,34,Eastern Europe,7.0,literary work
9974,Q16200520,1870,Arthur James Stark,19,United Kingdom,4.0,painting
9975,Q5954613,1870,Jules De Seynes,19,France,1.0,literary work
9976,Q17489308,1850,Eugène Villemin,15,France,1.0,literary work
9977,Q1150900,1820,Côme-Damien Degland,9,France,2.0,literary work
9978,Q18163208,1870,John Dawson Watson,37,United Kingdom,3.0,drawing
9979,Q2839965,1840,Alphonse Royer,56,France,13.0,literary work
9980,Q57361,1840,Johann Friedrich von Brandt,42,Eastern Europe,24.0,literary work
9981,Q4064430,1860,A. Ammosov,7,Eastern Europe,7.0,literary work
9982,Q1931090,1840,Michele Panebianco,11,Italy,1.0,painting
9983,Q15970223,1860,Léopold Burthe,12,France,1.0,painting
9984,Q6212703,1840,Ferdinand Tollin,15,Nordic countries,5.0,drawing
9985,Q2034921,1810,Józef Oleszkiewicz,20,Eastern Europe,15.0,painting
9986,Q2057288,1810,John Varley,52,United Kingdom,147.0,drawing
9987,Q312397,1880,Oscar Montelius,55,Nordic countries,17.0,literary work
9988,Q7789756,1870,Thomas Fowler,37,United Kingdom,12.0,literary work
9989,Q6178437,1860,Anton Sjögren,9,Nordic countries,5.0,literary work
9990,Q2985757,1860,Richard Henry Beddome,23,United Kingdom,9.0,literary work
9991,Q168468,1820,David Brewster,85,United Kingdom,10.0,literary work
9992,Q2516536,1850,Thomas Sutton,25,United Kingdom,2.0,photograph
9993,Q672816,1840,Nicholas Patrick Stephen Wiseman,80,United Kingdom,2.0,literary work
9994,Q337691,1870,"Thomas Brassey, 1st Earl Brassey",54,United Kingdom,1.0,literary work
9995,Q1311225,1820,Jan Baptist van der Hulst,22,Low countries,55.0,painting
9996,Q21457518,1850,James Pawley,3,United Kingdom,1.0,painting
9997,Q3056831,1850,Auguste Gendron,22,France,11.0,painting
9998,Q116148,1870,René-Édouard Claparède,31,Italy,15.0,literary work
9999,Q468067,1840,Vladimir Odoevsky,48,Eastern Europe,15.0,literary work
10000,Q38077867,1840,Johann Wilhelm Helfer,21,Eastern Europe,1.0,literary work
10001,Q715868,1870,Vilhelm Bergsøe,51,Nordic countries,2.0,literary work
10002,Q3588762,1840,Émile Signol,28,France,13.0,painting
10003,Q2977047,1830,Jean-Claude Bonnefond,30,France,8.0,painting
10004,Q12024822,1880,Jindřich Niederle,16,Eastern Europe,2.0,literary work
10005,Q65006697,1860,Hans Christian Ley,9,Nordic countries,2.0,painting
10006,Q15454342,1870,Friedrich Anton Schneider,17,Eastern Europe,1.0,literary work
10007,Q42405032,1860,Henri Emy,13,France,1.0,literary work
10008,Q22669033,1830,Joseph Clevenbergh,2,Low countries,1.0,painting
10009,Q355888,1880,Johannes Eugenius Bülow Warming,48,Nordic countries,11.0,literary work
10010,Q25918152,1840,Jules Alexandre Monthelier,20,France,9.0,print
10011,Q18810720,1830,François Theodore Rochard,18,United Kingdom,4.0,painting
10012,Q2960302,1850,Charles Testut,12,France,1.0,literary work
10013,Q23916151,1850,Josef Kramář,6,Eastern Europe,2.0,literary work
10014,Q18670971,1860,David Cooke Gibson,14,United Kingdom,4.0,painting
10015,Q3073634,1870,Fleury Chenu,16,France,3.0,painting
10016,Q3370848,1870,Paul Chardin,18,France,2.0,painting
10017,Q18285136,1850,Antoinette Asselineau,13,France,2.0,painting
10018,Q268705,1830,Édouard Cibot,17,France,8.0,painting
10019,Q4768850,1840,Anna Thynne,16,United Kingdom,1.0,literary work
10020,Q5074714,1840,Charles-Alexandre Debacq,18,France,2.0,painting
10021,Q4981102,1840,Wilhelmina Stålberg,22,Nordic countries,5.0,literary work
10022,Q3188333,1840,Jules-Claude Ziegler,35,France,7.0,painting
10023,Q5399743,1870,Henry William Banks Davis,33,United Kingdom,6.0,painting
10024,Q1375075,1840,Frederick Smith,24,United Kingdom,53.0,literary work
10025,Q12028135,1850,Karel Boleslav Štorch,15,Eastern Europe,3.0,literary work
10026,Q19544661,1840,Julien-Philippe de Gaulle,12,France,1.0,literary work
10027,Q52154762,1850,Louis Grimaux,13,France,1.0,painting
10028,Q3680440,1870,Clemente Althaus,12,France,249.0,literary work
10029,Q3524948,1820,Thomas Brown,31,United Kingdom,12.0,literary work
10030,Q721260,1850,Théodore Fourmois,31,Low countries,21.0,painting
10031,Q132682,1870,Modest Petrovich Mussorgsky,155,Eastern Europe,10.0,literary work
10032,Q474331,1850,Moritz Calisch,21,Low countries,14.0,painting
10033,Q6214839,1840,J.P. Trap,24,Nordic countries,4.0,literary work
10034,Q474193,1860,Hendrik Jacobus Scholten,29,Low countries,30.0,painting
10035,Q1738050,1860,Myles Birket Foster,85,United Kingdom,57.0,painting
10036,Q8078230,1810,Élise Bruyère,17,France,3.0,painting
10037,Q4941859,1870,Rosa Carlén,20,Nordic countries,1.0,literary work
10038,Q166598,1880,Ernest Mason Satow,43,United Kingdom,2.0,literary work
10039,Q23899390,1870,William Paton MacKay,15,United Kingdom,2.0,literary work
10040,Q1331395,1860,Johan Karel Jakob de Jonge,19,Low countries,2.0,literary work
10041,Q583868,1850,Victor Duruy,65,France,5.0,literary work
10042,Q189552,1870,William Crookes,93,United Kingdom,2.0,literary work
10043,Q16574157,1850,Maksymilian Cercha,13,Eastern Europe,1.0,painting
10044,Q19859214,1850,Balthazar-François Tasson-Snel,9,Low countries,1.0,painting
10045,Q1345319,1810,Jean-Baptiste Bory de Saint-Vincent,67,France,7.0,literary work
10046,Q69238,1850,Hermann von Rosenberg,25,Low countries,1.0,literary work
10047,Q353008,1860,Alexei Kondratievich Savrasov,50,Eastern Europe,21.0,painting
10048,Q6078176,1810,Lars Jacob von Röök,21,Nordic countries,23.0,drawing
10049,Q19984544,1880,Edward Henry Fahey,17,United Kingdom,2.0,painting
10050,Q19414870,1880,Peter Julius Paul David,6,United Kingdom,17.0,literary work
10051,Q43436058,1860,Henri Langerock,14,France,2.0,painting
10052,Q18603297,1850,Bastiaan de Poorter,14,Low countries,24.0,painting
10053,Q2572996,1840,Hiram Powers,63,Italy,185.0,sculpture
10054,Q19279234,1860,Heinrich Hahn,15,Eastern Europe,23.0,literary work
10055,Q1072997,1850,Miklós Ybl,30,Eastern Europe,1.0,sculpture
10056,Q28016959,1840,Alexandre Géré,5,France,1.0,painting
10057,Q346091,1840,Léon Halévy,38,France,1.0,literary work
10058,Q5601221,1860,Ernst Gottfried Calwagen,6,Nordic countries,1.0,literary work
10059,Q286125,1860,Émile Louis Victor de Laveleye,56,Low countries,76.0,literary work
10060,Q7678275,1860,Victor Nehlig,23,France,2.0,painting
10061,Q9262815,1830,Franciszek Pfanhauser,16,Italy,1.0,painting
10062,Q25713101,1830,James Redaway,7,United Kingdom,2.0,print
10063,Q380052,1870,Marià Fortuny Marsal,85,Italy,121.0,painting
10064,Q49786286,1860,Léopold Mar,9,France,1.0,engraving
10065,Q18507719,1830,Alexander Clarot,19,Eastern Europe,2.0,painting
10066,Q16011364,1840,Jean Herbault,3,France,1.0,drawing
10067,Q6251999,1820,John Partridge,27,United Kingdom,26.0,painting
10068,Q3182374,1870,John Robert Seeley,43,United Kingdom,1.0,literary work
10069,Q2835467,1850,Alfred Stevens,55,United Kingdom,28.0,painting
10070,Q642060,1870,Henri Rochefort,65,France,1.0,literary work
10071,Q93968,1850,Bernhard von Wüllerstorf-Urbair,33,Italy,1.0,literary work
10072,Q6143295,1860,James Smetham,43,United Kingdom,22.0,painting
10073,Q31817363,1870,Louis-Alexandre Bouché,19,France,1.0,painting
10074,Q2281987,1860,Sidney Richard Percy,22,United Kingdom,17.0,painting
10075,Q1894102,1860,Paul Topinard,36,France,1.0,literary work
10076,Q4081464,1860,James Backhouse,13,United Kingdom,5.0,literary work
10077,Q4147301,1840,Michał Grabowski,24,Eastern Europe,1.0,literary work
10078,Q90238,1860,George Meredith,102,United Kingdom,19.0,literary work
10079,Q2659116,1870,Charles Baron Clarke,42,United Kingdom,3.0,literary work
10080,Q7360842,1830,Rolinda Sharples,22,United Kingdom,1.0,painting
10081,Q5344995,1840,Edward Rastawiecki,21,Eastern Europe,1.0,literary work
10082,Q58795,1860,Elwin Bruno Christoffel,39,France,1.0,literary work
10083,Q26234534,1870,Johannes Graf,5,Eastern Europe,1.0,painting
10084,Q2834980,1850,Alfred Bougeault,17,France,1.0,literary work
10085,Q315176,1860,Charles De Coster,107,Low countries,8.0,literary work
10086,Q20033245,1840,Ernst Frederik Christian Bojesen,20,Italy,1.0,literary work
10087,Q3484317,1820,Simon-Jacques Rochard,31,Low countries,7.0,painting
10088,Q503318,1840,Jean-Baptiste Boussingault,51,France,3.0,literary work
10089,Q2143726,1860,Albert-Ernest Carrier-Belleuse,65,France,35.0,sculpture
10090,Q18117956,1840,Ernest Vinet,24,France,1.0,literary work
10091,Q21465860,1880,William Lucas,12,United Kingdom,1.0,painting
10092,Q21289883,1850,Thomas Waters,5,United Kingdom,3.0,painting
10093,Q21289108,1840,Honore Gaspard Delaroche,5,France,1.0,painting
10094,Q790148,1840,Miklós Barabás,51,Eastern Europe,29.0,painting
10095,Q474158,1810,Gerrit Jan Michaëlis,22,Low countries,8.0,painting
10096,Q26933708,1820,Augustin Alexandre Thierriat,16,France,1.0,drawing
10097,Q5915247,1840,John Prescott Knight,37,United Kingdom,8.0,painting
10098,Q15275368,1820,Louis-Vincent-Léon Pallière,16,France,6.0,painting
10099,Q5617172,1860,Rodolphe Dareste de La Chavanne,46,France,1.0,literary work
10100,Q273875,1880,Édouard-Théophile Blanchard,22,France,3.0,painting
10101,Q15831392,1870,X. de Villarceaux,7,France,1.0,literary work
10102,Q590745,1830,Anton Josef Dräger,15,Italy,1.0,painting
10103,Q2470305,1880,Briton Rivière,49,United Kingdom,20.0,painting
10104,Q5331737,1840,Ebenezer Thomas,16,United Kingdom,12.0,literary work
10105,Q12021456,1860,Ignát Wurm,12,Eastern Europe,4.0,literary work
10106,Q433445,1850,Andreas Laskaratos,22,Eastern Europe,1.0,literary work
10107,Q16210361,1820,Caroline Lucy Scott,35,United Kingdom,1.0,literary work
10108,Q2975366,1870,Otto Winter Hjelm,23,Nordic countries,1.0,literary work
10109,Q320849,1820,John Wilson Croker,63,United Kingdom,2.0,literary work
10110,Q8008505,1830,William Egley,29,United Kingdom,6.0,painting
10111,Q8009398,1840,William Frederick Lake Price,34,United Kingdom,7.0,painting
10112,Q5538851,1860,George Edmund Street,66,United Kingdom,41.0,painting
10113,Q455571,1820,Mary Russell Mitford,66,United Kingdom,1.0,literary work
10114,Q2907846,1850,Constantin Daniel Rosenthal,14,Eastern Europe,5.0,painting
10115,Q3719940,1830,Edward Calvert,58,United Kingdom,25.0,painting
10116,Q41307759,1860,Amédée Baudit,13,France,1.0,painting
10117,Q20278650,1830,Johannes Cornelis Haccou,13,United Kingdom,1.0,painting
10118,Q2440562,1850,Bruno Van Hollebeke,7,Low countries,9.0,painting
10119,Q51134417,1860,Adrien Lascombe,7,France,11.0,literary work
10120,Q3124592,1840,William Forbes Skene,27,United Kingdom,1.0,literary work
10121,Q19326543,1840,John James Hinchliff,15,United Kingdom,19.0,print
10122,Q21458321,1880,Arnaldo Tamburini,17,Italy,1.0,painting
10123,Q15970298,1810,Alexandre Veron-Bellecourt,12,France,2.0,painting
10124,Q704827,1850,Gabriel Auguste Daubrée,53,France,5.0,literary work
10125,Q60074,1860,Friedrich Max Müller,105,United Kingdom,6.0,literary work
10126,Q2058289,1870,Euphrosine Beernaert,21,Low countries,15.0,painting
10127,Q2499856,1860,Frederic Moore,19,United Kingdom,10.0,literary work
10128,Q6282705,1850,Joseph Drew,2,United Kingdom,3.0,literary work
10129,Q2031275,1840,Frédéric Soulié,49,France,43.0,literary work
10130,Q454616,1850,Branwell Brontë,60,United Kingdom,5.0,painting
10131,Q12876877,1860,Eleni Boukoura-Altamoura,13,Eastern Europe,1.0,painting
10132,Q106662775,1860,Mikołaj Strzegocki,3,Eastern Europe,1.0,painting
10133,Q3163986,1810,Jean-Baptiste Couvelet,11,France,1.0,painting
10134,Q766458,1880,Edward Maunde Thompson,64,United Kingdom,30.0,literary work
10135,Q2833579,1840,Alexandre Deberny,6,France,3.0,print
10136,Q5077212,1870,Charles Eamer Kempe,20,United Kingdom,6.0,painting
10137,Q31222,1870,Pietro Coccoluto Ferrigni,28,Italy,1.0,literary work
10138,Q1871763,1880,Louis John Steele,19,United Kingdom,20.0,painting
10139,Q8019287,1870,William Thomas,19,United Kingdom,17.0,literary work
10140,Q16214327,1860,William Crawford,17,United Kingdom,2.0,painting
10141,Q21454628,1850,Louis Antoine Carolus,20,Low countries,1.0,painting
10142,Q5347082,1820,Eelke Jelles Eelkema,19,Low countries,9.0,painting
10143,Q2218764,1860,Samuel P. Woodward,27,United Kingdom,12.0,literary work
10144,Q2919137,1860,François Hérincq,17,France,4.0,literary work
10145,Q1374807,1850,John Leech,79,United Kingdom,23.0,painting
10146,Q4451255,1810,Robert Tannahill,23,United Kingdom,2.0,literary work
10147,Q75486183,1850,Francis Edward Nairn,3,United Kingdom,4.0,painting
10148,Q19414297,1880,Victoria Dubourg,30,France,10.0,painting
10149,Q19275606,1880,Joséphine Houssaye,11,France,2.0,painting
10150,Q15932808,1860,Konstantin Miladinov,30,Eastern Europe,1.0,literary work
10151,Q4960255,1880,Regina Kylberg-Bobeck,21,Nordic countries,2.0,drawing
10152,Q18163767,1810,John Wilson,20,United Kingdom,4.0,painting
10153,Q59234676,1870,Félix Jahyer,6,France,1.0,photograph
10154,Q708829,1860,Leopold Loeffler,29,Eastern Europe,17.0,painting
10155,Q1126746,1860,Conrad Busken Huet,41,France,1.0,literary work
10156,Q18012095,1810,René de Chazet,34,France,2.0,literary work
10157,Q51978343,1860,Paul-Joseph Carpay,7,Low countries,1.0,painting
10158,Q11779153,1810,Michal Plonski,27,Eastern Europe,3.0,print
10159,Q366285,1870,Auguste Villiers de l'Isle-Adam,117,France,88.0,literary work
10160,Q983704,1880,George Croom Robertson,33,United Kingdom,6.0,literary work
10161,Q3767414,1840,Giovanni Gozzadini,43,Italy,1.0,literary work
10162,Q762949,1860,August Malmström,46,Nordic countries,104.0,drawing
10163,Q6281178,1810,Joseph August Knip,36,Low countries,26.0,painting
10164,Q1701428,1840,John Phillips,46,United Kingdom,2.0,literary work
10165,Q12320106,1850,Johannes Møller,13,United Kingdom,5.0,painting
10166,Q2573132,1840,Heinrich Wilhelm Erbkam,15,Eastern Europe,14.0,literary work
10167,Q25292906,1840,George Barnard,21,United Kingdom,8.0,print
10168,Q3192250,1870,Willem Geets,18,Low countries,5.0,painting
10169,Q449519,1850,Richard Dadd,63,United Kingdom,38.0,painting
10170,Q20804804,1860,Thomas Rowland,6,United Kingdom,1.0,literary work
10171,Q351400,1850,Auguste Bravais,42,France,1.0,literary work
10172,Q921566,1850,Jørgen Matthias Christian Schiødte,25,Nordic countries,4.0,literary work
10173,Q21684151,1830,Aleksandr Krylov,1,Eastern Europe,1.0,literary work
10174,Q63229823,1830,Ernest Lami de Nozan,7,France,1.0,drawing
10175,Q720688,1840,Paul-Émile Botta,64,France,1.0,literary work
10176,Q12307811,1860,David Jacobsen,18,Italy,8.0,painting
10177,Q18558891,1830,George Adam Schmidt,13,Low countries,11.0,painting
10178,Q1634608,1810,Hugh William Williams,40,United Kingdom,13.0,painting
10179,Q1969921,1860,Frederick Richard Pickersgill,40,United Kingdom,10.0,painting
10180,Q18508204,1880,François Pieter ter Meulen,27,Low countries,7.0,painting
10181,Q106652644,1850,Thomas Strethill Wright,1,United Kingdom,5.0,literary work
10182,Q18757209,1840,William Oliver,19,United Kingdom,1.0,painting
10183,Q21646411,1840,Charles Onghena,17,Low countries,9.0,engraving
10184,Q2627019,1850,"Frédéric Alfred Pierre, comte de Falloux",54,France,1.0,literary work
10185,Q2898521,1870,Bernard Renault,24,France,4.0,literary work
10186,Q43128461,1870,Ernest Georges Chauvier de Léon,6,France,1.0,painting
10187,Q160333,1840,Prosper Mérimée,189,France,100.0,literary work
10188,Q5106489,1870,Edward Lubowski,14,Eastern Europe,7.0,literary work
10189,Q104217578,1850,Alexandre Gueyton,4,France,4.0,sculpture
10190,Q14945533,1880,James Leigh Strachan-Davidson,29,United Kingdom,2.0,literary work
10191,Q647094,1870,Adolphus William Ward,48,United Kingdom,67.0,literary work
10192,Q18603342,1860,Hendrik Valkenburg,24,Low countries,13.0,painting
10193,Q88357,1850,Franz Wilhelm Schiertz,25,Nordic countries,4.0,painting
10194,Q1227381,1860,Élie Reclus,31,Low countries,6.0,literary work
10195,Q127959,1870,Norman Lockyer,73,United Kingdom,137.0,literary work
10196,Q47502003,1840,Agathe Audley,13,France,1.0,literary work
10197,Q23617772,1840,Giuseppe Moricci,20,Italy,1.0,painting
10198,Q17423526,1830,Victor-Amédée Lebesgue,18,France,2.0,literary work
10199,Q64566,1860,Heinrich Moritz Willkomm,51,Eastern Europe,20.0,literary work
10200,Q3086923,1870,Paul Henri Fischer,20,France,9.0,literary work
10201,Q1302990,1810,Marie-Victoire Jaquotot,28,France,5.0,painting
10202,Q2156487,1880,Robert Bateman,21,United Kingdom,1.0,painting
10203,Q6264544,1830,John Wilson Ewbank,25,United Kingdom,5.0,painting
10204,Q20638142,1880,Bernard Walter Evans,16,United Kingdom,1.0,painting
10205,Q96633,1880,Johannes Gad,18,Eastern Europe,1.0,literary work
10206,Q123574,1810,Liepmann Fraenckel,18,Nordic countries,13.0,painting
10207,Q3059657,1840,Eugène André Oudiné,33,France,8.0,sculpture
