,region_name,occupations_name,decade,score,count_occupations
9290,Switzerland,naturalist,1640,1,52
9291,Switzerland,botanist,1660,1,121
9292,Switzerland,cartographer,1660,1,35
9293,Switzerland,mathematician,1660,2,86
9294,Switzerland,pedagogue,1660,1,68
9295,Switzerland,botanist,1670,1,121
9296,Switzerland,mathematician,1670,1,86
9297,Switzerland,botanist,1690,1,121
9298,Switzerland,mathematician,1690,2,86
9299,Switzerland,pedagogue,1690,1,68
9300,Switzerland,physicist,1690,2,38
9301,Switzerland,botanist,1700,1,121
9302,Switzerland,mathematician,1700,4,86
9303,Switzerland,physicist,1700,1,38
9304,Switzerland,botanist,1710,1,121
9305,Switzerland,cartographer,1710,1,35
9306,Switzerland,geologist,1710,1,30
9307,Switzerland,mathematician,1710,3,86
9308,Switzerland,physicist,1710,1,38
9309,Switzerland,botanist,1720,2,121
9310,Switzerland,cartographer,1720,1,35
9311,Switzerland,mathematician,1720,2,86
9312,Switzerland,naturalist,1720,2,52
9313,Switzerland,physicist,1720,1,38
9314,Switzerland,botanist,1730,2,121
9315,Switzerland,cartographer,1730,1,35
9316,Switzerland,geologist,1730,1,30
9317,Switzerland,mathematician,1730,1,86
9318,Switzerland,naturalist,1730,1,52
9319,Switzerland,botanist,1740,4,121
9320,Switzerland,chemist,1740,1,36
9321,Switzerland,economist,1740,2,23
9322,Switzerland,entomologist,1740,2,49
9323,Switzerland,mathematician,1740,6,86
9324,Switzerland,naturalist,1740,3,52
9325,Switzerland,physicist,1740,3,38
9326,Switzerland,botanist,1760,1,121
9327,Switzerland,cartographer,1760,1,35
9328,Switzerland,chemist,1760,1,36
9329,Switzerland,economist,1760,2,23
9330,Switzerland,mathematician,1760,4,86
9331,Switzerland,naturalist,1760,1,52
9332,Switzerland,physicist,1760,1,38
9333,Switzerland,botanist,1770,5,121
9334,Switzerland,chemist,1770,1,36
9335,Switzerland,economist,1770,1,23
9336,Switzerland,entomologist,1770,2,49
9337,Switzerland,geologist,1770,1,30
9338,Switzerland,mathematician,1770,4,86
9339,Switzerland,naturalist,1770,1,52
9340,Switzerland,pedagogue,1770,3,68
9341,Switzerland,physicist,1770,3,38
9342,Switzerland,botanist,1780,4,121
9343,Switzerland,chemist,1780,2,36
9344,Switzerland,economist,1780,1,23
9345,Switzerland,entomologist,1780,6,49
9346,Switzerland,geologist,1780,1,30
9347,Switzerland,mathematician,1780,2,86
9348,Switzerland,naturalist,1780,3,52
9349,Switzerland,pedagogue,1780,4,68
9350,Switzerland,botanist,1790,4,121
9351,Switzerland,cartographer,1790,1,35
9352,Switzerland,chemist,1790,2,36
9353,Switzerland,entomologist,1790,1,49
9354,Switzerland,mathematician,1790,1,86
9355,Switzerland,naturalist,1790,2,52
9356,Switzerland,pedagogue,1790,4,68
9357,Switzerland,physicist,1790,2,38
9358,Switzerland,botanist,1800,8,121
9359,Switzerland,cartographer,1800,1,35
9360,Switzerland,economist,1800,1,23
9361,Switzerland,entomologist,1800,4,49
9362,Switzerland,geologist,1800,1,30
9363,Switzerland,mathematician,1800,3,86
9364,Switzerland,naturalist,1800,4,52
9365,Switzerland,pedagogue,1800,5,68
9366,Switzerland,physicist,1800,1,38
9367,Switzerland,botanist,1810,2,121
9368,Switzerland,cartographer,1810,2,35
9369,Switzerland,chemist,1810,2,36
9370,Switzerland,economist,1810,1,23
9371,Switzerland,entomologist,1810,3,49
9372,Switzerland,mathematician,1810,2,86
9373,Switzerland,naturalist,1810,3,52
9374,Switzerland,pedagogue,1810,7,68
9375,Switzerland,physicist,1810,1,38
9376,Switzerland,botanist,1820,6,121
9377,Switzerland,cartographer,1820,2,35
9378,Switzerland,chemist,1820,1,36
9379,Switzerland,economist,1820,1,23
9380,Switzerland,entomologist,1820,2,49
9381,Switzerland,geologist,1820,1,30
9382,Switzerland,mathematician,1820,2,86
9383,Switzerland,naturalist,1820,4,52
9384,Switzerland,pedagogue,1820,8,68
9385,Switzerland,botanist,1830,10,121
9386,Switzerland,chemist,1830,1,36
9387,Switzerland,economist,1830,3,23
9388,Switzerland,entomologist,1830,2,49
9389,Switzerland,geologist,1830,3,30
9390,Switzerland,mathematician,1830,7,86
9391,Switzerland,naturalist,1830,5,52
9392,Switzerland,pedagogue,1830,4,68
9393,Switzerland,physicist,1830,3,38
9394,Switzerland,botanist,1840,16,121
9395,Switzerland,cartographer,1840,5,35
9396,Switzerland,chemist,1840,4,36
9397,Switzerland,economist,1840,1,23
9398,Switzerland,entomologist,1840,5,49
9399,Switzerland,geologist,1840,6,30
9400,Switzerland,mathematician,1840,6,86
9401,Switzerland,naturalist,1840,6,52
9402,Switzerland,pedagogue,1840,8,68
9403,Switzerland,physicist,1840,3,38
9404,Switzerland,botanist,1850,7,121
9405,Switzerland,cartographer,1850,3,35
9406,Switzerland,chemist,1850,5,36
9407,Switzerland,economist,1850,1,23
9408,Switzerland,entomologist,1850,5,49
9409,Switzerland,geologist,1850,4,30
9410,Switzerland,mathematician,1850,4,86
9411,Switzerland,naturalist,1850,1,52
9412,Switzerland,pedagogue,1850,6,68
9413,Switzerland,physicist,1850,3,38
9414,Switzerland,botanist,1860,19,121
9415,Switzerland,cartographer,1860,3,35
9416,Switzerland,chemist,1860,6,36
9417,Switzerland,economist,1860,1,23
9418,Switzerland,entomologist,1860,8,49
9419,Switzerland,geologist,1860,4,30
9420,Switzerland,mathematician,1860,4,86
9421,Switzerland,naturalist,1860,6,52
9422,Switzerland,pedagogue,1860,4,68
9423,Switzerland,physicist,1860,2,38
9424,Switzerland,botanist,1870,9,121
9425,Switzerland,cartographer,1870,4,35
9426,Switzerland,chemist,1870,7,36
9427,Switzerland,economist,1870,2,23
9428,Switzerland,entomologist,1870,4,49
9429,Switzerland,geologist,1870,4,30
9430,Switzerland,mathematician,1870,6,86
9431,Switzerland,naturalist,1870,2,52
9432,Switzerland,pedagogue,1870,5,68
9433,Switzerland,physicist,1870,3,38
9434,Switzerland,botanist,1880,7,121
9435,Switzerland,cartographer,1880,1,35
9436,Switzerland,chemist,1880,3,36
9437,Switzerland,economist,1880,3,23
9438,Switzerland,entomologist,1880,3,49
9439,Switzerland,geologist,1880,1,30
9440,Switzerland,mathematician,1880,5,86
9441,Switzerland,naturalist,1880,3,52
9442,Switzerland,pedagogue,1880,3,68
9443,Switzerland,physicist,1880,3,38
9444,Switzerland,cartographer,1540,1,35
9445,Switzerland,physicist,1540,1,38
9446,Switzerland,cartographer,1590,1,35
9447,Switzerland,mathematician,1590,1,86
9448,Switzerland,cartographer,1630,1,35
9449,Switzerland,mathematician,1630,1,86
9450,Switzerland,cartographer,1750,1,35
9451,Switzerland,economist,1750,2,23
9452,Switzerland,entomologist,1750,1,49
9453,Switzerland,geologist,1750,2,30
9454,Switzerland,mathematician,1750,1,86
9455,Switzerland,naturalist,1750,2,52
9456,Switzerland,pedagogue,1750,1,68
9457,Switzerland,physicist,1750,2,38
9458,Switzerland,economist,1440,1,23
9459,Switzerland,mathematician,1530,1,86
9460,Switzerland,pedagogue,1530,1,68
9461,Switzerland,mathematician,1620,3,86
9462,Switzerland,mathematician,1680,2,86
9463,Switzerland,naturalist,1680,1,52
9464,Switzerland,physicist,1680,1,38
9465,United Kingdom,archaeologist,1540,1,157
9466,United Kingdom,astronomer,1540,1,265
9467,United Kingdom,botanist,1540,1,705
9468,United Kingdom,explorer,1540,4,423
9469,United Kingdom,mathematician,1540,1,371
9470,United Kingdom,naturalist,1540,1,284
9471,United Kingdom,physicist,1540,1,171
9472,United Kingdom,archaeologist,1570,2,157
9473,United Kingdom,botanist,1570,1,705
9474,United Kingdom,explorer,1570,4,423
9475,United Kingdom,mathematician,1570,1,371
9476,United Kingdom,archaeologist,1630,1,157
9477,United Kingdom,astronomer,1630,1,265
9478,United Kingdom,botanist,1630,1,705
9479,United Kingdom,explorer,1630,3,423
9480,United Kingdom,mathematician,1630,5,371
9481,United Kingdom,archaeologist,1640,1,157
9482,United Kingdom,astronomer,1640,4,265
9483,United Kingdom,botanist,1640,2,705
9484,United Kingdom,chemist,1640,3,268
9485,United Kingdom,explorer,1640,5,423
9486,United Kingdom,mathematician,1640,10,371
9487,United Kingdom,archaeologist,1650,1,157
9488,United Kingdom,astronomer,1650,3,265
9489,United Kingdom,botanist,1650,1,705
9490,United Kingdom,chemist,1650,1,268
9491,United Kingdom,explorer,1650,1,423
9492,United Kingdom,mathematician,1650,7,371
9493,United Kingdom,naturalist,1650,2,284
9494,United Kingdom,archaeologist,1660,1,157
9495,United Kingdom,astronomer,1660,6,265
9496,United Kingdom,botanist,1660,7,705
9497,United Kingdom,chemist,1660,3,268
9498,United Kingdom,explorer,1660,1,423
9499,United Kingdom,mathematician,1660,14,371
9500,United Kingdom,naturalist,1660,5,284
9501,United Kingdom,physicist,1660,3,171
9502,United Kingdom,zoologist,1660,1,174
9503,United Kingdom,archaeologist,1680,1,157
9504,United Kingdom,astronomer,1680,2,265
9505,United Kingdom,botanist,1680,4,705
9506,United Kingdom,chemist,1680,4,268
9507,United Kingdom,explorer,1680,6,423
9508,United Kingdom,geologist,1680,1,242
9509,United Kingdom,mathematician,1680,6,371
9510,United Kingdom,naturalist,1680,5,284
9511,United Kingdom,physicist,1680,1,171
9512,United Kingdom,zoologist,1680,1,174
9513,United Kingdom,archaeologist,1690,2,157
9514,United Kingdom,astronomer,1690,4,265
9515,United Kingdom,botanist,1690,6,705
9516,United Kingdom,explorer,1690,4,423
9517,United Kingdom,mathematician,1690,4,371
9518,United Kingdom,naturalist,1690,3,284
9519,United Kingdom,physicist,1690,2,171
9520,United Kingdom,zoologist,1690,2,174
9521,United Kingdom,archaeologist,1720,1,157
9522,United Kingdom,astronomer,1720,5,265
9523,United Kingdom,botanist,1720,5,705
9524,United Kingdom,chemist,1720,1,268
9525,United Kingdom,explorer,1720,3,423
9526,United Kingdom,geologist,1720,1,242
9527,United Kingdom,mathematician,1720,12,371
9528,United Kingdom,naturalist,1720,1,284
9529,United Kingdom,physicist,1720,5,171
9530,United Kingdom,archaeologist,1730,1,157
9531,United Kingdom,astronomer,1730,6,265
9532,United Kingdom,botanist,1730,7,705
9533,United Kingdom,chemist,1730,2,268
9534,United Kingdom,explorer,1730,2,423
9535,United Kingdom,geologist,1730,1,242
9536,United Kingdom,mathematician,1730,4,371
9537,United Kingdom,naturalist,1730,1,284
9538,United Kingdom,physicist,1730,4,171
9539,United Kingdom,archaeologist,1750,2,157
9540,United Kingdom,astronomer,1750,6,265
9541,United Kingdom,botanist,1750,12,705
9542,United Kingdom,chemist,1750,3,268
9543,United Kingdom,geologist,1750,2,242
9544,United Kingdom,mathematician,1750,9,371
9545,United Kingdom,naturalist,1750,2,284
9546,United Kingdom,physicist,1750,3,171
9547,United Kingdom,zoologist,1750,1,174
9548,United Kingdom,archaeologist,1760,6,157
9549,United Kingdom,astronomer,1760,8,265
9550,United Kingdom,botanist,1760,15,705
9551,United Kingdom,chemist,1760,5,268
9552,United Kingdom,explorer,1760,7,423
9553,United Kingdom,geologist,1760,5,242
9554,United Kingdom,mathematician,1760,4,371
9555,United Kingdom,naturalist,1760,8,284
9556,United Kingdom,physicist,1760,9,171
9557,United Kingdom,zoologist,1760,3,174
9558,United Kingdom,archaeologist,1770,2,157
9559,United Kingdom,astronomer,1770,12,265
9560,United Kingdom,botanist,1770,19,705
9561,United Kingdom,chemist,1770,9,268
9562,United Kingdom,explorer,1770,8,423
9563,United Kingdom,geologist,1770,5,242
9564,United Kingdom,mathematician,1770,17,371
9565,United Kingdom,naturalist,1770,5,284
9566,United Kingdom,physicist,1770,7,171
9567,United Kingdom,zoologist,1770,3,174
9568,United Kingdom,archaeologist,1780,5,157
9569,United Kingdom,astronomer,1780,9,265
9570,United Kingdom,botanist,1780,36,705
9571,United Kingdom,chemist,1780,8,268
9572,United Kingdom,explorer,1780,13,423
9573,United Kingdom,geologist,1780,2,242
9574,United Kingdom,mathematician,1780,15,371
9575,United Kingdom,naturalist,1780,15,284
9576,United Kingdom,physicist,1780,9,171
9577,United Kingdom,zoologist,1780,2,174
9578,United Kingdom,archaeologist,1790,4,157
9579,United Kingdom,astronomer,1790,9,265
9580,United Kingdom,botanist,1790,34,705
9581,United Kingdom,chemist,1790,8,268
9582,United Kingdom,explorer,1790,20,423
9583,United Kingdom,geologist,1790,2,242
9584,United Kingdom,mathematician,1790,12,371
9585,United Kingdom,naturalist,1790,6,284
9586,United Kingdom,physicist,1790,2,171
9587,United Kingdom,zoologist,1790,5,174
9588,United Kingdom,archaeologist,1800,4,157
9589,United Kingdom,astronomer,1800,12,265
9590,United Kingdom,botanist,1800,47,705
9591,United Kingdom,chemist,1800,12,268
9592,United Kingdom,explorer,1800,15,423
9593,United Kingdom,geologist,1800,12,242
9594,United Kingdom,mathematician,1800,19,371
9595,United Kingdom,naturalist,1800,10,284
9596,United Kingdom,physicist,1800,7,171
9597,United Kingdom,zoologist,1800,9,174
9598,United Kingdom,archaeologist,1810,8,157
9599,United Kingdom,astronomer,1810,14,265
9600,United Kingdom,botanist,1810,32,705
9601,United Kingdom,chemist,1810,17,268
9602,United Kingdom,explorer,1810,12,423
9603,United Kingdom,geologist,1810,15,242
9604,United Kingdom,mathematician,1810,14,371
9605,United Kingdom,naturalist,1810,14,284
9606,United Kingdom,physicist,1810,8,171
9607,United Kingdom,zoologist,1810,7,174
9608,United Kingdom,archaeologist,1820,8,157
9609,United Kingdom,astronomer,1820,12,265
9610,United Kingdom,botanist,1820,43,705
9611,United Kingdom,chemist,1820,12,268
9612,United Kingdom,explorer,1820,33,423
9613,United Kingdom,geologist,1820,23,242
9614,United Kingdom,mathematician,1820,13,371
9615,United Kingdom,naturalist,1820,22,284
9616,United Kingdom,physicist,1820,11,171
9617,United Kingdom,zoologist,1820,16,174
9618,United Kingdom,archaeologist,1830,10,157
9619,United Kingdom,astronomer,1830,17,265
9620,United Kingdom,botanist,1830,57,705
9621,United Kingdom,chemist,1830,23,268
9622,United Kingdom,explorer,1830,34,423
9623,United Kingdom,geologist,1830,19,242
9624,United Kingdom,mathematician,1830,20,371
9625,United Kingdom,naturalist,1830,21,284
9626,United Kingdom,physicist,1830,14,171
9627,United Kingdom,zoologist,1830,14,174
9628,United Kingdom,archaeologist,1840,20,157
9629,United Kingdom,astronomer,1840,24,265
9630,United Kingdom,botanist,1840,81,705
9631,United Kingdom,chemist,1840,17,268
9632,United Kingdom,explorer,1840,38,423
9633,United Kingdom,geologist,1840,39,242
9634,United Kingdom,mathematician,1840,24,371
9635,United Kingdom,naturalist,1840,46,284
9636,United Kingdom,physicist,1840,12,171
9637,United Kingdom,zoologist,1840,25,174
9638,United Kingdom,archaeologist,1850,23,157
9639,United Kingdom,astronomer,1850,16,265
9640,United Kingdom,botanist,1850,84,705
9641,United Kingdom,chemist,1850,35,268
9642,United Kingdom,explorer,1850,48,423
9643,United Kingdom,geologist,1850,34,242
9644,United Kingdom,mathematician,1850,22,371
9645,United Kingdom,naturalist,1850,26,284
9646,United Kingdom,physicist,1850,8,171
9647,United Kingdom,zoologist,1850,20,174
9648,United Kingdom,archaeologist,1860,22,157
9649,United Kingdom,astronomer,1860,19,265
9650,United Kingdom,botanist,1860,86,705
9651,United Kingdom,chemist,1860,42,268
9652,United Kingdom,explorer,1860,43,423
9653,United Kingdom,geologist,1860,29,242
9654,United Kingdom,mathematician,1860,31,371
9655,United Kingdom,naturalist,1860,31,284
9656,United Kingdom,physicist,1860,14,171
9657,United Kingdom,zoologist,1860,26,174
9658,United Kingdom,archaeologist,1870,23,157
9659,United Kingdom,astronomer,1870,19,265
9660,United Kingdom,botanist,1870,63,705
9661,United Kingdom,chemist,1870,34,268
9662,United Kingdom,explorer,1870,31,423
9663,United Kingdom,geologist,1870,31,242
9664,United Kingdom,mathematician,1870,20,371
9665,United Kingdom,naturalist,1870,22,284
9666,United Kingdom,physicist,1870,18,171
9667,United Kingdom,zoologist,1870,20,174
9668,United Kingdom,archaeologist,1880,8,157
9669,United Kingdom,astronomer,1880,15,265
9670,United Kingdom,botanist,1880,31,705
9671,United Kingdom,chemist,1880,18,268
9672,United Kingdom,explorer,1880,22,423
9673,United Kingdom,geologist,1880,17,242
9674,United Kingdom,mathematician,1880,9,371
9675,United Kingdom,naturalist,1880,20,284
9676,United Kingdom,physicist,1880,10,171
9677,United Kingdom,zoologist,1880,15,174
9678,United Kingdom,astronomer,1040,1,265
9679,United Kingdom,mathematician,1040,1,371
9680,United Kingdom,astronomer,1110,1,265
9681,United Kingdom,mathematician,1110,1,371
9682,United Kingdom,astronomer,1170,1,265
9683,United Kingdom,astronomer,1200,1,265
9684,United Kingdom,mathematician,1200,1,371
9685,United Kingdom,astronomer,1210,1,265
9686,United Kingdom,mathematician,1210,2,371
9687,United Kingdom,naturalist,1210,1,284
9688,United Kingdom,physicist,1210,1,171
9689,United Kingdom,astronomer,1330,2,265
9690,United Kingdom,mathematician,1330,1,371
9691,United Kingdom,astronomer,1340,1,265
9692,United Kingdom,mathematician,1340,2,371
9693,United Kingdom,physicist,1340,1,171
9694,United Kingdom,astronomer,1360,1,265
9695,United Kingdom,astronomer,1420,1,265
9696,United Kingdom,astronomer,1520,1,265
9697,United Kingdom,explorer,1520,1,423
9698,United Kingdom,mathematician,1520,2,371
9699,United Kingdom,astronomer,1560,1,265
9700,United Kingdom,explorer,1560,4,423
9701,United Kingdom,mathematician,1560,2,371
9702,United Kingdom,astronomer,1580,4,265
9703,United Kingdom,botanist,1580,1,705
9704,United Kingdom,explorer,1580,10,423
9705,United Kingdom,mathematician,1580,5,371
9706,United Kingdom,physicist,1580,2,171
9707,United Kingdom,astronomer,1590,1,265
9708,United Kingdom,explorer,1590,4,423
9709,United Kingdom,geologist,1590,1,242
9710,United Kingdom,mathematician,1590,2,371
9711,United Kingdom,naturalist,1590,1,284
9712,United Kingdom,astronomer,1600,5,265
9713,United Kingdom,botanist,1600,2,705
9714,United Kingdom,explorer,1600,14,423
9715,United Kingdom,mathematician,1600,9,371
9716,United Kingdom,astronomer,1610,1,265
9717,United Kingdom,chemist,1610,2,268
9718,United Kingdom,explorer,1610,7,423
9719,United Kingdom,mathematician,1610,3,371
9720,United Kingdom,naturalist,1610,1,284
9721,United Kingdom,physicist,1610,2,171
9722,United Kingdom,zoologist,1610,1,174
9723,United Kingdom,astronomer,1620,2,265
9724,United Kingdom,explorer,1620,12,423
9725,United Kingdom,mathematician,1620,4,371
9726,United Kingdom,physicist,1620,1,171
9727,United Kingdom,astronomer,1670,4,265
9728,United Kingdom,botanist,1670,2,705
9729,United Kingdom,chemist,1670,1,268
9730,United Kingdom,explorer,1670,2,423
9731,United Kingdom,geologist,1670,1,242
9732,United Kingdom,mathematician,1670,7,371
9733,United Kingdom,naturalist,1670,4,284
9734,United Kingdom,physicist,1670,2,171
9735,United Kingdom,astronomer,1700,3,265
9736,United Kingdom,botanist,1700,13,705
9737,United Kingdom,chemist,1700,2,268
9738,United Kingdom,explorer,1700,2,423
9739,United Kingdom,geologist,1700,1,242
9740,United Kingdom,mathematician,1700,9,371
9741,United Kingdom,naturalist,1700,4,284
9742,United Kingdom,physicist,1700,4,171
9743,United Kingdom,zoologist,1700,1,174
9744,United Kingdom,astronomer,1710,2,265
9745,United Kingdom,botanist,1710,2,705
9746,United Kingdom,chemist,1710,2,268
9747,United Kingdom,explorer,1710,1,423
9748,United Kingdom,geologist,1710,1,242
9749,United Kingdom,mathematician,1710,5,371
9750,United Kingdom,naturalist,1710,1,284
9751,United Kingdom,physicist,1710,4,171
9752,United Kingdom,astronomer,1740,7,265
9753,United Kingdom,botanist,1740,9,705
9754,United Kingdom,chemist,1740,4,268
9755,United Kingdom,explorer,1740,3,423
9756,United Kingdom,mathematician,1740,14,371
9757,United Kingdom,naturalist,1740,6,284
9758,United Kingdom,physicist,1740,4,171
9759,United Kingdom,zoologist,1740,1,174
9760,United Kingdom,botanist,1480,1,705
9761,United Kingdom,explorer,1480,1,423
9762,United Kingdom,explorer,1510,1,423
9763,United Kingdom,explorer,1550,1,423
9764,United Kingdom,mathematician,1550,3,371
9765,United Kingdom,mathematician,1140,1,371
9766,United Kingdom,mathematician,1260,1,371
9767,United Kingdom,physicist,1260,1,171
9768,United Kingdom,mathematician,1320,1,371
9769,United Kingdom,mathematician,1350,1,371
9770,United Kingdom,mathematician,1500,1,371
9771,United Kingdom,physicist,40,1,171
9772,United Kingdom,zoologist,1530,1,174
9773,Western Europe,archaeologist,1430,2,1367
9774,Western Europe,astronomer,1430,1,1394
9775,Western Europe,chemist,1430,1,1611
9776,Western Europe,explorer,1430,3,1611
9777,Western Europe,mathematician,1430,2,2769
9778,Western Europe,pedagogue,1430,1,1495
9779,Western Europe,physicist,1430,1,1255
9780,Western Europe,archaeologist,1440,1,1367
9781,Western Europe,astronomer,1440,7,1394
9782,Western Europe,botanist,1440,1,3461
9783,Western Europe,explorer,1440,19,1611
9784,Western Europe,mathematician,1440,4,2769
9785,Western Europe,pedagogue,1440,1,1495
9786,Western Europe,physicist,1440,1,1255
9787,Western Europe,archaeologist,1470,1,1367
9788,Western Europe,astronomer,1470,2,1394
9789,Western Europe,explorer,1470,2,1611
9790,Western Europe,mathematician,1470,2,2769
9791,Western Europe,archaeologist,1480,1,1367
9792,Western Europe,astronomer,1480,9,1394
9793,Western Europe,botanist,1480,1,3461
9794,Western Europe,explorer,1480,26,1611
9795,Western Europe,mathematician,1480,15,2769
9796,Western Europe,pedagogue,1480,1,1495
9797,Western Europe,archaeologist,1500,3,1367
9798,Western Europe,astronomer,1500,8,1394
9799,Western Europe,botanist,1500,2,3461
9800,Western Europe,explorer,1500,34,1611
9801,Western Europe,mathematician,1500,19,2769
9802,Western Europe,naturalist,1500,1,1308
9803,Western Europe,pedagogue,1500,2,1495
9804,Western Europe,archaeologist,1520,2,1367
9805,Western Europe,astronomer,1520,11,1394
9806,Western Europe,botanist,1520,5,3461
9807,Western Europe,entomologist,1520,1,1067
9808,Western Europe,explorer,1520,28,1611
9809,Western Europe,mathematician,1520,21,2769
9810,Western Europe,naturalist,1520,1,1308
9811,Western Europe,pedagogue,1520,2,1495
9812,Western Europe,physicist,1520,7,1255
9813,Western Europe,archaeologist,1530,1,1367
9814,Western Europe,astronomer,1530,8,1394
9815,Western Europe,botanist,1530,4,3461
9816,Western Europe,chemist,1530,2,1611
9817,Western Europe,entomologist,1530,1,1067
9818,Western Europe,explorer,1530,20,1611
9819,Western Europe,mathematician,1530,16,2769
9820,Western Europe,naturalist,1530,1,1308
9821,Western Europe,pedagogue,1530,7,1495
9822,Western Europe,physicist,1530,2,1255
9823,Western Europe,archaeologist,1540,4,1367
9824,Western Europe,astronomer,1540,22,1394
9825,Western Europe,botanist,1540,16,3461
9826,Western Europe,chemist,1540,3,1611
9827,Western Europe,entomologist,1540,1,1067
9828,Western Europe,explorer,1540,61,1611
9829,Western Europe,mathematician,1540,46,2769
9830,Western Europe,naturalist,1540,3,1308
9831,Western Europe,pedagogue,1540,7,1495
9832,Western Europe,physicist,1540,8,1255
9833,Western Europe,archaeologist,1550,3,1367
9834,Western Europe,astronomer,1550,10,1394
9835,Western Europe,botanist,1550,13,3461
9836,Western Europe,chemist,1550,1,1611
9837,Western Europe,explorer,1550,15,1611
9838,Western Europe,mathematician,1550,19,2769
9839,Western Europe,naturalist,1550,3,1308
9840,Western Europe,pedagogue,1550,1,1495
9841,Western Europe,physicist,1550,2,1255
9842,Western Europe,archaeologist,1560,4,1367
9843,Western Europe,astronomer,1560,20,1394
9844,Western Europe,botanist,1560,14,3461
9845,Western Europe,chemist,1560,3,1611
9846,Western Europe,entomologist,1560,1,1067
9847,Western Europe,explorer,1560,12,1611
9848,Western Europe,mathematician,1560,42,2769
9849,Western Europe,naturalist,1560,7,1308
9850,Western Europe,pedagogue,1560,8,1495
9851,Western Europe,physicist,1560,6,1255
9852,Western Europe,archaeologist,1570,2,1367
9853,Western Europe,astronomer,1570,15,1394
9854,Western Europe,botanist,1570,8,3461
9855,Western Europe,chemist,1570,2,1611
9856,Western Europe,entomologist,1570,3,1067
9857,Western Europe,explorer,1570,20,1611
9858,Western Europe,mathematician,1570,26,2769
9859,Western Europe,naturalist,1570,1,1308
9860,Western Europe,pedagogue,1570,4,1495
9861,Western Europe,physicist,1570,5,1255
9862,Western Europe,archaeologist,1580,6,1367
9863,Western Europe,astronomer,1580,22,1394
9864,Western Europe,botanist,1580,10,3461
9865,Western Europe,chemist,1580,5,1611
9866,Western Europe,explorer,1580,25,1611
9867,Western Europe,mathematician,1580,44,2769
9868,Western Europe,naturalist,1580,6,1308
9869,Western Europe,pedagogue,1580,5,1495
9870,Western Europe,physicist,1580,9,1255
9871,Western Europe,archaeologist,1590,2,1367
9872,Western Europe,astronomer,1590,20,1394
9873,Western Europe,botanist,1590,4,3461
9874,Western Europe,chemist,1590,1,1611
9875,Western Europe,entomologist,1590,1,1067
9876,Western Europe,explorer,1590,12,1611
9877,Western Europe,mathematician,1590,26,2769
9878,Western Europe,naturalist,1590,4,1308
9879,Western Europe,pedagogue,1590,4,1495
9880,Western Europe,physicist,1590,3,1255
9881,Western Europe,archaeologist,1600,7,1367
9882,Western Europe,astronomer,1600,34,1394
9883,Western Europe,botanist,1600,16,3461
9884,Western Europe,chemist,1600,3,1611
9885,Western Europe,entomologist,1600,2,1067
9886,Western Europe,explorer,1600,46,1611
9887,Western Europe,mathematician,1600,52,2769
9888,Western Europe,naturalist,1600,3,1308
9889,Western Europe,pedagogue,1600,8,1495
9890,Western Europe,physicist,1600,9,1255
9891,Western Europe,archaeologist,1610,4,1367
9892,Western Europe,astronomer,1610,25,1394
9893,Western Europe,botanist,1610,13,3461
9894,Western Europe,chemist,1610,13,1611
9895,Western Europe,entomologist,1610,2,1067
9896,Western Europe,explorer,1610,26,1611
9897,Western Europe,mathematician,1610,33,2769
9898,Western Europe,naturalist,1610,3,1308
9899,Western Europe,pedagogue,1610,7,1495
9900,Western Europe,physicist,1610,9,1255
9901,Western Europe,archaeologist,1620,6,1367
9902,Western Europe,astronomer,1620,42,1394
9903,Western Europe,botanist,1620,14,3461
9904,Western Europe,chemist,1620,3,1611
9905,Western Europe,entomologist,1620,2,1067
9906,Western Europe,explorer,1620,28,1611
9907,Western Europe,mathematician,1620,67,2769
9908,Western Europe,naturalist,1620,6,1308
9909,Western Europe,pedagogue,1620,7,1495
9910,Western Europe,physicist,1620,15,1255
9911,Western Europe,archaeologist,1630,3,1367
9912,Western Europe,astronomer,1630,18,1394
9913,Western Europe,botanist,1630,7,3461
9914,Western Europe,chemist,1630,7,1611
9915,Western Europe,entomologist,1630,2,1067
9916,Western Europe,explorer,1630,11,1611
9917,Western Europe,mathematician,1630,44,2769
9918,Western Europe,naturalist,1630,4,1308
9919,Western Europe,pedagogue,1630,9,1495
9920,Western Europe,physicist,1630,10,1255
9921,Western Europe,archaeologist,1640,5,1367
9922,Western Europe,astronomer,1640,22,1394
9923,Western Europe,botanist,1640,19,3461
9924,Western Europe,chemist,1640,10,1611
9925,Western Europe,entomologist,1640,1,1067
9926,Western Europe,explorer,1640,26,1611
9927,Western Europe,mathematician,1640,76,2769
9928,Western Europe,naturalist,1640,4,1308
9929,Western Europe,pedagogue,1640,11,1495
9930,Western Europe,physicist,1640,13,1255
9931,Western Europe,archaeologist,1650,6,1367
9932,Western Europe,astronomer,1650,12,1394
9933,Western Europe,botanist,1650,10,3461
9934,Western Europe,chemist,1650,6,1611
9935,Western Europe,entomologist,1650,4,1067
9936,Western Europe,explorer,1650,9,1611
9937,Western Europe,mathematician,1650,34,2769
9938,Western Europe,naturalist,1650,9,1308
9939,Western Europe,pedagogue,1650,3,1495
9940,Western Europe,physicist,1650,6,1255
9941,Western Europe,archaeologist,1660,8,1367
9942,Western Europe,astronomer,1660,32,1394
