,region_name,occupations_name,decade,score,count_occupations
13401,Southwestern Europe,theologian,1470,6,768
13402,Southwestern Europe,translator,1470,3,632
13403,Southwestern Europe,university teacher,1470,4,775
13404,Southwestern Europe,architect,1480,35,1858
13405,Southwestern Europe,composer,1480,14,2510
13406,Southwestern Europe,historian,1480,18,1850
13407,Southwestern Europe,painter,1480,147,6265
13408,Southwestern Europe,philosopher,1480,7,874
13409,Southwestern Europe,poet,1480,38,2602
13410,Southwestern Europe,sculptor,1480,43,1773
13411,Southwestern Europe,theologian,1480,10,768
13412,Southwestern Europe,translator,1480,13,632
13413,Southwestern Europe,university teacher,1480,10,775
13414,Southwestern Europe,architect,1490,13,1858
13415,Southwestern Europe,composer,1490,5,2510
13416,Southwestern Europe,historian,1490,7,1850
13417,Southwestern Europe,painter,1490,28,6265
13418,Southwestern Europe,philosopher,1490,16,874
13419,Southwestern Europe,poet,1490,24,2602
13420,Southwestern Europe,sculptor,1490,16,1773
13421,Southwestern Europe,theologian,1490,8,768
13422,Southwestern Europe,translator,1490,3,632
13423,Southwestern Europe,university teacher,1490,4,775
13424,Southwestern Europe,architect,1500,27,1858
13425,Southwestern Europe,composer,1500,15,2510
13426,Southwestern Europe,historian,1500,14,1850
13427,Southwestern Europe,painter,1500,123,6265
13428,Southwestern Europe,philosopher,1500,19,874
13429,Southwestern Europe,poet,1500,49,2602
13430,Southwestern Europe,sculptor,1500,53,1773
13431,Southwestern Europe,theologian,1500,8,768
13432,Southwestern Europe,translator,1500,12,632
13433,Southwestern Europe,university teacher,1500,11,775
13434,Southwestern Europe,architect,1510,14,1858
13435,Southwestern Europe,composer,1510,5,2510
13436,Southwestern Europe,historian,1510,18,1850
13437,Southwestern Europe,painter,1510,49,6265
13438,Southwestern Europe,philosopher,1510,8,874
13439,Southwestern Europe,poet,1510,31,2602
13440,Southwestern Europe,sculptor,1510,19,1773
13441,Southwestern Europe,theologian,1510,4,768
13442,Southwestern Europe,translator,1510,9,632
13443,Southwestern Europe,university teacher,1510,2,775
13444,Southwestern Europe,architect,1520,41,1858
13445,Southwestern Europe,composer,1520,24,2510
13446,Southwestern Europe,historian,1520,17,1850
13447,Southwestern Europe,painter,1520,113,6265
13448,Southwestern Europe,philosopher,1520,17,874
13449,Southwestern Europe,poet,1520,39,2602
13450,Southwestern Europe,sculptor,1520,39,1773
13451,Southwestern Europe,theologian,1520,20,768
13452,Southwestern Europe,translator,1520,10,632
13453,Southwestern Europe,university teacher,1520,12,775
13454,Southwestern Europe,architect,1530,12,1858
13455,Southwestern Europe,composer,1530,7,2510
13456,Southwestern Europe,historian,1530,12,1850
13457,Southwestern Europe,painter,1530,46,6265
13458,Southwestern Europe,philosopher,1530,12,874
13459,Southwestern Europe,poet,1530,23,2602
13460,Southwestern Europe,sculptor,1530,20,1773
13461,Southwestern Europe,theologian,1530,8,768
13462,Southwestern Europe,translator,1530,5,632
13463,Southwestern Europe,university teacher,1530,9,775
13464,Southwestern Europe,architect,1540,68,1858
13465,Southwestern Europe,composer,1540,59,2510
13466,Southwestern Europe,historian,1540,32,1850
13467,Southwestern Europe,painter,1540,186,6265
13468,Southwestern Europe,philosopher,1540,25,874
13469,Southwestern Europe,poet,1540,85,2602
13470,Southwestern Europe,sculptor,1540,71,1773
13471,Southwestern Europe,theologian,1540,39,768
13472,Southwestern Europe,translator,1540,25,632
13473,Southwestern Europe,university teacher,1540,12,775
13474,Southwestern Europe,architect,1550,23,1858
13475,Southwestern Europe,composer,1550,14,2510
13476,Southwestern Europe,historian,1550,27,1850
13477,Southwestern Europe,painter,1550,48,6265
13478,Southwestern Europe,philosopher,1550,10,874
13479,Southwestern Europe,poet,1550,30,2602
13480,Southwestern Europe,sculptor,1550,24,1773
13481,Southwestern Europe,theologian,1550,17,768
13482,Southwestern Europe,translator,1550,14,632
13483,Southwestern Europe,university teacher,1550,12,775
13484,Southwestern Europe,architect,1560,42,1858
13485,Southwestern Europe,composer,1560,36,2510
13486,Southwestern Europe,historian,1560,34,1850
13487,Southwestern Europe,painter,1560,112,6265
13488,Southwestern Europe,philosopher,1560,29,874
13489,Southwestern Europe,poet,1560,48,2602
13490,Southwestern Europe,sculptor,1560,41,1773
13491,Southwestern Europe,theologian,1560,25,768
13492,Southwestern Europe,translator,1560,25,632
13493,Southwestern Europe,university teacher,1560,19,775
13494,Southwestern Europe,architect,1570,29,1858
13495,Southwestern Europe,composer,1570,33,2510
13496,Southwestern Europe,historian,1570,23,1850
13497,Southwestern Europe,painter,1570,63,6265
13498,Southwestern Europe,philosopher,1570,20,874
13499,Southwestern Europe,poet,1570,37,2602
13500,Southwestern Europe,sculptor,1570,27,1773
13501,Southwestern Europe,theologian,1570,23,768
13502,Southwestern Europe,translator,1570,6,632
13503,Southwestern Europe,university teacher,1570,12,775
13504,Southwestern Europe,architect,1580,51,1858
13505,Southwestern Europe,composer,1580,74,2510
13506,Southwestern Europe,historian,1580,48,1850
13507,Southwestern Europe,painter,1580,139,6265
13508,Southwestern Europe,philosopher,1580,33,874
13509,Southwestern Europe,poet,1580,78,2602
13510,Southwestern Europe,sculptor,1580,39,1773
13511,Southwestern Europe,theologian,1580,32,768
13512,Southwestern Europe,translator,1580,8,632
13513,Southwestern Europe,university teacher,1580,14,775
13514,Southwestern Europe,architect,1590,31,1858
13515,Southwestern Europe,composer,1590,38,2510
13516,Southwestern Europe,historian,1590,24,1850
13517,Southwestern Europe,painter,1590,85,6265
13518,Southwestern Europe,philosopher,1590,11,874
13519,Southwestern Europe,poet,1590,35,2602
13520,Southwestern Europe,sculptor,1590,23,1773
13521,Southwestern Europe,theologian,1590,20,768
13522,Southwestern Europe,translator,1590,8,632
13523,Southwestern Europe,university teacher,1590,11,775
13524,Southwestern Europe,architect,1600,34,1858
13525,Southwestern Europe,composer,1600,78,2510
13526,Southwestern Europe,historian,1600,47,1850
13527,Southwestern Europe,painter,1600,133,6265
13528,Southwestern Europe,philosopher,1600,16,874
13529,Southwestern Europe,poet,1600,67,2602
13530,Southwestern Europe,sculptor,1600,38,1773
13531,Southwestern Europe,theologian,1600,32,768
13532,Southwestern Europe,translator,1600,10,632
13533,Southwestern Europe,university teacher,1600,7,775
13534,Southwestern Europe,architect,1610,26,1858
13535,Southwestern Europe,composer,1610,40,2510
13536,Southwestern Europe,historian,1610,26,1850
13537,Southwestern Europe,painter,1610,105,6265
13538,Southwestern Europe,philosopher,1610,17,874
13539,Southwestern Europe,poet,1610,36,2602
13540,Southwestern Europe,sculptor,1610,21,1773
13541,Southwestern Europe,theologian,1610,15,768
13542,Southwestern Europe,translator,1610,7,632
13543,Southwestern Europe,university teacher,1610,6,775
13544,Southwestern Europe,architect,1620,47,1858
13545,Southwestern Europe,composer,1620,87,2510
13546,Southwestern Europe,historian,1620,36,1850
13547,Southwestern Europe,painter,1620,160,6265
13548,Southwestern Europe,philosopher,1620,17,874
13549,Southwestern Europe,poet,1620,61,2602
13550,Southwestern Europe,sculptor,1620,24,1773
13551,Southwestern Europe,theologian,1620,19,768
13552,Southwestern Europe,translator,1620,6,632
13553,Southwestern Europe,university teacher,1620,7,775
13554,Southwestern Europe,architect,1630,20,1858
13555,Southwestern Europe,composer,1630,35,2510
13556,Southwestern Europe,historian,1630,31,1850
13557,Southwestern Europe,painter,1630,115,6265
13558,Southwestern Europe,philosopher,1630,13,874
13559,Southwestern Europe,poet,1630,36,2602
13560,Southwestern Europe,sculptor,1630,22,1773
13561,Southwestern Europe,theologian,1630,17,768
13562,Southwestern Europe,translator,1630,5,632
13563,Southwestern Europe,university teacher,1630,6,775
13564,Southwestern Europe,architect,1640,34,1858
13565,Southwestern Europe,composer,1640,74,2510
13566,Southwestern Europe,historian,1640,34,1850
13567,Southwestern Europe,painter,1640,208,6265
13568,Southwestern Europe,philosopher,1640,13,874
13569,Southwestern Europe,poet,1640,72,2602
13570,Southwestern Europe,sculptor,1640,42,1773
13571,Southwestern Europe,theologian,1640,27,768
13572,Southwestern Europe,translator,1640,7,632
13573,Southwestern Europe,university teacher,1640,4,775
13574,Southwestern Europe,architect,1650,19,1858
13575,Southwestern Europe,composer,1650,35,2510
13576,Southwestern Europe,historian,1650,18,1850
13577,Southwestern Europe,painter,1650,139,6265
13578,Southwestern Europe,philosopher,1650,5,874
13579,Southwestern Europe,poet,1650,20,2602
13580,Southwestern Europe,sculptor,1650,24,1773
13581,Southwestern Europe,theologian,1650,12,768
13582,Southwestern Europe,translator,1650,4,632
13583,Southwestern Europe,university teacher,1650,4,775
13584,Southwestern Europe,architect,1660,36,1858
13585,Southwestern Europe,composer,1660,42,2510
13586,Southwestern Europe,historian,1660,24,1850
13587,Southwestern Europe,painter,1660,174,6265
13588,Southwestern Europe,philosopher,1660,8,874
13589,Southwestern Europe,poet,1660,33,2602
13590,Southwestern Europe,sculptor,1660,35,1773
13591,Southwestern Europe,theologian,1660,16,768
13592,Southwestern Europe,university teacher,1660,2,775
13593,Southwestern Europe,architect,1670,18,1858
13594,Southwestern Europe,composer,1670,46,2510
13595,Southwestern Europe,historian,1670,9,1850
13596,Southwestern Europe,painter,1670,123,6265
13597,Southwestern Europe,philosopher,1670,9,874
13598,Southwestern Europe,poet,1670,25,2602
13599,Southwestern Europe,sculptor,1670,19,1773
13600,Southwestern Europe,theologian,1670,9,768
13601,Southwestern Europe,translator,1670,1,632
13602,Southwestern Europe,university teacher,1670,4,775
13603,Southwestern Europe,architect,1680,34,1858
13604,Southwestern Europe,composer,1680,58,2510
13605,Southwestern Europe,historian,1680,31,1850
13606,Southwestern Europe,painter,1680,183,6265
13607,Southwestern Europe,philosopher,1680,11,874
13608,Southwestern Europe,poet,1680,37,2602
13609,Southwestern Europe,sculptor,1680,44,1773
13610,Southwestern Europe,theologian,1680,14,768
13611,Southwestern Europe,translator,1680,5,632
13612,Southwestern Europe,university teacher,1680,8,775
13613,Southwestern Europe,architect,1690,26,1858
13614,Southwestern Europe,composer,1690,36,2510
13615,Southwestern Europe,historian,1690,18,1850
13616,Southwestern Europe,painter,1690,123,6265
13617,Southwestern Europe,philosopher,1690,8,874
13618,Southwestern Europe,poet,1690,25,2602
13619,Southwestern Europe,sculptor,1690,35,1773
13620,Southwestern Europe,theologian,1690,15,768
13621,Southwestern Europe,translator,1690,3,632
13622,Southwestern Europe,university teacher,1690,6,775
13623,Southwestern Europe,architect,1700,36,1858
13624,Southwestern Europe,composer,1700,62,2510
13625,Southwestern Europe,historian,1700,28,1850
13626,Southwestern Europe,painter,1700,153,6265
13627,Southwestern Europe,philosopher,1700,17,874
13628,Southwestern Europe,poet,1700,43,2602
13629,Southwestern Europe,sculptor,1700,40,1773
13630,Southwestern Europe,theologian,1700,9,768
13631,Southwestern Europe,translator,1700,5,632
13632,Southwestern Europe,university teacher,1700,6,775
13633,Southwestern Europe,architect,1710,33,1858
13634,Southwestern Europe,composer,1710,43,2510
13635,Southwestern Europe,historian,1710,23,1850
13636,Southwestern Europe,painter,1710,106,6265
13637,Southwestern Europe,philosopher,1710,12,874
13638,Southwestern Europe,poet,1710,28,2602
13639,Southwestern Europe,sculptor,1710,28,1773
13640,Southwestern Europe,theologian,1710,11,768
13641,Southwestern Europe,translator,1710,4,632
13642,Southwestern Europe,university teacher,1710,2,775
13643,Southwestern Europe,architect,1720,49,1858
13644,Southwestern Europe,composer,1720,71,2510
13645,Southwestern Europe,historian,1720,41,1850
13646,Southwestern Europe,painter,1720,155,6265
13647,Southwestern Europe,philosopher,1720,8,874
13648,Southwestern Europe,poet,1720,33,2602
13649,Southwestern Europe,sculptor,1720,41,1773
13650,Southwestern Europe,theologian,1720,15,768
13651,Southwestern Europe,translator,1720,4,632
13652,Southwestern Europe,university teacher,1720,7,775
13653,Southwestern Europe,architect,1730,41,1858
13654,Southwestern Europe,composer,1730,37,2510
13655,Southwestern Europe,historian,1730,28,1850
13656,Southwestern Europe,painter,1730,103,6265
13657,Southwestern Europe,philosopher,1730,6,874
13658,Southwestern Europe,poet,1730,21,2602
13659,Southwestern Europe,sculptor,1730,29,1773
13660,Southwestern Europe,theologian,1730,7,768
13661,Southwestern Europe,translator,1730,3,632
13662,Southwestern Europe,university teacher,1730,4,775
13663,Southwestern Europe,architect,1740,63,1858
13664,Southwestern Europe,composer,1740,90,2510
13665,Southwestern Europe,historian,1740,36,1850
13666,Southwestern Europe,painter,1740,154,6265
13667,Southwestern Europe,philosopher,1740,12,874
13668,Southwestern Europe,poet,1740,41,2602
13669,Southwestern Europe,sculptor,1740,55,1773
13670,Southwestern Europe,theologian,1740,16,768
13671,Southwestern Europe,translator,1740,8,632
13672,Southwestern Europe,university teacher,1740,10,775
13673,Southwestern Europe,architect,1750,49,1858
13674,Southwestern Europe,composer,1750,49,2510
13675,Southwestern Europe,historian,1750,32,1850
13676,Southwestern Europe,painter,1750,98,6265
13677,Southwestern Europe,philosopher,1750,18,874
13678,Southwestern Europe,poet,1750,38,2602
13679,Southwestern Europe,sculptor,1750,34,1773
13680,Southwestern Europe,theologian,1750,14,768
13681,Southwestern Europe,translator,1750,8,632
13682,Southwestern Europe,university teacher,1750,11,775
13683,Southwestern Europe,architect,1760,57,1858
13684,Southwestern Europe,composer,1760,73,2510
13685,Southwestern Europe,historian,1760,43,1850
13686,Southwestern Europe,painter,1760,154,6265
13687,Southwestern Europe,philosopher,1760,16,874
13688,Southwestern Europe,poet,1760,45,2602
13689,Southwestern Europe,sculptor,1760,40,1773
13690,Southwestern Europe,theologian,1760,13,768
13691,Southwestern Europe,translator,1760,15,632
13692,Southwestern Europe,university teacher,1760,11,775
13693,Southwestern Europe,architect,1770,49,1858
13694,Southwestern Europe,composer,1770,60,2510
13695,Southwestern Europe,historian,1770,45,1850
13696,Southwestern Europe,painter,1770,96,6265
13697,Southwestern Europe,philosopher,1770,23,874
13698,Southwestern Europe,poet,1770,42,2602
13699,Southwestern Europe,sculptor,1770,42,1773
13700,Southwestern Europe,theologian,1770,15,768
13701,Southwestern Europe,translator,1770,13,632
13702,Southwestern Europe,university teacher,1770,6,775
13703,Southwestern Europe,architect,1780,56,1858
13704,Southwestern Europe,composer,1780,84,2510
13705,Southwestern Europe,historian,1780,53,1850
13706,Southwestern Europe,painter,1780,158,6265
13707,Southwestern Europe,philosopher,1780,29,874
13708,Southwestern Europe,poet,1780,69,2602
13709,Southwestern Europe,sculptor,1780,45,1773
13710,Southwestern Europe,theologian,1780,19,768
13711,Southwestern Europe,translator,1780,24,632
13712,Southwestern Europe,university teacher,1780,16,775
13713,Southwestern Europe,architect,1790,48,1858
13714,Southwestern Europe,composer,1790,56,2510
13715,Southwestern Europe,historian,1790,34,1850
13716,Southwestern Europe,painter,1790,94,6265
13717,Southwestern Europe,philosopher,1790,11,874
13718,Southwestern Europe,poet,1790,40,2602
13719,Southwestern Europe,sculptor,1790,25,1773
13720,Southwestern Europe,theologian,1790,10,768
13721,Southwestern Europe,translator,1790,20,632
13722,Southwestern Europe,university teacher,1790,12,775
13723,Southwestern Europe,architect,1800,45,1858
13724,Southwestern Europe,composer,1800,89,2510
13725,Southwestern Europe,historian,1800,43,1850
13726,Southwestern Europe,painter,1800,137,6265
13727,Southwestern Europe,philosopher,1800,14,874
13728,Southwestern Europe,poet,1800,58,2602
13729,Southwestern Europe,sculptor,1800,28,1773
13730,Southwestern Europe,theologian,1800,6,768
13731,Southwestern Europe,translator,1800,20,632
13732,Southwestern Europe,university teacher,1800,14,775
13733,Southwestern Europe,architect,1810,46,1858
13734,Southwestern Europe,composer,1810,66,2510
13735,Southwestern Europe,historian,1810,59,1850
13736,Southwestern Europe,painter,1810,109,6265
13737,Southwestern Europe,philosopher,1810,9,874
13738,Southwestern Europe,poet,1810,69,2602
13739,Southwestern Europe,sculptor,1810,31,1773
13740,Southwestern Europe,theologian,1810,13,768
13741,Southwestern Europe,translator,1810,16,632
13742,Southwestern Europe,university teacher,1810,19,775
13743,Southwestern Europe,architect,1820,51,1858
13744,Southwestern Europe,composer,1820,81,2510
13745,Southwestern Europe,historian,1820,52,1850
13746,Southwestern Europe,painter,1820,155,6265
13747,Southwestern Europe,philosopher,1820,18,874
13748,Southwestern Europe,poet,1820,55,2602
13749,Southwestern Europe,sculptor,1820,41,1773
13750,Southwestern Europe,theologian,1820,8,768
13751,Southwestern Europe,translator,1820,24,632
13752,Southwestern Europe,university teacher,1820,33,775
13753,Southwestern Europe,architect,1830,65,1858
13754,Southwestern Europe,composer,1830,54,2510
13755,Southwestern Europe,historian,1830,42,1850
13756,Southwestern Europe,painter,1830,134,6265
13757,Southwestern Europe,philosopher,1830,11,874
13758,Southwestern Europe,poet,1830,76,2602
13759,Southwestern Europe,sculptor,1830,34,1773
13760,Southwestern Europe,theologian,1830,15,768
13761,Southwestern Europe,translator,1830,20,632
13762,Southwestern Europe,university teacher,1830,41,775
13763,Southwestern Europe,architect,1840,88,1858
13764,Southwestern Europe,composer,1840,163,2510
13765,Southwestern Europe,historian,1840,123,1850
13766,Southwestern Europe,painter,1840,319,6265
13767,Southwestern Europe,philosopher,1840,26,874
13768,Southwestern Europe,poet,1840,124,2602
13769,Southwestern Europe,sculptor,1840,88,1773
13770,Southwestern Europe,theologian,1840,22,768
13771,Southwestern Europe,translator,1840,50,632
13772,Southwestern Europe,university teacher,1840,95,775
13773,Southwestern Europe,architect,1850,69,1858
13774,Southwestern Europe,composer,1850,134,2510
13775,Southwestern Europe,historian,1850,109,1850
13776,Southwestern Europe,painter,1850,300,6265
13777,Southwestern Europe,philosopher,1850,32,874
13778,Southwestern Europe,poet,1850,125,2602
13779,Southwestern Europe,sculptor,1850,73,1773
13780,Southwestern Europe,theologian,1850,18,768
13781,Southwestern Europe,translator,1850,37,632
13782,Southwestern Europe,university teacher,1850,71,775
13783,Southwestern Europe,architect,1860,98,1858
13784,Southwestern Europe,composer,1860,204,2510
13785,Southwestern Europe,historian,1860,159,1850
13786,Southwestern Europe,painter,1860,415,6265
13787,Southwestern Europe,philosopher,1860,40,874
13788,Southwestern Europe,poet,1860,180,2602
13789,Southwestern Europe,sculptor,1860,106,1773
13790,Southwestern Europe,theologian,1860,18,768
13791,Southwestern Europe,translator,1860,46,632
13792,Southwestern Europe,university teacher,1860,98,775
13793,Southwestern Europe,architect,1870,66,1858
13794,Southwestern Europe,composer,1870,170,2510
13795,Southwestern Europe,historian,1870,126,1850
13796,Southwestern Europe,painter,1870,354,6265
13797,Southwestern Europe,philosopher,1870,35,874
13798,Southwestern Europe,poet,1870,114,2602
13799,Southwestern Europe,sculptor,1870,101,1773
13800,Southwestern Europe,theologian,1870,26,768
13801,Southwestern Europe,translator,1870,37,632
13802,Southwestern Europe,university teacher,1870,91,775
13803,Southwestern Europe,composer,1250,1,2510
13804,Southwestern Europe,painter,1250,1,6265
13805,Southwestern Europe,philosopher,1250,2,874
13806,Southwestern Europe,poet,1250,2,2602
13807,Southwestern Europe,theologian,1250,1,768
13808,Southwestern Europe,university teacher,1250,1,775
13809,Southwestern Europe,historian,-200,1,1850
13810,Southwestern Europe,poet,-200,5,2602
13811,Southwestern Europe,historian,-160,2,1850
13812,Southwestern Europe,painter,-160,1,6265
13813,Southwestern Europe,philosopher,-160,1,874
13814,Southwestern Europe,poet,-160,3,2602
13815,Southwestern Europe,historian,-100,6,1850
13816,Southwestern Europe,philosopher,-100,3,874
13817,Southwestern Europe,poet,-100,3,2602
13818,Southwestern Europe,historian,-60,5,1850
13819,Southwestern Europe,painter,-60,3,6265
13820,Southwestern Europe,philosopher,-60,4,874
13821,Southwestern Europe,poet,-60,12,2602
13822,Southwestern Europe,historian,-50,1,1850
13823,Southwestern Europe,philosopher,-50,1,874
13824,Southwestern Europe,poet,-50,7,2602
13825,Southwestern Europe,historian,50,1,1850
13826,Southwestern Europe,poet,50,1,2602
13827,Southwestern Europe,historian,60,3,1850
13828,Southwestern Europe,philosopher,60,5,874
13829,Southwestern Europe,poet,60,8,2602
13830,Southwestern Europe,historian,100,4,1850
13831,Southwestern Europe,philosopher,100,3,874
13832,Southwestern Europe,poet,100,2,2602
13833,Southwestern Europe,historian,130,1,1850
13834,Southwestern Europe,historian,150,1,1850
13835,Southwestern Europe,philosopher,150,2,874
13836,Southwestern Europe,historian,200,2,1850
13837,Southwestern Europe,philosopher,200,4,874
13838,Southwestern Europe,poet,200,1,2602
13839,Southwestern Europe,theologian,200,3,768
13840,Southwestern Europe,historian,240,3,1850
13841,Southwestern Europe,painter,240,1,6265
13842,Southwestern Europe,philosopher,240,6,874
13843,Southwestern Europe,poet,240,2,2602
13844,Southwestern Europe,sculptor,240,2,1773
13845,Southwestern Europe,historian,360,2,1850
13846,Southwestern Europe,poet,360,3,2602
13847,Southwestern Europe,historian,400,1,1850
13848,Southwestern Europe,philosopher,400,1,874
13849,Southwestern Europe,poet,400,5,2602
13850,Southwestern Europe,historian,440,8,1850
13851,Southwestern Europe,painter,440,1,6265
13852,Southwestern Europe,poet,440,7,2602
13853,Southwestern Europe,translator,440,1,632
13854,Southwestern Europe,historian,520,1,1850
13855,Southwestern Europe,philosopher,520,2,874
13856,Southwestern Europe,historian,820,1,1850
13857,Southwestern Europe,poet,820,1,2602
13858,Southwestern Europe,historian,1100,3,1850
13859,Southwestern Europe,philosopher,1100,2,874
13860,Southwestern Europe,poet,1100,2,2602
13861,Southwestern Europe,theologian,1100,1,768
13862,Southwestern Europe,translator,1100,1,632
13863,Southwestern Europe,historian,1210,1,1850
13864,Southwestern Europe,painter,1210,1,6265
13865,Southwestern Europe,poet,1210,1,2602
13866,Southwestern Europe,theologian,1210,1,768
13867,Southwestern Europe,university teacher,1210,1,775
13868,Southwestern Europe,historian,1290,2,1850
13869,Southwestern Europe,painter,1290,2,6265
13870,Southwestern Europe,philosopher,1290,1,874
13871,Southwestern Europe,poet,1290,3,2602
13872,Southwestern Europe,theologian,1290,2,768
13873,Southwestern Europe,philosopher,-550,1,874
13874,Southwestern Europe,philosopher,-490,1,874
13875,Southwestern Europe,philosopher,970,1,874
13876,Southwestern Europe,theologian,970,1,768
13877,Southwestern Europe,poet,510,1,2602
13878,Southwestern Europe,translator,510,1,632
13879,Southwestern Europe,translator,940,1,632
13880,Spain,architect,1280,1,422
13881,Spain,composer,1280,2,730
13882,Spain,painter,1280,1,1154
13883,Spain,poet,1280,4,609
13884,Spain,translator,1280,1,189
13885,Spain,architect,1380,2,422
13886,Spain,composer,1380,1,730
13887,Spain,painter,1380,3,1154
13888,Spain,poet,1380,5,609
13889,Spain,translator,1380,2,189
13890,Spain,architect,1400,2,422
13891,Spain,composer,1400,1,730
13892,Spain,historian,1400,4,517
13893,Spain,painter,1400,5,1154
13894,Spain,poet,1400,4,609
13895,Spain,sculptor,1400,2,450
13896,Spain,translator,1400,1,189
13897,Spain,architect,1440,5,422
13898,Spain,composer,1440,3,730
13899,Spain,painter,1440,9,1154
13900,Spain,poet,1440,8,609
13901,Spain,sculptor,1440,4,450
13902,Spain,translator,1440,2,189
13903,Spain,architect,1480,2,422
13904,Spain,composer,1480,4,730
13905,Spain,historian,1480,3,517
13906,Spain,painter,1480,19,1154
13907,Spain,poet,1480,7,609
13908,Spain,sculptor,1480,6,450
13909,Spain,translator,1480,3,189
13910,Spain,university teacher,1480,4,228
13911,Spain,architect,1490,1,422
13912,Spain,composer,1490,1,730
13913,Spain,historian,1490,1,517
13914,Spain,painter,1490,2,1154
13915,Spain,poet,1490,2,609
13916,Spain,sculptor,1490,1,450
13917,Spain,translator,1490,1,189
13918,Spain,architect,1500,3,422
13919,Spain,composer,1500,8,730
13920,Spain,historian,1500,3,517
13921,Spain,painter,1500,14,1154
13922,Spain,playwright,1500,1,191
13923,Spain,poet,1500,11,609
13924,Spain,sculptor,1500,7,450
13925,Spain,translator,1500,5,189
13926,Spain,architect,1510,5,422
13927,Spain,composer,1510,1,730
13928,Spain,full professor,1510,1,371
13929,Spain,historian,1510,2,517
13930,Spain,painter,1510,4,1154
13931,Spain,playwright,1510,1,191
13932,Spain,poet,1510,4,609
13933,Spain,sculptor,1510,7,450
13934,Spain,translator,1510,3,189
13935,Spain,architect,1520,12,422
13936,Spain,composer,1520,4,730
13937,Spain,historian,1520,4,517
13938,Spain,painter,1520,10,1154
13939,Spain,poet,1520,6,609
13940,Spain,sculptor,1520,6,450
13941,Spain,translator,1520,2,189
13942,Spain,university teacher,1520,4,228
13943,Spain,architect,1530,3,422
13944,Spain,historian,1530,5,517
13945,Spain,painter,1530,1,1154
13946,Spain,sculptor,1530,4,450
13947,Spain,translator,1530,1,189
13948,Spain,university teacher,1530,1,228
13949,Spain,architect,1540,17,422
13950,Spain,composer,1540,20,730
13951,Spain,full professor,1540,1,371
13952,Spain,historian,1540,12,517
13953,Spain,painter,1540,31,1154
13954,Spain,playwright,1540,1,191
13955,Spain,poet,1540,16,609
13956,Spain,sculptor,1540,27,450
13957,Spain,translator,1540,5,189
13958,Spain,university teacher,1540,3,228
13959,Spain,architect,1550,4,422
13960,Spain,composer,1550,5,730
13961,Spain,historian,1550,12,517
13962,Spain,painter,1550,7,1154
13963,Spain,playwright,1550,1,191
13964,Spain,poet,1550,5,609
13965,Spain,sculptor,1550,11,450
13966,Spain,translator,1550,2,189
13967,Spain,university teacher,1550,7,228
13968,Spain,architect,1560,7,422
13969,Spain,composer,1560,12,730
13970,Spain,full professor,1560,1,371
13971,Spain,historian,1560,10,517
13972,Spain,painter,1560,18,1154
13973,Spain,playwright,1560,3,191
13974,Spain,poet,1560,13,609
13975,Spain,sculptor,1560,15,450
13976,Spain,translator,1560,9,189
13977,Spain,university teacher,1560,8,228
13978,Spain,architect,1570,6,422
13979,Spain,composer,1570,2,730
13980,Spain,historian,1570,8,517
13981,Spain,painter,1570,9,1154
13982,Spain,playwright,1570,2,191
13983,Spain,poet,1570,10,609
13984,Spain,sculptor,1570,9,450
13985,Spain,translator,1570,2,189
13986,Spain,university teacher,1570,6,228
13987,Spain,architect,1580,12,422
13988,Spain,composer,1580,15,730
13989,Spain,historian,1580,16,517
13990,Spain,painter,1580,25,1154
13991,Spain,playwright,1580,5,191
13992,Spain,poet,1580,23,609
13993,Spain,sculptor,1580,18,450
13994,Spain,translator,1580,3,189
13995,Spain,university teacher,1580,5,228
13996,Spain,architect,1590,9,422
13997,Spain,composer,1590,6,730
13998,Spain,historian,1590,10,517
13999,Spain,painter,1590,23,1154
14000,Spain,playwright,1590,1,191
14001,Spain,poet,1590,11,609
14002,Spain,sculptor,1590,7,450
14003,Spain,translator,1590,2,189
14004,Spain,university teacher,1590,4,228
14005,Spain,architect,1600,6,422
14006,Spain,composer,1600,13,730
14007,Spain,full professor,1600,1,371
14008,Spain,historian,1600,17,517
14009,Spain,painter,1600,23,1154
14010,Spain,playwright,1600,7,191
14011,Spain,poet,1600,22,609
14012,Spain,sculptor,1600,11,450
14013,Spain,translator,1600,5,189
14014,Spain,university teacher,1600,2,228
14015,Spain,architect,1610,7,422
14016,Spain,composer,1610,6,730
14017,Spain,historian,1610,7,517
14018,Spain,painter,1610,13,1154
14019,Spain,playwright,1610,3,191
14020,Spain,poet,1610,11,609
14021,Spain,sculptor,1610,9,450
14022,Spain,translator,1610,3,189
14023,Spain,university teacher,1610,1,228
14024,Spain,architect,1620,8,422
14025,Spain,composer,1620,14,730
14026,Spain,historian,1620,14,517
14027,Spain,painter,1620,36,1154
14028,Spain,playwright,1620,9,191
14029,Spain,poet,1620,26,609
14030,Spain,sculptor,1620,10,450
14031,Spain,translator,1620,3,189
14032,Spain,university teacher,1620,2,228
14033,Spain,architect,1630,3,422
14034,Spain,composer,1630,9,730
14035,Spain,historian,1630,4,517
14036,Spain,painter,1630,25,1154
14037,Spain,playwright,1630,4,191
14038,Spain,poet,1630,11,609
14039,Spain,sculptor,1630,3,450
14040,Spain,architect,1640,6,422
14041,Spain,composer,1640,18,730
