,region_name,occupations_name,decade,score,count_occupations
13810,Southwestern Europe,painter,1860,415,6105
13811,Southwestern Europe,philosopher,1860,40,856
13812,Southwestern Europe,poet,1860,180,2552
13813,Southwestern Europe,sculptor,1860,106,1720
13814,Southwestern Europe,theologian,1860,18,751
13815,Southwestern Europe,translator,1860,46,618
13816,Southwestern Europe,university teacher,1860,98,738
13817,Southwestern Europe,architect,1870,33,1824
13818,Southwestern Europe,composer,1870,93,2431
13819,Southwestern Europe,historian,1870,75,1797
13820,Southwestern Europe,painter,1870,195,6105
13821,Southwestern Europe,philosopher,1870,19,856
13822,Southwestern Europe,poet,1870,65,2552
13823,Southwestern Europe,sculptor,1870,50,1720
13824,Southwestern Europe,theologian,1870,10,751
13825,Southwestern Europe,translator,1870,23,618
13826,Southwestern Europe,university teacher,1870,54,738
13827,Southwestern Europe,composer,1250,1,2431
13828,Southwestern Europe,painter,1250,1,6105
13829,Southwestern Europe,philosopher,1250,2,856
13830,Southwestern Europe,poet,1250,2,2552
13831,Southwestern Europe,theologian,1250,1,751
13832,Southwestern Europe,university teacher,1250,1,738
13833,Southwestern Europe,historian,-200,1,1797
13834,Southwestern Europe,poet,-200,5,2552
13835,Southwestern Europe,historian,-160,2,1797
13836,Southwestern Europe,painter,-160,1,6105
13837,Southwestern Europe,philosopher,-160,1,856
13838,Southwestern Europe,poet,-160,3,2552
13839,Southwestern Europe,historian,-100,5,1797
13840,Southwestern Europe,philosopher,-100,3,856
13841,Southwestern Europe,poet,-100,3,2552
13842,Southwestern Europe,historian,-60,5,1797
13843,Southwestern Europe,painter,-60,3,6105
13844,Southwestern Europe,philosopher,-60,4,856
13845,Southwestern Europe,poet,-60,12,2552
13846,Southwestern Europe,historian,-50,1,1797
13847,Southwestern Europe,philosopher,-50,1,856
13848,Southwestern Europe,poet,-50,7,2552
13849,Southwestern Europe,historian,50,1,1797
13850,Southwestern Europe,poet,50,1,2552
13851,Southwestern Europe,historian,60,3,1797
13852,Southwestern Europe,philosopher,60,5,856
13853,Southwestern Europe,poet,60,8,2552
13854,Southwestern Europe,historian,100,3,1797
13855,Southwestern Europe,philosopher,100,3,856
13856,Southwestern Europe,poet,100,2,2552
13857,Southwestern Europe,historian,130,1,1797
13858,Southwestern Europe,historian,150,1,1797
13859,Southwestern Europe,philosopher,150,2,856
13860,Southwestern Europe,historian,200,2,1797
13861,Southwestern Europe,philosopher,200,4,856
13862,Southwestern Europe,poet,200,1,2552
13863,Southwestern Europe,theologian,200,3,751
13864,Southwestern Europe,historian,240,3,1797
13865,Southwestern Europe,painter,240,1,6105
13866,Southwestern Europe,philosopher,240,6,856
13867,Southwestern Europe,poet,240,2,2552
13868,Southwestern Europe,sculptor,240,2,1720
13869,Southwestern Europe,historian,360,2,1797
13870,Southwestern Europe,poet,360,3,2552
13871,Southwestern Europe,historian,400,1,1797
13872,Southwestern Europe,philosopher,400,1,856
13873,Southwestern Europe,poet,400,5,2552
13874,Southwestern Europe,historian,440,8,1797
13875,Southwestern Europe,painter,440,1,6105
13876,Southwestern Europe,poet,440,7,2552
13877,Southwestern Europe,translator,440,1,618
13878,Southwestern Europe,historian,520,1,1797
13879,Southwestern Europe,philosopher,520,2,856
13880,Southwestern Europe,historian,820,1,1797
13881,Southwestern Europe,poet,820,1,2552
13882,Southwestern Europe,historian,1100,3,1797
13883,Southwestern Europe,philosopher,1100,2,856
13884,Southwestern Europe,poet,1100,2,2552
13885,Southwestern Europe,theologian,1100,1,751
13886,Southwestern Europe,translator,1100,1,618
13887,Southwestern Europe,historian,1210,1,1797
13888,Southwestern Europe,painter,1210,1,6105
13889,Southwestern Europe,poet,1210,1,2552
13890,Southwestern Europe,theologian,1210,1,751
13891,Southwestern Europe,university teacher,1210,1,738
13892,Southwestern Europe,historian,1290,2,1797
13893,Southwestern Europe,painter,1290,2,6105
13894,Southwestern Europe,philosopher,1290,1,856
13895,Southwestern Europe,poet,1290,3,2552
13896,Southwestern Europe,theologian,1290,2,751
13897,Southwestern Europe,philosopher,-550,1,856
13898,Southwestern Europe,philosopher,-490,1,856
13899,Southwestern Europe,philosopher,970,1,856
13900,Southwestern Europe,theologian,970,1,751
13901,Southwestern Europe,poet,510,1,2552
13902,Southwestern Europe,translator,510,1,618
13903,Southwestern Europe,translator,940,1,618
13904,Spain,architect,1280,1,414
13905,Spain,composer,1280,2,695
13906,Spain,painter,1280,1,1103
13907,Spain,poet,1280,4,593
13908,Spain,translator,1280,1,186
13909,Spain,architect,1380,2,414
13910,Spain,composer,1380,1,695
13911,Spain,painter,1380,3,1103
13912,Spain,poet,1380,5,593
13913,Spain,translator,1380,2,186
13914,Spain,architect,1400,2,414
13915,Spain,composer,1400,1,695
13916,Spain,historian,1400,4,498
13917,Spain,painter,1400,5,1103
13918,Spain,poet,1400,4,593
13919,Spain,sculptor,1400,2,439
13920,Spain,translator,1400,1,186
13921,Spain,architect,1440,5,414
13922,Spain,composer,1440,3,695
13923,Spain,painter,1440,9,1103
13924,Spain,poet,1440,8,593
13925,Spain,sculptor,1440,4,439
13926,Spain,translator,1440,2,186
13927,Spain,architect,1480,2,414
13928,Spain,composer,1480,4,695
13929,Spain,historian,1480,3,498
13930,Spain,painter,1480,19,1103
13931,Spain,poet,1480,7,593
13932,Spain,sculptor,1480,6,439
13933,Spain,translator,1480,3,186
13934,Spain,university teacher,1480,4,219
13935,Spain,architect,1490,1,414
13936,Spain,composer,1490,1,695
13937,Spain,historian,1490,1,498
13938,Spain,painter,1490,2,1103
13939,Spain,poet,1490,2,593
13940,Spain,sculptor,1490,1,439
13941,Spain,translator,1490,1,186
13942,Spain,architect,1500,3,414
13943,Spain,composer,1500,8,695
13944,Spain,historian,1500,3,498
13945,Spain,painter,1500,14,1103
13946,Spain,playwright,1500,1,182
13947,Spain,poet,1500,11,593
13948,Spain,sculptor,1500,7,439
13949,Spain,translator,1500,5,186
13950,Spain,architect,1510,5,414
13951,Spain,composer,1510,1,695
13952,Spain,full professor,1510,1,337
13953,Spain,historian,1510,2,498
13954,Spain,painter,1510,4,1103
13955,Spain,playwright,1510,1,182
13956,Spain,poet,1510,4,593
13957,Spain,sculptor,1510,7,439
13958,Spain,translator,1510,3,186
13959,Spain,architect,1520,12,414
13960,Spain,composer,1520,4,695
13961,Spain,historian,1520,4,498
13962,Spain,painter,1520,10,1103
13963,Spain,poet,1520,6,593
13964,Spain,sculptor,1520,6,439
13965,Spain,translator,1520,2,186
13966,Spain,university teacher,1520,4,219
13967,Spain,architect,1530,3,414
13968,Spain,historian,1530,5,498
13969,Spain,painter,1530,1,1103
13970,Spain,sculptor,1530,4,439
13971,Spain,translator,1530,1,186
13972,Spain,university teacher,1530,1,219
13973,Spain,architect,1540,17,414
13974,Spain,composer,1540,20,695
13975,Spain,full professor,1540,1,337
13976,Spain,historian,1540,12,498
13977,Spain,painter,1540,31,1103
13978,Spain,playwright,1540,1,182
13979,Spain,poet,1540,16,593
13980,Spain,sculptor,1540,27,439
13981,Spain,translator,1540,5,186
13982,Spain,university teacher,1540,3,219
13983,Spain,architect,1550,4,414
13984,Spain,composer,1550,5,695
13985,Spain,historian,1550,12,498
13986,Spain,painter,1550,7,1103
13987,Spain,playwright,1550,1,182
13988,Spain,poet,1550,5,593
13989,Spain,sculptor,1550,11,439
13990,Spain,translator,1550,2,186
13991,Spain,university teacher,1550,7,219
13992,Spain,architect,1560,7,414
13993,Spain,composer,1560,12,695
13994,Spain,full professor,1560,1,337
13995,Spain,historian,1560,10,498
13996,Spain,painter,1560,18,1103
13997,Spain,playwright,1560,3,182
13998,Spain,poet,1560,13,593
13999,Spain,sculptor,1560,15,439
14000,Spain,translator,1560,9,186
14001,Spain,university teacher,1560,8,219
14002,Spain,architect,1570,6,414
14003,Spain,composer,1570,2,695
14004,Spain,historian,1570,8,498
14005,Spain,painter,1570,9,1103
14006,Spain,playwright,1570,2,182
14007,Spain,poet,1570,10,593
14008,Spain,sculptor,1570,9,439
14009,Spain,translator,1570,2,186
14010,Spain,university teacher,1570,6,219
14011,Spain,architect,1580,12,414
14012,Spain,composer,1580,15,695
14013,Spain,historian,1580,16,498
14014,Spain,painter,1580,25,1103
14015,Spain,playwright,1580,5,182
14016,Spain,poet,1580,23,593
14017,Spain,sculptor,1580,18,439
14018,Spain,translator,1580,3,186
14019,Spain,university teacher,1580,5,219
14020,Spain,architect,1590,9,414
14021,Spain,composer,1590,6,695
14022,Spain,historian,1590,10,498
14023,Spain,painter,1590,23,1103
14024,Spain,playwright,1590,1,182
14025,Spain,poet,1590,10,593
14026,Spain,sculptor,1590,7,439
14027,Spain,translator,1590,2,186
14028,Spain,university teacher,1590,4,219
14029,Spain,architect,1600,6,414
14030,Spain,composer,1600,13,695
14031,Spain,full professor,1600,1,337
14032,Spain,historian,1600,17,498
14033,Spain,painter,1600,23,1103
14034,Spain,playwright,1600,7,182
14035,Spain,poet,1600,22,593
14036,Spain,sculptor,1600,11,439
14037,Spain,translator,1600,5,186
14038,Spain,university teacher,1600,2,219
14039,Spain,architect,1610,7,414
14040,Spain,composer,1610,6,695
14041,Spain,historian,1610,7,498
14042,Spain,painter,1610,13,1103
14043,Spain,playwright,1610,3,182
14044,Spain,poet,1610,11,593
14045,Spain,sculptor,1610,9,439
14046,Spain,translator,1610,3,186
14047,Spain,university teacher,1610,1,219
14048,Spain,architect,1620,8,414
14049,Spain,composer,1620,14,695
14050,Spain,historian,1620,14,498
14051,Spain,painter,1620,36,1103
14052,Spain,playwright,1620,9,182
14053,Spain,poet,1620,26,593
14054,Spain,sculptor,1620,10,439
14055,Spain,translator,1620,3,186
14056,Spain,university teacher,1620,2,219
14057,Spain,architect,1630,3,414
14058,Spain,composer,1630,9,695
14059,Spain,historian,1630,4,498
14060,Spain,painter,1630,25,1103
14061,Spain,playwright,1630,4,182
14062,Spain,poet,1630,11,593
14063,Spain,sculptor,1630,3,439
14064,Spain,architect,1640,6,414
14065,Spain,composer,1640,18,695
14066,Spain,historian,1640,11,498
14067,Spain,painter,1640,46,1103
14068,Spain,playwright,1640,12,182
14069,Spain,poet,1640,24,593
14070,Spain,sculptor,1640,13,439
14071,Spain,translator,1640,2,186
14072,Spain,university teacher,1640,2,219
14073,Spain,architect,1650,1,414
14074,Spain,composer,1650,12,695
14075,Spain,historian,1650,7,498
14076,Spain,painter,1650,38,1103
14077,Spain,playwright,1650,4,182
14078,Spain,poet,1650,6,593
14079,Spain,sculptor,1650,8,439
14080,Spain,university teacher,1650,1,219
14081,Spain,architect,1660,11,414
14082,Spain,composer,1660,9,695
14083,Spain,historian,1660,6,498
14084,Spain,painter,1660,34,1103
14085,Spain,playwright,1660,3,182
14086,Spain,poet,1660,5,593
14087,Spain,sculptor,1660,9,439
14088,Spain,architect,1670,4,414
14089,Spain,composer,1670,11,695
14090,Spain,painter,1670,30,1103
14091,Spain,playwright,1670,3,182
14092,Spain,poet,1670,5,593
14093,Spain,sculptor,1670,7,439
14094,Spain,university teacher,1670,2,219
14095,Spain,architect,1680,5,414
14096,Spain,composer,1680,19,695
14097,Spain,full professor,1680,1,337
14098,Spain,historian,1680,8,498
14099,Spain,painter,1680,36,1103
14100,Spain,playwright,1680,1,182
14101,Spain,poet,1680,5,593
14102,Spain,sculptor,1680,6,439
14103,Spain,translator,1680,2,186
14104,Spain,university teacher,1680,5,219
14105,Spain,architect,1690,1,414
14106,Spain,composer,1690,16,695
14107,Spain,historian,1690,6,498
14108,Spain,painter,1690,28,1103
14109,Spain,poet,1690,5,593
14110,Spain,sculptor,1690,11,439
14111,Spain,translator,1690,1,186
14112,Spain,architect,1700,10,414
14113,Spain,composer,1700,15,695
14114,Spain,historian,1700,4,498
14115,Spain,painter,1700,27,1103
14116,Spain,playwright,1700,2,182
14117,Spain,poet,1700,3,593
14118,Spain,sculptor,1700,16,439
14119,Spain,translator,1700,3,186
14120,Spain,university teacher,1700,2,219
14121,Spain,architect,1710,9,414
14122,Spain,composer,1710,12,695
14123,Spain,historian,1710,6,498
14124,Spain,painter,1710,19,1103
14125,Spain,playwright,1710,4,182
14126,Spain,poet,1710,3,593
14127,Spain,sculptor,1710,8,439
14128,Spain,university teacher,1710,1,219
14129,Spain,architect,1720,12,414
14130,Spain,composer,1720,16,695
14131,Spain,full professor,1720,2,337
14132,Spain,historian,1720,9,498
14133,Spain,painter,1720,19,1103
14134,Spain,playwright,1720,2,182
14135,Spain,poet,1720,1,593
14136,Spain,sculptor,1720,11,439
14137,Spain,translator,1720,1,186
14138,Spain,university teacher,1720,3,219
14139,Spain,architect,1730,9,414
14140,Spain,composer,1730,8,695
14141,Spain,historian,1730,14,498
14142,Spain,painter,1730,14,1103
14143,Spain,playwright,1730,1,182
14144,Spain,poet,1730,5,593
14145,Spain,sculptor,1730,8,439
14146,Spain,university teacher,1730,1,219
14147,Spain,architect,1740,20,414
14148,Spain,composer,1740,29,695
14149,Spain,full professor,1740,2,337
14150,Spain,historian,1740,5,498
14151,Spain,painter,1740,19,1103
14152,Spain,playwright,1740,3,182
14153,Spain,poet,1740,4,593
14154,Spain,sculptor,1740,25,439
14155,Spain,translator,1740,3,186
14156,Spain,university teacher,1740,2,219
14157,Spain,architect,1750,17,414
14158,Spain,composer,1750,13,695
14159,Spain,historian,1750,9,498
14160,Spain,painter,1750,18,1103
14161,Spain,playwright,1750,1,182
14162,Spain,poet,1750,6,593
14163,Spain,sculptor,1750,12,439
14164,Spain,architect,1760,17,414
14165,Spain,composer,1760,29,695
14166,Spain,historian,1760,13,498
14167,Spain,painter,1760,21,1103
14168,Spain,playwright,1760,1,182
14169,Spain,poet,1760,2,593
14170,Spain,sculptor,1760,15,439
14171,Spain,translator,1760,3,186
14172,Spain,architect,1770,12,414
14173,Spain,composer,1770,17,695
14174,Spain,historian,1770,12,498
14175,Spain,painter,1770,13,1103
14176,Spain,playwright,1770,7,182
14177,Spain,poet,1770,9,593
14178,Spain,sculptor,1770,11,439
14179,Spain,translator,1770,4,186
14180,Spain,architect,1780,17,414
14181,Spain,composer,1780,25,695
14182,Spain,full professor,1780,1,337
14183,Spain,historian,1780,14,498
14184,Spain,painter,1780,36,1103
14185,Spain,playwright,1780,4,182
14186,Spain,poet,1780,19,593
14187,Spain,sculptor,1780,14,439
14188,Spain,translator,1780,9,186
14189,Spain,university teacher,1780,5,219
14190,Spain,architect,1790,13,414
14191,Spain,composer,1790,17,695
14192,Spain,full professor,1790,1,337
14193,Spain,historian,1790,10,498
14194,Spain,painter,1790,24,1103
14195,Spain,playwright,1790,3,182
14196,Spain,poet,1790,9,593
14197,Spain,sculptor,1790,9,439
14198,Spain,translator,1790,9,186
14199,Spain,university teacher,1790,3,219
14200,Spain,architect,1800,10,414
14201,Spain,composer,1800,26,695
14202,Spain,full professor,1800,4,337
14203,Spain,historian,1800,15,498
14204,Spain,painter,1800,24,1103
14205,Spain,playwright,1800,7,182
14206,Spain,poet,1800,10,593
14207,Spain,sculptor,1800,11,439
14208,Spain,translator,1800,11,186
14209,Spain,university teacher,1800,4,219
14210,Spain,architect,1810,9,414
14211,Spain,composer,1810,23,695
14212,Spain,full professor,1810,7,337
14213,Spain,historian,1810,15,498
14214,Spain,painter,1810,31,1103
14215,Spain,playwright,1810,2,182
14216,Spain,poet,1810,16,593
14217,Spain,sculptor,1810,11,439
14218,Spain,translator,1810,7,186
14219,Spain,university teacher,1810,4,219
14220,Spain,architect,1820,7,414
14221,Spain,composer,1820,26,695
14222,Spain,full professor,1820,16,337
14223,Spain,historian,1820,9,498
14224,Spain,painter,1820,32,1103
14225,Spain,playwright,1820,3,182
14226,Spain,poet,1820,11,593
14227,Spain,sculptor,1820,5,439
14228,Spain,translator,1820,6,186
14229,Spain,university teacher,1820,11,219
14230,Spain,architect,1830,8,414
14231,Spain,composer,1830,12,695
14232,Spain,full professor,1830,21,337
14233,Spain,historian,1830,13,498
14234,Spain,painter,1830,16,1103
14235,Spain,playwright,1830,4,182
14236,Spain,poet,1830,13,593
14237,Spain,sculptor,1830,4,439
14238,Spain,translator,1830,3,186
14239,Spain,university teacher,1830,17,219
14240,Spain,architect,1840,16,414
14241,Spain,composer,1840,57,695
14242,Spain,full professor,1840,74,337
14243,Spain,historian,1840,35,498
14244,Spain,painter,1840,63,1103
14245,Spain,playwright,1840,11,182
14246,Spain,poet,1840,25,593
14247,Spain,sculptor,1840,17,439
14248,Spain,translator,1840,12,186
14249,Spain,university teacher,1840,33,219
14250,Spain,architect,1850,26,414
14251,Spain,composer,1850,47,695
14252,Spain,full professor,1850,71,337
14253,Spain,historian,1850,37,498
14254,Spain,painter,1850,50,1103
14255,Spain,playwright,1850,15,182
14256,Spain,poet,1850,40,593
14257,Spain,sculptor,1850,11,439
14258,Spain,translator,1850,8,186
14259,Spain,university teacher,1850,21,219
14260,Spain,architect,1860,39,414
14261,Spain,composer,1860,64,695
14262,Spain,full professor,1860,84,337
14263,Spain,historian,1860,48,498
14264,Spain,painter,1860,112,1103
14265,Spain,playwright,1860,36,182
14266,Spain,poet,1860,71,593
14267,Spain,sculptor,1860,20,439
14268,Spain,translator,1860,16,186
14269,Spain,university teacher,1860,33,219
14270,Spain,architect,1870,9,414
14271,Spain,composer,1870,32,695
14272,Spain,full professor,1870,49,337
14273,Spain,historian,1870,33,498
14274,Spain,painter,1870,52,1103
14275,Spain,playwright,1870,13,182
14276,Spain,poet,1870,28,593
14277,Spain,sculptor,1870,11,439
14278,Spain,translator,1870,9,186
14279,Spain,university teacher,1870,16,219
14280,Spain,composer,1260,2,695
14281,Spain,historian,1260,1,498
14282,Spain,poet,1260,2,593
14283,Spain,composer,1300,2,695
14284,Spain,historian,1300,1,498
14285,Spain,poet,1300,1,593
14286,Spain,translator,1300,1,186
14287,Spain,historian,820,1,498
14288,Spain,poet,820,1,593
14289,Spain,historian,1290,1,498
14290,Spain,poet,1360,1,593
14291,Spain,translator,1360,1,186
14292,Spain,university teacher,1360,1,219
14293,Spain,translator,1100,1,186
14294,Spain,translator,1150,2,186
14295,Sweden,architect,1600,1,129
14296,Sweden,composer,1600,1,176
14297,Sweden,painter,1600,1,559
14298,Sweden,poet,1600,2,212
14299,Sweden,theologian,1600,1,155
14300,Sweden,university teacher,1600,1,156
14301,Sweden,architect,1620,2,129
14302,Sweden,botanist,1620,2,131
14303,Sweden,composer,1620,1,176
14304,Sweden,drawer,1620,1,267
14305,Sweden,poet,1620,1,212
14306,Sweden,theologian,1620,4,155
14307,Sweden,translator,1620,1,228
14308,Sweden,university teacher,1620,2,156
14309,Sweden,architect,1640,2,129
14310,Sweden,drawer,1640,2,267
14311,Sweden,painter,1640,5,559
14312,Sweden,poet,1640,3,212
14313,Sweden,theologian,1640,3,155
14314,Sweden,translator,1640,5,228
14315,Sweden,university teacher,1640,3,156
14316,Sweden,architect,1650,1,129
14317,Sweden,poet,1650,2,212
14318,Sweden,theologian,1650,2,155
14319,Sweden,translator,1650,1,228
14320,Sweden,university teacher,1650,1,156
14321,Sweden,architect,1660,3,129
14322,Sweden,artist,1660,2,169
14323,Sweden,botanist,1660,2,131
14324,Sweden,composer,1660,1,176
14325,Sweden,drawer,1660,1,267
14326,Sweden,painter,1660,9,559
14327,Sweden,poet,1660,1,212
14328,Sweden,theologian,1660,6,155
14329,Sweden,translator,1660,1,228
14330,Sweden,university teacher,1660,5,156
14331,Sweden,architect,1670,1,129
14332,Sweden,artist,1670,1,169
14333,Sweden,botanist,1670,1,131
14334,Sweden,composer,1670,1,176
14335,Sweden,drawer,1670,1,267
14336,Sweden,painter,1670,3,559
14337,Sweden,poet,1670,2,212
14338,Sweden,theologian,1670,3,155
14339,Sweden,translator,1670,2,228
14340,Sweden,university teacher,1670,2,156
14341,Sweden,architect,1680,3,129
14342,Sweden,artist,1680,3,169
14343,Sweden,botanist,1680,2,131
14344,Sweden,composer,1680,1,176
14345,Sweden,drawer,1680,4,267
14346,Sweden,painter,1680,13,559
14347,Sweden,poet,1680,5,212
14348,Sweden,theologian,1680,7,155
14349,Sweden,translator,1680,2,228
14350,Sweden,university teacher,1680,3,156
14351,Sweden,architect,1690,2,129
14352,Sweden,artist,1690,1,169
14353,Sweden,drawer,1690,4,267
14354,Sweden,painter,1690,8,559
14355,Sweden,poet,1690,2,212
14356,Sweden,theologian,1690,8,155
14357,Sweden,translator,1690,1,228
14358,Sweden,university teacher,1690,3,156
14359,Sweden,architect,1700,2,129
14360,Sweden,artist,1700,8,169
14361,Sweden,botanist,1700,3,131
14362,Sweden,composer,1700,2,176
14363,Sweden,drawer,1700,4,267
14364,Sweden,painter,1700,7,559
14365,Sweden,poet,1700,6,212
14366,Sweden,theologian,1700,6,155
14367,Sweden,university teacher,1700,8,156
14368,Sweden,architect,1720,2,129
14369,Sweden,artist,1720,1,169
14370,Sweden,botanist,1720,1,131
14371,Sweden,composer,1720,3,176
14372,Sweden,drawer,1720,7,267
14373,Sweden,painter,1720,10,559
14374,Sweden,poet,1720,4,212
14375,Sweden,theologian,1720,4,155
14376,Sweden,translator,1720,3,228
14377,Sweden,university teacher,1720,3,156
14378,Sweden,architect,1730,2,129
14379,Sweden,artist,1730,6,169
14380,Sweden,composer,1730,2,176
14381,Sweden,drawer,1730,4,267
14382,Sweden,painter,1730,6,559
14383,Sweden,poet,1730,5,212
14384,Sweden,theologian,1730,2,155
14385,Sweden,translator,1730,1,228
14386,Sweden,university teacher,1730,2,156
14387,Sweden,architect,1740,4,129
14388,Sweden,artist,1740,6,169
14389,Sweden,botanist,1740,3,131
14390,Sweden,composer,1740,1,176
14391,Sweden,drawer,1740,5,267
14392,Sweden,painter,1740,21,559
14393,Sweden,poet,1740,10,212
14394,Sweden,theologian,1740,9,155
14395,Sweden,translator,1740,5,228
14396,Sweden,university teacher,1740,6,156
14397,Sweden,architect,1750,2,129
14398,Sweden,artist,1750,3,169
14399,Sweden,botanist,1750,3,131
14400,Sweden,composer,1750,3,176
14401,Sweden,drawer,1750,5,267
14402,Sweden,painter,1750,11,559
14403,Sweden,poet,1750,2,212
14404,Sweden,theologian,1750,5,155
14405,Sweden,translator,1750,5,228
14406,Sweden,university teacher,1750,4,156
14407,Sweden,architect,1760,3,129
14408,Sweden,artist,1760,7,169
14409,Sweden,botanist,1760,16,131
14410,Sweden,composer,1760,4,176
14411,Sweden,drawer,1760,7,267
14412,Sweden,painter,1760,24,559
14413,Sweden,poet,1760,8,212
14414,Sweden,theologian,1760,9,155
14415,Sweden,translator,1760,4,228
14416,Sweden,university teacher,1760,7,156
14417,Sweden,architect,1770,1,129
14418,Sweden,artist,1770,2,169
14419,Sweden,botanist,1770,7,131
14420,Sweden,composer,1770,3,176
14421,Sweden,drawer,1770,7,267
14422,Sweden,painter,1770,23,559
14423,Sweden,poet,1770,9,212
14424,Sweden,theologian,1770,6,155
14425,Sweden,translator,1770,6,228
14426,Sweden,university teacher,1770,5,156
14427,Sweden,architect,1780,8,129
14428,Sweden,artist,1780,6,169
14429,Sweden,botanist,1780,11,131
14430,Sweden,composer,1780,5,176
14431,Sweden,drawer,1780,13,267
14432,Sweden,painter,1780,18,559
14433,Sweden,poet,1780,10,212
14434,Sweden,theologian,1780,5,155
14435,Sweden,translator,1780,12,228
14436,Sweden,university teacher,1780,6,156
14437,Sweden,architect,1790,5,129
14438,Sweden,artist,1790,9,169
14439,Sweden,botanist,1790,6,131
14440,Sweden,composer,1790,10,176
14441,Sweden,drawer,1790,12,267
14442,Sweden,painter,1790,25,559
14443,Sweden,poet,1790,14,212
14444,Sweden,theologian,1790,3,155
14445,Sweden,translator,1790,16,228
14446,Sweden,university teacher,1790,5,156
14447,Sweden,architect,1800,7,129
14448,Sweden,artist,1800,14,169
14449,Sweden,botanist,1800,8,131
14450,Sweden,composer,1800,9,176
14451,Sweden,drawer,1800,15,267
14452,Sweden,painter,1800,29,559
14453,Sweden,poet,1800,11,212
14454,Sweden,theologian,1800,7,155
14455,Sweden,translator,1800,14,228
14456,Sweden,university teacher,1800,5,156
14457,Sweden,architect,1810,5,129
14458,Sweden,artist,1810,10,169
14459,Sweden,botanist,1810,5,131
14460,Sweden,composer,1810,10,176
14461,Sweden,drawer,1810,16,267
14462,Sweden,painter,1810,29,559
14463,Sweden,poet,1810,11,212
14464,Sweden,theologian,1810,9,155
14465,Sweden,translator,1810,13,228
14466,Sweden,university teacher,1810,2,156
14467,Sweden,architect,1820,8,129
14468,Sweden,artist,1820,16,169
14469,Sweden,botanist,1820,13,131
14470,Sweden,composer,1820,14,176
14471,Sweden,drawer,1820,23,267
14472,Sweden,painter,1820,41,559
14473,Sweden,poet,1820,27,212
14474,Sweden,theologian,1820,4,155
14475,Sweden,translator,1820,26,228
14476,Sweden,university teacher,1820,11,156
14477,Sweden,architect,1830,5,129
14478,Sweden,artist,1830,13,169
14479,Sweden,botanist,1830,3,131
14480,Sweden,composer,1830,15,176
14481,Sweden,drawer,1830,17,267
14482,Sweden,painter,1830,43,559
14483,Sweden,poet,1830,9,212
14484,Sweden,theologian,1830,5,155
14485,Sweden,translator,1830,15,228
14486,Sweden,university teacher,1830,7,156
14487,Sweden,architect,1840,8,129
14488,Sweden,artist,1840,14,169
14489,Sweden,botanist,1840,12,131
14490,Sweden,composer,1840,26,176
14491,Sweden,drawer,1840,33,267
14492,Sweden,painter,1840,57,559
14493,Sweden,poet,1840,15,212
14494,Sweden,theologian,1840,13,155
14495,Sweden,translator,1840,22,228
14496,Sweden,university teacher,1840,16,156
14497,Sweden,architect,1850,12,129
14498,Sweden,artist,1850,14,169
14499,Sweden,botanist,1850,8,131
14500,Sweden,composer,1850,22,176
14501,Sweden,drawer,1850,37,267
14502,Sweden,painter,1850,49,559
14503,Sweden,poet,1850,21,212
14504,Sweden,theologian,1850,9,155
14505,Sweden,translator,1850,20,228
14506,Sweden,university teacher,1850,10,156
14507,Sweden,architect,1860,24,129
14508,Sweden,artist,1860,18,169
14509,Sweden,botanist,1860,13,131
14510,Sweden,composer,1860,27,176
14511,Sweden,drawer,1860,36,267
14512,Sweden,painter,1860,73,559
14513,Sweden,poet,1860,13,212
14514,Sweden,theologian,1860,3,155
14515,Sweden,translator,1860,28,228
14516,Sweden,university teacher,1860,20,156
14517,Sweden,architect,1870,8,129
14518,Sweden,artist,1870,10,169
14519,Sweden,botanist,1870,12,131
14520,Sweden,composer,1870,12,176
14521,Sweden,drawer,1870,11,267
14522,Sweden,painter,1870,36,559
14523,Sweden,poet,1870,6,212
14524,Sweden,theologian,1870,4,155
14525,Sweden,translator,1870,19,228
14526,Sweden,university teacher,1870,7,156
14527,Sweden,artist,1710,2,169
14528,Sweden,composer,1710,1,176
14529,Sweden,drawer,1710,2,267
14530,Sweden,painter,1710,7,559
14531,Sweden,poet,1710,8,212
14532,Sweden,theologian,1710,5,155
14533,Sweden,translator,1710,1,228
14534,Sweden,university teacher,1710,8,156
14535,Sweden,composer,1630,1,176
14536,Sweden,painter,1630,1,559
14537,Sweden,poet,1630,3,212
14538,Sweden,theologian,1630,2,155
14539,Sweden,university teacher,1630,1,156
14540,Sweden,painter,1480,3,559
14541,Sweden,poet,1610,1,212
14542,Sweden,theologian,1610,1,155
14543,Sweden,university teacher,1610,1,156
14544,Sweden,theologian,1590,1,155
14545,Sweden,university teacher,1590,1,156
14546,Switzerland,architect,1530,1,150
14547,Switzerland,composer,1530,3,83
14548,Switzerland,historian,1530,3,212
14549,Switzerland,painter,1530,1,749
14550,Switzerland,sculptor,1530,1,124
14551,Switzerland,theologian,1530,19,396
14552,Switzerland,university teacher,1530,8,300
14553,Switzerland,architect,1540,2,150
14554,Switzerland,artist,1540,1,111
14555,Switzerland,composer,1540,4,83
14556,Switzerland,historian,1540,6,212
14557,Switzerland,painter,1540,3,749
14558,Switzerland,sculptor,1540,4,124
14559,Switzerland,theologian,1540,12,396
