,region_name,decade,score
3287,Northern Italy,1470,2619
3288,Northern Italy,1480,5332
3289,Northern Italy,1490,2637
3290,Northern Italy,1500,5156
3291,Northern Italy,1510,3201
3292,Northern Italy,1520,6808
3293,Northern Italy,1530,3416
3294,Northern Italy,1540,7352
3295,Northern Italy,1550,3627
3296,Northern Italy,1560,6083
3297,Northern Italy,1570,4394
3298,Northern Italy,1580,6408
3299,Northern Italy,1590,4353
3300,Northern Italy,1600,5958
3301,Northern Italy,1610,4801
3302,Northern Italy,1620,5610
3303,Northern Italy,1630,4387
3304,Northern Italy,1640,5836
3305,Northern Italy,1650,3200
3306,Northern Italy,1660,4672
3307,Northern Italy,1670,3662
3308,Northern Italy,1680,3650
3309,Northern Italy,1690,4067
3310,Northern Italy,1700,4803
3311,Northern Italy,1710,3901
3312,Northern Italy,1720,5105
3313,Northern Italy,1730,3945
3314,Northern Italy,1740,5710
3315,Northern Italy,1750,4547
3316,Northern Italy,1760,6616
3317,Northern Italy,1770,4983
3318,Northern Italy,1780,5901
3319,Northern Italy,1790,4693
3320,Northern Italy,1800,6680
3321,Northern Italy,1810,6193
3322,Northern Italy,1820,7957
3323,Northern Italy,1830,7259
3324,Northern Italy,1840,13008
3325,Northern Italy,1850,11956
3326,Northern Italy,1860,13648
3327,Northern Italy,1870,10848
3328,Northern Italy,1880,15871
3329,Northern Japan,40,11
3330,Northern Japan,60,13
3331,Northern Japan,120,16
3332,Northern Japan,1270,8
3333,Northern Japan,1320,11
3334,Northern Japan,1360,13
3335,Northern Japan,1470,23
3336,Northern Japan,1480,19
3337,Northern Japan,1540,33
3338,Northern Japan,1650,74
3339,Northern Japan,1660,22
3340,Northern Japan,1670,5
3341,Northern Japan,1680,45
3342,Northern Japan,1690,80
3343,Northern Japan,1700,97
3344,Northern Japan,1710,21
3345,Northern Japan,1720,113
3346,Northern Japan,1730,30
3347,Northern Japan,1740,68
3348,Northern Japan,1750,123
3349,Northern Japan,1760,151
3350,Northern Japan,1770,177
3351,Northern Japan,1780,216
3352,Northern Japan,1790,402
3353,Northern Japan,1800,568
3354,Northern Japan,1810,171
3355,Northern Japan,1820,291
3356,Northern Japan,1830,445
3357,Northern Japan,1840,242
3358,Northern Japan,1850,133
3359,Northern Japan,1860,295
3360,Northern Japan,1870,597
3361,Northern Japan,1880,430
3362,Northwestern Europe,-100,106
3363,Northwestern Europe,-50,33
3364,Northwestern Europe,30,18
3365,Northwestern Europe,40,55
3366,Northwestern Europe,60,111
3367,Northwestern Europe,100,24
3368,Northwestern Europe,160,300
3369,Northwestern Europe,270,1
3370,Northwestern Europe,280,117
3371,Northwestern Europe,340,124
3372,Northwestern Europe,350,115
3373,Northwestern Europe,400,250
3374,Northwestern Europe,410,48
3375,Northwestern Europe,430,37
3376,Northwestern Europe,440,266
3377,Northwestern Europe,460,163
3378,Northwestern Europe,480,188
3379,Northwestern Europe,490,38
3380,Northwestern Europe,520,60
3381,Northwestern Europe,540,76
3382,Northwestern Europe,550,48
3383,Northwestern Europe,560,155
3384,Northwestern Europe,570,178
3385,Northwestern Europe,580,38
3386,Northwestern Europe,590,3
3387,Northwestern Europe,600,3
3388,Northwestern Europe,620,54
3389,Northwestern Europe,630,7
3390,Northwestern Europe,640,78
3391,Northwestern Europe,650,14
3392,Northwestern Europe,660,82
3393,Northwestern Europe,670,94
3394,Northwestern Europe,680,29
3395,Northwestern Europe,710,163
3396,Northwestern Europe,740,64
3397,Northwestern Europe,750,18
3398,Northwestern Europe,760,65
3399,Northwestern Europe,770,122
3400,Northwestern Europe,780,146
3401,Northwestern Europe,800,141
3402,Northwestern Europe,810,122
3403,Northwestern Europe,820,252
3404,Northwestern Europe,830,126
3405,Northwestern Europe,840,544
3406,Northwestern Europe,850,52
3407,Northwestern Europe,860,124
3408,Northwestern Europe,870,4
3409,Northwestern Europe,880,437
3410,Northwestern Europe,890,1
3411,Northwestern Europe,900,5
3412,Northwestern Europe,910,126
3413,Northwestern Europe,920,32
3414,Northwestern Europe,930,62
3415,Northwestern Europe,940,253
3416,Northwestern Europe,950,1
3417,Northwestern Europe,960,105
3418,Northwestern Europe,970,93
3419,Northwestern Europe,980,383
3420,Northwestern Europe,990,32
3421,Northwestern Europe,1000,383
3422,Northwestern Europe,1010,169
3423,Northwestern Europe,1020,189
3424,Northwestern Europe,1030,65
3425,Northwestern Europe,1040,247
3426,Northwestern Europe,1050,136
3427,Northwestern Europe,1060,355
3428,Northwestern Europe,1070,178
3429,Northwestern Europe,1080,583
3430,Northwestern Europe,1090,319
3431,Northwestern Europe,1100,494
3432,Northwestern Europe,1110,537
3433,Northwestern Europe,1120,590
3434,Northwestern Europe,1130,674
3435,Northwestern Europe,1140,1930
3436,Northwestern Europe,1150,455
3437,Northwestern Europe,1160,869
3438,Northwestern Europe,1170,418
3439,Northwestern Europe,1180,1912
3440,Northwestern Europe,1190,232
3441,Northwestern Europe,1200,1468
3442,Northwestern Europe,1210,629
3443,Northwestern Europe,1220,882
3444,Northwestern Europe,1230,469
3445,Northwestern Europe,1240,1772
3446,Northwestern Europe,1250,276
3447,Northwestern Europe,1260,1056
3448,Northwestern Europe,1270,255
3449,Northwestern Europe,1280,1363
3450,Northwestern Europe,1290,358
3451,Northwestern Europe,1300,1231
3452,Northwestern Europe,1310,405
3453,Northwestern Europe,1320,1100
3454,Northwestern Europe,1330,434
3455,Northwestern Europe,1340,1349
3456,Northwestern Europe,1350,323
3457,Northwestern Europe,1360,782
3458,Northwestern Europe,1370,412
3459,Northwestern Europe,1380,1699
3460,Northwestern Europe,1390,296
3461,Northwestern Europe,1400,1130
3462,Northwestern Europe,1410,522
3463,Northwestern Europe,1420,1628
3464,Northwestern Europe,1430,745
3465,Northwestern Europe,1440,2698
3466,Northwestern Europe,1450,764
3467,Northwestern Europe,1460,2529
3468,Northwestern Europe,1470,961
3469,Northwestern Europe,1480,4863
3470,Northwestern Europe,1490,1580
3471,Northwestern Europe,1500,5653
3472,Northwestern Europe,1510,3578
3473,Northwestern Europe,1520,9871
3474,Northwestern Europe,1530,8321
3475,Northwestern Europe,1540,14207
3476,Northwestern Europe,1550,6885
3477,Northwestern Europe,1560,13346
3478,Northwestern Europe,1570,8618
3479,Northwestern Europe,1580,15244
3480,Northwestern Europe,1590,9414
3481,Northwestern Europe,1600,18669
3482,Northwestern Europe,1610,14788
3483,Northwestern Europe,1620,22370
3484,Northwestern Europe,1630,16705
3485,Northwestern Europe,1640,26468
3486,Northwestern Europe,1650,20835
3487,Northwestern Europe,1660,28951
3488,Northwestern Europe,1670,22011
3489,Northwestern Europe,1680,27643
3490,Northwestern Europe,1690,19601
3491,Northwestern Europe,1700,25340
3492,Northwestern Europe,1710,19390
3493,Northwestern Europe,1720,27384
3494,Northwestern Europe,1730,23597
3495,Northwestern Europe,1740,32395
3496,Northwestern Europe,1750,28951
3497,Northwestern Europe,1760,43198
3498,Northwestern Europe,1770,37901
3499,Northwestern Europe,1780,59195
3500,Northwestern Europe,1790,52318
3501,Northwestern Europe,1800,64869
3502,Northwestern Europe,1810,57094
3503,Northwestern Europe,1820,77683
3504,Northwestern Europe,1830,82017
3505,Northwestern Europe,1840,139496
3506,Northwestern Europe,1850,126007
3507,Northwestern Europe,1860,152315
3508,Northwestern Europe,1870,120833
3509,Northwestern Europe,1880,181346
3510,Norway,900,5
3511,Norway,940,18
3512,Norway,960,17
3513,Norway,1000,11
3514,Norway,1520,9
3515,Norway,1560,21
3516,Norway,1570,28
3517,Norway,1580,32
3518,Norway,1600,17
3519,Norway,1640,23
3520,Norway,1650,18
3521,Norway,1660,36
3522,Norway,1670,31
3523,Norway,1680,58
3524,Norway,1690,8
3525,Norway,1700,18
3526,Norway,1710,12
3527,Norway,1720,45
3528,Norway,1730,20
3529,Norway,1740,51
3530,Norway,1750,153
3531,Norway,1760,120
3532,Norway,1770,101
3533,Norway,1780,124
3534,Norway,1790,184
3535,Norway,1800,182
3536,Norway,1810,192
3537,Norway,1820,374
3538,Norway,1830,554
3539,Norway,1840,735
3540,Norway,1850,1153
3541,Norway,1860,1385
3542,Norway,1870,1432
3543,Norway,1880,2168
3544,Ottoman Turkey,1280,59
3545,Ottoman Turkey,1310,23
3546,Ottoman Turkey,1340,11
3547,Ottoman Turkey,1370,31
3548,Ottoman Turkey,1380,54
3549,Ottoman Turkey,1390,62
3550,Ottoman Turkey,1410,21
3551,Ottoman Turkey,1420,23
3552,Ottoman Turkey,1430,9
3553,Ottoman Turkey,1440,65
3554,Ottoman Turkey,1450,1
3555,Ottoman Turkey,1460,53
3556,Ottoman Turkey,1470,76
3557,Ottoman Turkey,1480,14
3558,Ottoman Turkey,1490,16
3559,Ottoman Turkey,1500,143
3560,Ottoman Turkey,1510,27
3561,Ottoman Turkey,1520,86
3562,Ottoman Turkey,1530,22
3563,Ottoman Turkey,1540,15
3564,Ottoman Turkey,1550,1
3565,Ottoman Turkey,1560,29
3566,Ottoman Turkey,1580,45
3567,Ottoman Turkey,1590,3
3568,Ottoman Turkey,1600,26
3569,Ottoman Turkey,1610,25
3570,Ottoman Turkey,1620,18
3571,Ottoman Turkey,1630,15
3572,Ottoman Turkey,1640,14
3573,Ottoman Turkey,1650,1
3574,Ottoman Turkey,1660,18
3575,Ottoman Turkey,1680,88
3576,Ottoman Turkey,1700,36
3577,Ottoman Turkey,1710,11
3578,Ottoman Turkey,1720,19
3579,Ottoman Turkey,1730,8
3580,Ottoman Turkey,1740,35
3581,Ottoman Turkey,1750,43
3582,Ottoman Turkey,1760,12
3583,Ottoman Turkey,1780,32
3584,Ottoman Turkey,1790,67
3585,Ottoman Turkey,1800,24
3586,Ottoman Turkey,1810,68
3587,Ottoman Turkey,1820,70
3588,Ottoman Turkey,1830,47
3589,Ottoman Turkey,1840,69
3590,Ottoman Turkey,1850,27
3591,Ottoman Turkey,1860,70
3592,Ottoman Turkey,1870,150
3593,Ottoman Turkey,1880,201
3594,Ottoman world,640,11
3595,Ottoman world,690,20
3596,Ottoman world,890,12
3597,Ottoman world,930,29
3598,Ottoman world,1160,11
3599,Ottoman world,1280,15
3600,Ottoman world,1300,13
3601,Ottoman world,1320,1
3602,Ottoman world,1360,36
3603,Ottoman world,1370,8
3604,Ottoman world,1380,9
3605,Ottoman world,1400,13
3606,Ottoman world,1410,39
3607,Ottoman world,1420,42
3608,Ottoman world,1430,9
3609,Ottoman world,1440,73
3610,Ottoman world,1450,15
3611,Ottoman world,1460,76
3612,Ottoman world,1470,110
3613,Ottoman world,1480,75
3614,Ottoman world,1490,98
3615,Ottoman world,1500,212
3616,Ottoman world,1510,27
3617,Ottoman world,1520,183
3618,Ottoman world,1530,118
3619,Ottoman world,1540,172
3620,Ottoman world,1550,130
3621,Ottoman world,1560,147
3622,Ottoman world,1570,77
3623,Ottoman world,1580,314
3624,Ottoman world,1590,130
3625,Ottoman world,1600,210
3626,Ottoman world,1610,182
3627,Ottoman world,1620,177
3628,Ottoman world,1630,79
3629,Ottoman world,1640,173
3630,Ottoman world,1650,119
3631,Ottoman world,1660,187
3632,Ottoman world,1670,172
3633,Ottoman world,1680,224
3634,Ottoman world,1690,148
3635,Ottoman world,1700,284
3636,Ottoman world,1710,200
3637,Ottoman world,1720,141
3638,Ottoman world,1730,80
3639,Ottoman world,1740,231
3640,Ottoman world,1750,225
3641,Ottoman world,1760,331
3642,Ottoman world,1770,385
3643,Ottoman world,1780,370
3644,Ottoman world,1790,601
3645,Ottoman world,1800,595
3646,Ottoman world,1810,610
3647,Ottoman world,1820,1285
3648,Ottoman world,1830,1167
3649,Ottoman world,1840,1700
3650,Ottoman world,1850,2200
3651,Ottoman world,1860,3178
3652,Ottoman world,1870,2917
3653,Ottoman world,1880,4403
3654,Persian world,-360,4
3655,Persian world,240,28
3656,Persian world,250,50
3657,Persian world,540,18
3658,Persian world,570,12
3659,Persian world,670,4
3660,Persian world,680,8
3661,Persian world,700,3
3662,Persian world,730,22
3663,Persian world,740,1
3664,Persian world,770,15
3665,Persian world,780,5
3666,Persian world,790,3
3667,Persian world,800,27
3668,Persian world,810,12
3669,Persian world,820,21
3670,Persian world,840,84
3671,Persian world,850,11
3672,Persian world,860,63
3673,Persian world,870,19
3674,Persian world,880,53
3675,Persian world,890,31
3676,Persian world,900,113
3677,Persian world,920,36
3678,Persian world,930,86
3679,Persian world,940,80
3680,Persian world,950,35
3681,Persian world,960,32
3682,Persian world,970,131
3683,Persian world,980,343
3684,Persian world,990,30
3685,Persian world,1000,161
3686,Persian world,1010,77
3687,Persian world,1020,245
3688,Persian world,1030,39
3689,Persian world,1040,206
3690,Persian world,1050,50
3691,Persian world,1060,62
3692,Persian world,1070,23
3693,Persian world,1080,216
3694,Persian world,1090,129
3695,Persian world,1100,52
3696,Persian world,1110,92
3697,Persian world,1120,107
3698,Persian world,1130,53
3699,Persian world,1140,49
3700,Persian world,1150,23
3701,Persian world,1160,92
3702,Persian world,1170,3
3703,Persian world,1180,212
3704,Persian world,1200,17
3705,Persian world,1210,33
3706,Persian world,1220,22
3707,Persian world,1230,22
3708,Persian world,1240,240
3709,Persian world,1250,6
3710,Persian world,1260,40
3711,Persian world,1270,29
3712,Persian world,1280,115
3713,Persian world,1290,17
3714,Persian world,1300,45
3715,Persian world,1310,4
3716,Persian world,1320,78
3717,Persian world,1340,41
3718,Persian world,1350,1
3719,Persian world,1360,176
3720,Persian world,1370,4
3721,Persian world,1380,106
3722,Persian world,1390,39
3723,Persian world,1400,40
3724,Persian world,1410,6
3725,Persian world,1420,60
3726,Persian world,1430,69
3727,Persian world,1440,58
3728,Persian world,1450,103
3729,Persian world,1460,20
3730,Persian world,1470,46
3731,Persian world,1480,115
3732,Persian world,1490,57
3733,Persian world,1500,59
3734,Persian world,1510,22
3735,Persian world,1520,55
3736,Persian world,1530,3
3737,Persian world,1540,38
3738,Persian world,1550,23
3739,Persian world,1560,52
3740,Persian world,1570,51
3741,Persian world,1580,62
3742,Persian world,1590,21
3743,Persian world,1600,117
3744,Persian world,1610,10
3745,Persian world,1620,25
3746,Persian world,1630,81
3747,Persian world,1640,75
3748,Persian world,1650,29
3749,Persian world,1660,31
3750,Persian world,1670,45
3751,Persian world,1680,66
3752,Persian world,1690,45
3753,Persian world,1700,31
3754,Persian world,1720,6
3755,Persian world,1730,4
3756,Persian world,1740,21
3757,Persian world,1750,21
3758,Persian world,1760,36
3759,Persian world,1770,46
3760,Persian world,1780,3
3761,Persian world,1790,2
3762,Persian world,1800,92
3763,Persian world,1810,79
3764,Persian world,1820,97
3765,Persian world,1830,175
3766,Persian world,1840,216
3767,Persian world,1850,102
3768,Persian world,1860,174
3769,Persian world,1870,260
3770,Persian world,1880,155
3771,Portugal,420,117
3772,Portugal,1020,1
3773,Portugal,1080,19
3774,Portugal,1090,12
3775,Portugal,1100,2
3776,Portugal,1120,13
3777,Portugal,1180,11
3778,Portugal,1190,38
3779,Portugal,1210,3
3780,Portugal,1220,4
3781,Portugal,1240,59
3782,Portugal,1260,13
3783,Portugal,1270,24
3784,Portugal,1280,30
3785,Portugal,1300,65
3786,Portugal,1320,30
3787,Portugal,1360,2
3788,Portugal,1400,8
3789,Portugal,1420,55
3790,Portugal,1430,7
3791,Portugal,1440,88
3792,Portugal,1450,7
3793,Portugal,1460,70
3794,Portugal,1470,4
3795,Portugal,1480,207
3796,Portugal,1490,142
3797,Portugal,1500,376
3798,Portugal,1510,53
3799,Portugal,1520,181
3800,Portugal,1530,182
3801,Portugal,1540,729
3802,Portugal,1550,153
3803,Portugal,1560,530
3804,Portugal,1570,117
3805,Portugal,1580,490
3806,Portugal,1590,142
3807,Portugal,1600,241
3808,Portugal,1610,144
3809,Portugal,1620,145
3810,Portugal,1630,160
3811,Portugal,1640,379
3812,Portugal,1650,91
3813,Portugal,1660,104
3814,Portugal,1670,107
3815,Portugal,1680,129
3816,Portugal,1690,16
3817,Portugal,1700,108
3818,Portugal,1710,102
3819,Portugal,1720,105
3820,Portugal,1730,208
3821,Portugal,1740,439
3822,Portugal,1750,239
3823,Portugal,1760,356
3824,Portugal,1770,195
3825,Portugal,1780,505
3826,Portugal,1790,271
3827,Portugal,1800,395
3828,Portugal,1810,194
3829,Portugal,1820,218
3830,Portugal,1830,241
3831,Portugal,1840,632
3832,Portugal,1850,291
3833,Portugal,1860,826
3834,Portugal,1870,678
3835,Portugal,1880,1460
3836,Slav world,860,9
3837,Slav world,980,1
3838,Slav world,1080,1
3839,Slav world,1090,48
3840,Slav world,1140,16
3841,Slav world,1180,1
3842,Slav world,1210,9
3843,Slav world,1220,12
3844,Slav world,1300,10
3845,Slav world,1340,30
3846,Slav world,1380,21
3847,Slav world,1400,90
3848,Slav world,1410,12
3849,Slav world,1420,31
3850,Slav world,1440,28
3851,Slav world,1460,31
3852,Slav world,1470,35
3853,Slav world,1480,118
3854,Slav world,1500,6
3855,Slav world,1510,72
3856,Slav world,1520,188
3857,Slav world,1530,125
3858,Slav world,1540,228
3859,Slav world,1550,178
3860,Slav world,1560,186
3861,Slav world,1570,138
3862,Slav world,1580,319
3863,Slav world,1590,94
3864,Slav world,1600,122
3865,Slav world,1610,89
3866,Slav world,1620,280
3867,Slav world,1630,163
3868,Slav world,1640,601
3869,Slav world,1650,93
3870,Slav world,1660,431
3871,Slav world,1670,157
3872,Slav world,1680,340
3873,Slav world,1690,395
3874,Slav world,1700,684
3875,Slav world,1710,400
3876,Slav world,1720,605
3877,Slav world,1730,492
3878,Slav world,1740,1292
3879,Slav world,1750,1111
3880,Slav world,1760,1083
3881,Slav world,1770,1324
3882,Slav world,1780,2559
3883,Slav world,1790,2022
3884,Slav world,1800,2760
3885,Slav world,1810,2196
3886,Slav world,1820,3549
3887,Slav world,1830,3822
3888,Slav world,1840,5856
3889,Slav world,1850,4981
3890,Slav world,1860,8145
3891,Slav world,1870,8011
3892,Slav world,1880,10761
3893,South East Asia,630,29
3894,South East Asia,680,25
3895,South East Asia,860,3
3896,South East Asia,960,1
3897,South East Asia,970,4
3898,South East Asia,1050,12
3899,South East Asia,1100,4
3900,South East Asia,1110,1
3901,South East Asia,1140,1
3902,South East Asia,1180,1
3903,South East Asia,1250,15
3904,South East Asia,1260,10
3905,South East Asia,1280,5
3906,South East Asia,1290,14
3907,South East Asia,1310,6
3908,South East Asia,1330,9
3909,South East Asia,1340,1
3910,South East Asia,1360,2
3911,South East Asia,1370,7
3912,South East Asia,1400,2
3913,South East Asia,1420,20
3914,South East Asia,1440,11
3915,South East Asia,1480,14
3916,South East Asia,1490,6
3917,South East Asia,1520,125
3918,South East Asia,1530,18
3919,South East Asia,1540,33
3920,South East Asia,1550,4
3921,South East Asia,1570,1
3922,South East Asia,1580,12
3923,South East Asia,1590,15
3924,South East Asia,1600,69
3925,South East Asia,1610,13
3926,South East Asia,1620,11
3927,South East Asia,1630,73
3928,South East Asia,1640,102
3929,South East Asia,1650,128
3930,South East Asia,1660,49
3931,South East Asia,1670,68
3932,South East Asia,1680,97
3933,South East Asia,1690,27
3934,South East Asia,1700,52
3935,South East Asia,1710,8
3936,South East Asia,1720,9
3937,South East Asia,1740,23
3938,South East Asia,1750,13
3939,South East Asia,1760,99
3940,South East Asia,1770,51
3941,South East Asia,1780,84
3942,South East Asia,1790,38
3943,South East Asia,1800,97
3944,South East Asia,1810,112
3945,South East Asia,1820,206
3946,South East Asia,1830,159
3947,South East Asia,1840,216
3948,South East Asia,1850,174
3949,South East Asia,1860,314
3950,South East Asia,1870,315
3951,South East Asia,1880,325
3952,Southern China,-680,25
3953,Southern China,-490,13
3954,Southern China,-310,50
3955,Southern China,-260,11
3956,Southern China,-140,39
3957,Southern China,-20,31
3958,Southern China,-10,8
3959,Southern China,40,15
3960,Southern China,60,37
3961,Southern China,70,27
3962,Southern China,110,30
3963,Southern China,140,4
3964,Southern China,170,4
3965,Southern China,190,2
3966,Southern China,200,2
3967,Southern China,220,2
3968,Southern China,230,31
3969,Southern China,260,3
3970,Southern China,300,43
3971,Southern China,320,36
3972,Southern China,330,12
3973,Southern China,380,36
3974,Southern China,400,71
3975,Southern China,440,10
3976,Southern China,460,18
3977,Southern China,480,31
3978,Southern China,490,24
3979,Southern China,500,3
3980,Southern China,520,43
3981,Southern China,530,21
3982,Southern China,540,6
3983,Southern China,550,21
3984,Southern China,570,58
3985,Southern China,580,24
3986,Southern China,590,58
3987,Southern China,610,9
3988,Southern China,630,13
3989,Southern China,650,3
3990,Southern China,660,58
3991,Southern China,670,50
3992,Southern China,680,15
3993,Southern China,690,9
3994,Southern China,700,32
3995,Southern China,710,22
3996,Southern China,720,40
3997,Southern China,740,47
3998,Southern China,750,35
3999,Southern China,760,3
4000,Southern China,770,24
4001,Southern China,790,53
4002,Southern China,800,26
4003,Southern China,810,32
4004,Southern China,840,4
4005,Southern China,850,1
4006,Southern China,860,20
4007,Southern China,870,42
4008,Southern China,880,34
4009,Southern China,890,12
4010,Southern China,900,25
4011,Southern China,910,6
4012,Southern China,920,15
4013,Southern China,930,1
4014,Southern China,940,17
4015,Southern China,950,20
4016,Southern China,960,34
4017,Southern China,970,47
4018,Southern China,980,22
4019,Southern China,990,11
4020,Southern China,1000,57
4021,Southern China,1010,4
4022,Southern China,1020,62
4023,Southern China,1030,39
4024,Southern China,1040,143
4025,Southern China,1050,84
4026,Southern China,1060,94
4027,Southern China,1070,260
4028,Southern China,1080,99
4029,Southern China,1090,84
4030,Southern China,1110,53
4031,Southern China,1120,37
4032,Southern China,1140,28
4033,Southern China,1150,23
4034,Southern China,1160,150
4035,Southern China,1170,64
4036,Southern China,1180,24
4037,Southern China,1200,61
4038,Southern China,1210,55
4039,Southern China,1220,25
4040,Southern China,1230,14
4041,Southern China,1240,31
4042,Southern China,1260,23
4043,Southern China,1270,120
4044,Southern China,1280,40
4045,Southern China,1290,62
4046,Southern China,1300,102
4047,Southern China,1310,24
4048,Southern China,1320,94
4049,Southern China,1330,31
4050,Southern China,1340,174
4051,Southern China,1350,44
4052,Southern China,1360,35
4053,Southern China,1370,85
4054,Southern China,1380,33
4055,Southern China,1390,39
4056,Southern China,1400,158
4057,Southern China,1410,103
4058,Southern China,1420,72
4059,Southern China,1430,66
4060,Southern China,1440,28
4061,Southern China,1450,8
4062,Southern China,1460,102
4063,Southern China,1470,34
4064,Southern China,1480,23
4065,Southern China,1490,34
4066,Southern China,1500,217
4067,Southern China,1510,112
4068,Southern China,1520,121
4069,Southern China,1530,159
4070,Southern China,1540,109
4071,Southern China,1550,35
4072,Southern China,1560,108
4073,Southern China,1570,40
4074,Southern China,1580,178
4075,Southern China,1590,116
4076,Southern China,1600,131
4077,Southern China,1610,193
4078,Southern China,1620,264
4079,Southern China,1630,255
4080,Southern China,1640,348
4081,Southern China,1650,259
4082,Southern China,1660,193
4083,Southern China,1670,191
4084,Southern China,1680,241
4085,Southern China,1690,38
4086,Southern China,1700,105
4087,Southern China,1710,69
4088,Southern China,1720,208
4089,Southern China,1730,126
4090,Southern China,1740,84
4091,Southern China,1750,111
4092,Southern China,1760,264
4093,Southern China,1770,123
4094,Southern China,1780,72
4095,Southern China,1790,69
4096,Southern China,1800,179
4097,Southern China,1810,71
4098,Southern China,1820,65
4099,Southern China,1830,98
4100,Southern China,1840,131
4101,Southern China,1850,145
4102,Southern China,1860,261
4103,Southern China,1870,123
4104,Southern China,1880,197
4105,Southern France,-100,84
4106,Southern France,-50,24
4107,Southern France,60,111
4108,Southern France,100,24
4109,Southern France,160,113
4110,Southern France,340,124
4111,Southern France,400,105
4112,Southern France,410,48
4113,Southern France,440,37
4114,Southern France,460,163
4115,Southern France,480,166
4116,Southern France,490,38
4117,Southern France,560,113
4118,Southern France,570,117
4119,Southern France,620,54
4120,Southern France,640,42
4121,Southern France,760,65
4122,Southern France,780,65
4123,Southern France,820,50
4124,Southern France,840,54
4125,Southern France,1000,123
4126,Southern France,1080,20
4127,Southern France,1130,88
4128,Southern France,1140,146
4129,Southern France,1150,44
4130,Southern France,1160,117
4131,Southern France,1170,32
4132,Southern France,1180,366
4133,Southern France,1190,98
4134,Southern France,1200,298
4135,Southern France,1210,3
4136,Southern France,1220,178
4137,Southern France,1230,62
4138,Southern France,1240,69
4139,Southern France,1260,169
4140,Southern France,1270,49
4141,Southern France,1280,320
4142,Southern France,1290,99
4143,Southern France,1300,231
4144,Southern France,1310,23
4145,Southern France,1320,523
4146,Southern France,1330,60
4147,Southern France,1340,156
4148,Southern France,1350,51
4149,Southern France,1370,57
4150,Southern France,1380,41
4151,Southern France,1400,28
4152,Southern France,1410,21
4153,Southern France,1420,83
4154,Southern France,1430,60
4155,Southern France,1440,25
4156,Southern France,1450,16
4157,Southern France,1460,139
4158,Southern France,1480,132
4159,Southern France,1490,278
4160,Southern France,1500,319
4161,Southern France,1510,180
4162,Southern France,1520,354
4163,Southern France,1530,670
4164,Southern France,1540,1258
4165,Southern France,1550,637
4166,Southern France,1560,901
4167,Southern France,1570,586
4168,Southern France,1580,912
4169,Southern France,1590,391
4170,Southern France,1600,851
4171,Southern France,1610,308
4172,Southern France,1620,1063
4173,Southern France,1630,839
4174,Southern France,1640,1006
4175,Southern France,1650,673
4176,Southern France,1660,1395
4177,Southern France,1670,852
4178,Southern France,1680,1269
4179,Southern France,1690,1413
4180,Southern France,1700,1307
4181,Southern France,1710,836
4182,Southern France,1720,1290
4183,Southern France,1730,1087
4184,Southern France,1740,1961
4185,Southern France,1750,1610
4186,Southern France,1760,2315
4187,Southern France,1770,2269
4188,Southern France,1780,3875
4189,Southern France,1790,3730
4190,Southern France,1800,4534
4191,Southern France,1810,3584
4192,Southern France,1820,4969
4193,Southern France,1830,4895
4194,Southern France,1840,8983
4195,Southern France,1850,7660
4196,Southern France,1860,9068
4197,Southern France,1870,7235
4198,Southern France,1880,12506
4199,Southern India,180,50
4200,Southern India,520,24
4201,Southern India,540,32
4202,Southern India,640,32
4203,Southern India,660,15
4204,Southern India,820,75
4205,Southern India,840,16
4206,Southern India,980,17
4207,Southern India,1150,29
4208,Southern India,1170,4
4209,Southern India,1200,41
4210,Southern India,1220,18
4211,Southern India,1240,22
4212,Southern India,1270,23
4213,Southern India,1300,61
4214,Southern India,1320,1
4215,Southern India,1340,12
4216,Southern India,1380,11
4217,Southern India,1400,25
4218,Southern India,1440,1
4219,Southern India,1480,35
4220,Southern India,1500,13
4221,Southern India,1510,9
4222,Southern India,1520,6
4223,Southern India,1530,16
4224,Southern India,1540,39
4225,Southern India,1560,22
4226,Southern India,1570,2
4227,Southern India,1580,25
4228,Southern India,1600,28
4229,Southern India,1610,1
4230,Southern India,1620,1
4231,Southern India,1640,47
4232,Southern India,1660,22
4233,Southern India,1670,25
4234,Southern India,1680,25
4235,Southern India,1690,9
4236,Southern India,1700,22
4237,Southern India,1740,18
4238,Southern India,1750,14
4239,Southern India,1760,19
4240,Southern India,1770,8
4241,Southern India,1780,7
4242,Southern India,1790,1
4243,Southern India,1800,64
4244,Southern India,1810,21
4245,Southern India,1820,16
4246,Southern India,1830,15
4247,Southern India,1850,13
4248,Southern India,1860,103
4249,Southern India,1870,72
4250,Southern India,1880,109
4251,Southern Italy,-620,34
4252,Southern Italy,-600,2
4253,Southern Italy,-550,137
4254,Southern Italy,-520,84
4255,Southern Italy,-500,35
4256,Southern Italy,-490,241
4257,Southern Italy,-450,161
4258,Southern Italy,-320,2
4259,Southern Italy,-250,13
4260,Southern Italy,-240,64
4261,Southern Italy,-200,338
4262,Southern Italy,-180,56
4263,Southern Italy,-160,27
4264,Southern Italy,-140,83
4265,Southern Italy,-120,61
4266,Southern Italy,-110,38
4267,Southern Italy,-100,227
4268,Southern Italy,-80,54
4269,Southern Italy,-70,357
4270,Southern Italy,-60,493
4271,Southern Italy,-50,187
4272,Southern Italy,-40,3
4273,Southern Italy,-30,501
4274,Southern Italy,-20,383
