,region_name,decade,score
3300,Northwestern Europe,650,1
3301,Northwestern Europe,660,2
3302,Northwestern Europe,670,2
3303,Northwestern Europe,680,2
3304,Northwestern Europe,710,1
3305,Northwestern Europe,740,4
3306,Northwestern Europe,760,1
3307,Northwestern Europe,770,1
3308,Northwestern Europe,780,4
3309,Northwestern Europe,800,1
3310,Northwestern Europe,810,3
3311,Northwestern Europe,820,5
3312,Northwestern Europe,830,2
3313,Northwestern Europe,840,15
3314,Northwestern Europe,850,4
3315,Northwestern Europe,860,3
3316,Northwestern Europe,870,1
3317,Northwestern Europe,880,16
3318,Northwestern Europe,890,1
3319,Northwestern Europe,910,1
3320,Northwestern Europe,920,6
3321,Northwestern Europe,930,1
3322,Northwestern Europe,940,21
3323,Northwestern Europe,950,1
3324,Northwestern Europe,960,6
3325,Northwestern Europe,970,2
3326,Northwestern Europe,980,26
3327,Northwestern Europe,990,3
3328,Northwestern Europe,1000,16
3329,Northwestern Europe,1010,8
3330,Northwestern Europe,1020,8
3331,Northwestern Europe,1030,4
3332,Northwestern Europe,1040,21
3333,Northwestern Europe,1050,3
3334,Northwestern Europe,1060,9
3335,Northwestern Europe,1070,2
3336,Northwestern Europe,1080,20
3337,Northwestern Europe,1090,7
3338,Northwestern Europe,1100,11
3339,Northwestern Europe,1110,6
3340,Northwestern Europe,1120,12
3341,Northwestern Europe,1130,9
3342,Northwestern Europe,1140,78
3343,Northwestern Europe,1150,6
3344,Northwestern Europe,1160,22
3345,Northwestern Europe,1170,7
3346,Northwestern Europe,1180,93
3347,Northwestern Europe,1190,7
3348,Northwestern Europe,1200,40
3349,Northwestern Europe,1210,15
3350,Northwestern Europe,1220,31
3351,Northwestern Europe,1230,11
3352,Northwestern Europe,1240,134
3353,Northwestern Europe,1250,13
3354,Northwestern Europe,1260,33
3355,Northwestern Europe,1270,6
3356,Northwestern Europe,1280,79
3357,Northwestern Europe,1290,12
3358,Northwestern Europe,1300,31
3359,Northwestern Europe,1310,10
3360,Northwestern Europe,1320,30
3361,Northwestern Europe,1330,12
3362,Northwestern Europe,1340,111
3363,Northwestern Europe,1350,12
3364,Northwestern Europe,1360,29
3365,Northwestern Europe,1370,12
3366,Northwestern Europe,1380,101
3367,Northwestern Europe,1390,15
3368,Northwestern Europe,1400,46
3369,Northwestern Europe,1410,19
3370,Northwestern Europe,1420,62
3371,Northwestern Europe,1430,23
3372,Northwestern Europe,1440,235
3373,Northwestern Europe,1450,33
3374,Northwestern Europe,1460,127
3375,Northwestern Europe,1470,37
3376,Northwestern Europe,1480,325
3377,Northwestern Europe,1490,58
3378,Northwestern Europe,1500,230
3379,Northwestern Europe,1510,125
3380,Northwestern Europe,1520,412
3381,Northwestern Europe,1530,298
3382,Northwestern Europe,1540,965
3383,Northwestern Europe,1550,284
3384,Northwestern Europe,1560,649
3385,Northwestern Europe,1570,380
3386,Northwestern Europe,1580,836
3387,Northwestern Europe,1590,450
3388,Northwestern Europe,1600,879
3389,Northwestern Europe,1610,678
3390,Northwestern Europe,1620,1155
3391,Northwestern Europe,1630,778
3392,Northwestern Europe,1640,1558
3393,Northwestern Europe,1650,976
3394,Northwestern Europe,1660,1491
3395,Northwestern Europe,1670,1066
3396,Northwestern Europe,1680,1671
3397,Northwestern Europe,1690,1054
3398,Northwestern Europe,1700,1429
3399,Northwestern Europe,1710,1120
3400,Northwestern Europe,1720,1533
3401,Northwestern Europe,1730,1293
3402,Northwestern Europe,1740,2072
3403,Northwestern Europe,1750,1604
3404,Northwestern Europe,1760,2480
3405,Northwestern Europe,1770,2170
3406,Northwestern Europe,1780,3431
3407,Northwestern Europe,1790,2952
3408,Northwestern Europe,1800,3879
3409,Northwestern Europe,1810,3346
3410,Northwestern Europe,1820,4618
3411,Northwestern Europe,1830,4979
3412,Northwestern Europe,1840,8840
3413,Northwestern Europe,1850,8233
3414,Northwestern Europe,1860,10608
3415,Northwestern Europe,1870,8726
3416,Northwestern Europe,1880,13421
3417,Norway,940,3
3418,Norway,960,1
3419,Norway,1000,1
3420,Norway,1520,1
3421,Norway,1560,1
3422,Norway,1570,1
3423,Norway,1580,2
3424,Norway,1600,2
3425,Norway,1640,4
3426,Norway,1650,1
3427,Norway,1660,3
3428,Norway,1670,1
3429,Norway,1680,4
3430,Norway,1690,1
3431,Norway,1700,1
3432,Norway,1710,3
3433,Norway,1720,6
3434,Norway,1730,3
3435,Norway,1740,7
3436,Norway,1750,11
3437,Norway,1760,11
3438,Norway,1770,11
3439,Norway,1780,13
3440,Norway,1790,16
3441,Norway,1800,15
3442,Norway,1810,20
3443,Norway,1820,25
3444,Norway,1830,38
3445,Norway,1840,57
3446,Norway,1850,65
3447,Norway,1860,111
3448,Norway,1870,114
3449,Norway,1880,166
3450,Ottoman Turkey,1280,2
3451,Ottoman Turkey,1310,1
3452,Ottoman Turkey,1340,2
3453,Ottoman Turkey,1370,2
3454,Ottoman Turkey,1380,4
3455,Ottoman Turkey,1390,3
3456,Ottoman Turkey,1410,1
3457,Ottoman Turkey,1420,3
3458,Ottoman Turkey,1430,1
3459,Ottoman Turkey,1440,5
3460,Ottoman Turkey,1450,1
3461,Ottoman Turkey,1460,5
3462,Ottoman Turkey,1470,1
3463,Ottoman Turkey,1480,1
3464,Ottoman Turkey,1490,3
3465,Ottoman Turkey,1500,7
3466,Ottoman Turkey,1510,2
3467,Ottoman Turkey,1520,4
3468,Ottoman Turkey,1530,3
3469,Ottoman Turkey,1540,3
3470,Ottoman Turkey,1550,1
3471,Ottoman Turkey,1560,1
3472,Ottoman Turkey,1580,4
3473,Ottoman Turkey,1590,1
3474,Ottoman Turkey,1600,4
3475,Ottoman Turkey,1610,2
3476,Ottoman Turkey,1620,2
3477,Ottoman Turkey,1630,2
3478,Ottoman Turkey,1640,2
3479,Ottoman Turkey,1650,1
3480,Ottoman Turkey,1660,2
3481,Ottoman Turkey,1680,5
3482,Ottoman Turkey,1700,2
3483,Ottoman Turkey,1710,2
3484,Ottoman Turkey,1720,3
3485,Ottoman Turkey,1730,2
3486,Ottoman Turkey,1740,4
3487,Ottoman Turkey,1760,3
3488,Ottoman Turkey,1780,1
3489,Ottoman Turkey,1790,5
3490,Ottoman Turkey,1800,3
3491,Ottoman Turkey,1810,3
3492,Ottoman Turkey,1820,5
3493,Ottoman Turkey,1830,6
3494,Ottoman Turkey,1840,7
3495,Ottoman Turkey,1850,4
3496,Ottoman Turkey,1860,11
3497,Ottoman Turkey,1870,17
3498,Ottoman Turkey,1880,19
3499,Ottoman world,640,1
3500,Ottoman world,690,1
3501,Ottoman world,890,1
3502,Ottoman world,930,1
3503,Ottoman world,1160,1
3504,Ottoman world,1280,1
3505,Ottoman world,1300,1
3506,Ottoman world,1320,1
3507,Ottoman world,1360,1
3508,Ottoman world,1370,1
3509,Ottoman world,1380,2
3510,Ottoman world,1400,2
3511,Ottoman world,1410,2
3512,Ottoman world,1420,4
3513,Ottoman world,1430,1
3514,Ottoman world,1440,7
3515,Ottoman world,1450,2
3516,Ottoman world,1460,7
3517,Ottoman world,1470,3
3518,Ottoman world,1480,7
3519,Ottoman world,1490,4
3520,Ottoman world,1500,10
3521,Ottoman world,1510,2
3522,Ottoman world,1520,10
3523,Ottoman world,1530,9
3524,Ottoman world,1540,17
3525,Ottoman world,1550,6
3526,Ottoman world,1560,8
3527,Ottoman world,1570,4
3528,Ottoman world,1580,28
3529,Ottoman world,1590,8
3530,Ottoman world,1600,20
3531,Ottoman world,1610,11
3532,Ottoman world,1620,14
3533,Ottoman world,1630,10
3534,Ottoman world,1640,23
3535,Ottoman world,1650,9
3536,Ottoman world,1660,21
3537,Ottoman world,1670,14
3538,Ottoman world,1680,19
3539,Ottoman world,1690,14
3540,Ottoman world,1700,22
3541,Ottoman world,1710,16
3542,Ottoman world,1720,15
3543,Ottoman world,1730,13
3544,Ottoman world,1740,29
3545,Ottoman world,1750,17
3546,Ottoman world,1760,32
3547,Ottoman world,1770,33
3548,Ottoman world,1780,42
3549,Ottoman world,1790,44
3550,Ottoman world,1800,65
3551,Ottoman world,1810,58
3552,Ottoman world,1820,106
3553,Ottoman world,1830,97
3554,Ottoman world,1840,155
3555,Ottoman world,1850,194
3556,Ottoman world,1860,280
3557,Ottoman world,1870,307
3558,Ottoman world,1880,478
3559,Persian world,-360,1
3560,Persian world,240,1
3561,Persian world,250,1
3562,Persian world,540,1
3563,Persian world,570,1
3564,Persian world,680,2
3565,Persian world,700,1
3566,Persian world,730,2
3567,Persian world,740,1
3568,Persian world,770,1
3569,Persian world,780,4
3570,Persian world,790,1
3571,Persian world,800,2
3572,Persian world,810,1
3573,Persian world,820,2
3574,Persian world,840,3
3575,Persian world,850,1
3576,Persian world,860,4
3577,Persian world,870,1
3578,Persian world,880,4
3579,Persian world,890,1
3580,Persian world,900,5
3581,Persian world,920,2
3582,Persian world,930,5
3583,Persian world,940,10
3584,Persian world,950,3
3585,Persian world,960,2
3586,Persian world,970,6
3587,Persian world,980,15
3588,Persian world,990,3
3589,Persian world,1000,6
3590,Persian world,1010,2
3591,Persian world,1020,7
3592,Persian world,1030,4
3593,Persian world,1040,15
3594,Persian world,1050,2
3595,Persian world,1060,3
3596,Persian world,1070,3
3597,Persian world,1080,6
3598,Persian world,1090,3
3599,Persian world,1100,5
3600,Persian world,1110,4
3601,Persian world,1120,7
3602,Persian world,1130,2
3603,Persian world,1140,9
3604,Persian world,1150,1
3605,Persian world,1160,8
3606,Persian world,1170,1
3607,Persian world,1180,7
3608,Persian world,1200,2
3609,Persian world,1210,2
3610,Persian world,1220,3
3611,Persian world,1230,1
3612,Persian world,1240,13
3613,Persian world,1250,1
3614,Persian world,1260,2
3615,Persian world,1270,2
3616,Persian world,1280,8
3617,Persian world,1290,3
3618,Persian world,1300,2
3619,Persian world,1310,1
3620,Persian world,1320,4
3621,Persian world,1340,8
3622,Persian world,1350,1
3623,Persian world,1360,6
3624,Persian world,1370,1
3625,Persian world,1380,9
3626,Persian world,1390,4
3627,Persian world,1400,6
3628,Persian world,1410,2
3629,Persian world,1420,3
3630,Persian world,1430,3
3631,Persian world,1440,9
3632,Persian world,1450,3
3633,Persian world,1460,1
3634,Persian world,1470,2
3635,Persian world,1480,5
3636,Persian world,1490,6
3637,Persian world,1500,6
3638,Persian world,1510,3
3639,Persian world,1520,3
3640,Persian world,1530,1
3641,Persian world,1540,11
3642,Persian world,1550,6
3643,Persian world,1560,6
3644,Persian world,1570,6
3645,Persian world,1580,6
3646,Persian world,1590,2
3647,Persian world,1600,11
3648,Persian world,1610,2
3649,Persian world,1620,6
3650,Persian world,1630,6
3651,Persian world,1640,16
3652,Persian world,1650,4
3653,Persian world,1660,3
3654,Persian world,1670,2
3655,Persian world,1680,12
3656,Persian world,1690,3
3657,Persian world,1700,4
3658,Persian world,1720,2
3659,Persian world,1730,1
3660,Persian world,1740,9
3661,Persian world,1750,2
3662,Persian world,1760,4
3663,Persian world,1770,6
3664,Persian world,1780,2
3665,Persian world,1790,2
3666,Persian world,1800,10
3667,Persian world,1810,9
3668,Persian world,1820,17
3669,Persian world,1830,14
3670,Persian world,1840,19
3671,Persian world,1850,18
3672,Persian world,1860,31
3673,Persian world,1870,21
3674,Persian world,1880,32
3675,Portugal,420,1
3676,Portugal,1040,1
3677,Portugal,1080,1
3678,Portugal,1090,1
3679,Portugal,1120,1
3680,Portugal,1140,1
3681,Portugal,1180,1
3682,Portugal,1190,1
3683,Portugal,1210,1
3684,Portugal,1220,2
3685,Portugal,1240,7
3686,Portugal,1260,3
3687,Portugal,1270,1
3688,Portugal,1280,5
3689,Portugal,1300,1
3690,Portugal,1320,2
3691,Portugal,1340,1
3692,Portugal,1360,1
3693,Portugal,1400,1
3694,Portugal,1420,3
3695,Portugal,1430,1
3696,Portugal,1440,15
3697,Portugal,1450,3
3698,Portugal,1460,5
3699,Portugal,1470,1
3700,Portugal,1480,18
3701,Portugal,1490,6
3702,Portugal,1500,25
3703,Portugal,1510,2
3704,Portugal,1520,17
3705,Portugal,1530,7
3706,Portugal,1540,54
3707,Portugal,1550,9
3708,Portugal,1560,21
3709,Portugal,1570,7
3710,Portugal,1580,28
3711,Portugal,1590,10
3712,Portugal,1600,19
3713,Portugal,1610,7
3714,Portugal,1620,11
3715,Portugal,1630,11
3716,Portugal,1640,34
3717,Portugal,1650,7
3718,Portugal,1660,8
3719,Portugal,1670,6
3720,Portugal,1680,14
3721,Portugal,1690,2
3722,Portugal,1700,11
3723,Portugal,1710,10
3724,Portugal,1720,13
3725,Portugal,1730,8
3726,Portugal,1740,23
3727,Portugal,1750,19
3728,Portugal,1760,17
3729,Portugal,1770,22
3730,Portugal,1780,29
3731,Portugal,1790,21
3732,Portugal,1800,26
3733,Portugal,1810,28
3734,Portugal,1820,33
3735,Portugal,1830,17
3736,Portugal,1840,55
3737,Portugal,1850,36
3738,Portugal,1860,82
3739,Portugal,1870,73
3740,Portugal,1880,135
3741,Slav world,860,1
3742,Slav world,980,1
3743,Slav world,1090,2
3744,Slav world,1140,2
3745,Slav world,1180,1
3746,Slav world,1210,1
3747,Slav world,1220,1
3748,Slav world,1300,1
3749,Slav world,1340,3
3750,Slav world,1380,1
3751,Slav world,1400,3
3752,Slav world,1410,1
3753,Slav world,1420,2
3754,Slav world,1440,3
3755,Slav world,1460,1
3756,Slav world,1470,1
3757,Slav world,1480,4
3758,Slav world,1500,1
3759,Slav world,1510,3
3760,Slav world,1520,7
3761,Slav world,1530,4
3762,Slav world,1540,15
3763,Slav world,1550,8
3764,Slav world,1560,15
3765,Slav world,1570,7
3766,Slav world,1580,25
3767,Slav world,1590,12
3768,Slav world,1600,10
3769,Slav world,1610,8
3770,Slav world,1620,22
3771,Slav world,1630,12
3772,Slav world,1640,35
3773,Slav world,1650,9
3774,Slav world,1660,26
3775,Slav world,1670,13
3776,Slav world,1680,38
3777,Slav world,1690,27
3778,Slav world,1700,46
3779,Slav world,1710,24
3780,Slav world,1720,38
3781,Slav world,1730,40
3782,Slav world,1740,104
3783,Slav world,1750,63
3784,Slav world,1760,75
3785,Slav world,1770,101
3786,Slav world,1780,195
3787,Slav world,1790,137
3788,Slav world,1800,223
3789,Slav world,1810,166
3790,Slav world,1820,310
3791,Slav world,1830,285
3792,Slav world,1840,466
3793,Slav world,1850,442
3794,Slav world,1860,672
3795,Slav world,1870,674
3796,Slav world,1880,1011
3797,South East Asia,630,1
3798,South East Asia,680,1
3799,South East Asia,860,1
3800,South East Asia,960,1
3801,South East Asia,970,1
3802,South East Asia,1050,1
3803,South East Asia,1100,1
3804,South East Asia,1110,1
3805,South East Asia,1140,1
3806,South East Asia,1180,1
3807,South East Asia,1250,1
3808,South East Asia,1260,2
3809,South East Asia,1280,2
3810,South East Asia,1290,2
3811,South East Asia,1310,2
3812,South East Asia,1330,1
3813,South East Asia,1340,1
3814,South East Asia,1360,1
3815,South East Asia,1370,1
3816,South East Asia,1400,1
3817,South East Asia,1420,1
3818,South East Asia,1440,1
3819,South East Asia,1480,1
3820,South East Asia,1490,1
3821,South East Asia,1520,2
3822,South East Asia,1530,2
3823,South East Asia,1540,4
3824,South East Asia,1550,2
3825,South East Asia,1570,1
3826,South East Asia,1580,1
3827,South East Asia,1590,1
3828,South East Asia,1600,4
3829,South East Asia,1610,2
3830,South East Asia,1620,1
3831,South East Asia,1630,3
3832,South East Asia,1640,4
3833,South East Asia,1650,3
3834,South East Asia,1660,4
3835,South East Asia,1670,4
3836,South East Asia,1680,5
3837,South East Asia,1690,3
3838,South East Asia,1700,2
3839,South East Asia,1710,1
3840,South East Asia,1720,1
3841,South East Asia,1740,5
3842,South East Asia,1750,2
3843,South East Asia,1760,8
3844,South East Asia,1770,4
3845,South East Asia,1780,9
3846,South East Asia,1790,2
3847,South East Asia,1800,10
3848,South East Asia,1810,4
3849,South East Asia,1820,12
3850,South East Asia,1830,16
3851,South East Asia,1840,22
3852,South East Asia,1850,12
3853,South East Asia,1860,32
3854,South East Asia,1870,25
3855,South East Asia,1880,39
3856,Southern China,-680,1
3857,Southern China,-490,1
3858,Southern China,-310,1
3859,Southern China,-260,1
3860,Southern China,-140,2
3861,Southern China,-20,1
3862,Southern China,-10,1
3863,Southern China,40,1
3864,Southern China,60,1
3865,Southern China,70,1
3866,Southern China,110,1
3867,Southern China,140,2
3868,Southern China,170,1
3869,Southern China,190,1
3870,Southern China,220,1
3871,Southern China,230,2
3872,Southern China,250,1
3873,Southern China,260,1
3874,Southern China,300,1
3875,Southern China,320,1
3876,Southern China,330,1
3877,Southern China,380,1
3878,Southern China,400,2
3879,Southern China,440,1
3880,Southern China,460,1
3881,Southern China,480,2
3882,Southern China,490,1
3883,Southern China,510,1
3884,Southern China,520,1
3885,Southern China,530,1
3886,Southern China,540,1
3887,Southern China,550,1
3888,Southern China,570,2
3889,Southern China,580,2
3890,Southern China,590,2
3891,Southern China,610,1
3892,Southern China,630,1
3893,Southern China,660,2
3894,Southern China,670,1
3895,Southern China,680,1
3896,Southern China,690,1
3897,Southern China,700,2
3898,Southern China,710,1
3899,Southern China,720,1
3900,Southern China,740,4
3901,Southern China,750,2
3902,Southern China,760,1
3903,Southern China,770,1
3904,Southern China,790,4
3905,Southern China,800,2
3906,Southern China,810,1
3907,Southern China,840,2
3908,Southern China,850,1
3909,Southern China,860,1
3910,Southern China,870,2
3911,Southern China,880,3
3912,Southern China,890,1
3913,Southern China,900,2
3914,Southern China,910,2
3915,Southern China,920,2
3916,Southern China,940,2
3917,Southern China,950,1
3918,Southern China,960,2
3919,Southern China,970,3
3920,Southern China,980,3
3921,Southern China,990,1
3922,Southern China,1000,4
3923,Southern China,1010,1
3924,Southern China,1020,2
3925,Southern China,1030,2
3926,Southern China,1040,6
3927,Southern China,1050,3
3928,Southern China,1060,2
3929,Southern China,1070,7
3930,Southern China,1080,5
3931,Southern China,1090,3
3932,Southern China,1110,3
3933,Southern China,1120,2
3934,Southern China,1140,3
3935,Southern China,1150,1
3936,Southern China,1160,3
3937,Southern China,1170,3
3938,Southern China,1180,2
3939,Southern China,1200,3
3940,Southern China,1210,3
3941,Southern China,1230,2
3942,Southern China,1240,2
3943,Southern China,1260,1
3944,Southern China,1270,5
3945,Southern China,1280,4
3946,Southern China,1290,1
3947,Southern China,1300,5
3948,Southern China,1310,3
3949,Southern China,1320,4
3950,Southern China,1330,2
3951,Southern China,1340,6
3952,Southern China,1350,2
3953,Southern China,1360,3
3954,Southern China,1370,6
3955,Southern China,1380,4
3956,Southern China,1390,3
3957,Southern China,1400,10
3958,Southern China,1410,5
3959,Southern China,1420,4
3960,Southern China,1430,4
3961,Southern China,1440,3
3962,Southern China,1450,1
3963,Southern China,1460,3
3964,Southern China,1470,3
3965,Southern China,1480,2
3966,Southern China,1490,2
3967,Southern China,1500,8
3968,Southern China,1510,4
3969,Southern China,1520,8
3970,Southern China,1530,10
3971,Southern China,1540,8
3972,Southern China,1550,4
3973,Southern China,1560,4
3974,Southern China,1570,4
3975,Southern China,1580,10
3976,Southern China,1590,4
3977,Southern China,1600,6
3978,Southern China,1610,8
3979,Southern China,1620,12
3980,Southern China,1630,12
3981,Southern China,1640,17
3982,Southern China,1650,11
3983,Southern China,1660,14
3984,Southern China,1670,8
3985,Southern China,1680,18
3986,Southern China,1690,7
3987,Southern China,1700,6
3988,Southern China,1710,1
3989,Southern China,1720,9
3990,Southern China,1730,7
3991,Southern China,1740,5
3992,Southern China,1750,5
3993,Southern China,1760,10
3994,Southern China,1770,8
3995,Southern China,1780,8
3996,Southern China,1790,8
3997,Southern China,1800,11
3998,Southern China,1810,6
3999,Southern China,1820,8
4000,Southern China,1830,8
4001,Southern China,1840,12
4002,Southern China,1850,12
4003,Southern China,1860,14
4004,Southern China,1870,16
4005,Southern China,1880,10
4006,Southern France,-60,1
4007,Southern France,-50,1
4008,Southern France,60,1
4009,Southern France,100,1
4010,Southern France,160,1
4011,Southern France,340,1
4012,Southern France,400,1
4013,Southern France,410,1
4014,Southern France,440,1
4015,Southern France,460,2
4016,Southern France,480,3
4017,Southern France,490,1
4018,Southern France,560,1
4019,Southern France,570,1
4020,Southern France,620,1
4021,Southern France,640,1
4022,Southern France,760,1
4023,Southern France,780,1
4024,Southern France,820,1
4025,Southern France,840,1
4026,Southern France,1000,2
4027,Southern France,1080,2
4028,Southern France,1130,2
4029,Southern France,1140,6
4030,Southern France,1160,3
4031,Southern France,1180,16
4032,Southern France,1190,2
4033,Southern France,1200,9
4034,Southern France,1220,4
4035,Southern France,1230,5
4036,Southern France,1240,10
4037,Southern France,1260,2
4038,Southern France,1270,1
4039,Southern France,1280,17
4040,Southern France,1290,3
4041,Southern France,1300,8
4042,Southern France,1310,1
4043,Southern France,1320,12
4044,Southern France,1330,6
4045,Southern France,1340,9
4046,Southern France,1350,2
4047,Southern France,1370,1
4048,Southern France,1380,4
4049,Southern France,1400,1
4050,Southern France,1410,2
4051,Southern France,1420,4
4052,Southern France,1430,2
4053,Southern France,1440,4
4054,Southern France,1450,1
4055,Southern France,1460,4
4056,Southern France,1480,9
4057,Southern France,1490,3
4058,Southern France,1500,13
4059,Southern France,1510,4
4060,Southern France,1520,9
4061,Southern France,1530,18
4062,Southern France,1540,49
4063,Southern France,1550,17
4064,Southern France,1560,32
4065,Southern France,1570,17
4066,Southern France,1580,40
4067,Southern France,1590,17
4068,Southern France,1600,29
4069,Southern France,1610,19
4070,Southern France,1620,43
4071,Southern France,1630,30
4072,Southern France,1640,56
4073,Southern France,1650,26
4074,Southern France,1660,57
4075,Southern France,1670,36
4076,Southern France,1680,64
4077,Southern France,1690,58
4078,Southern France,1700,55
4079,Southern France,1710,37
4080,Southern France,1720,59
4081,Southern France,1730,55
4082,Southern France,1740,97
4083,Southern France,1750,67
4084,Southern France,1760,110
4085,Southern France,1770,104
4086,Southern France,1780,166
4087,Southern France,1790,151
4088,Southern France,1800,212
4089,Southern France,1810,169
4090,Southern France,1820,240
4091,Southern France,1830,269
4092,Southern France,1840,486
4093,Southern France,1850,461
4094,Southern France,1860,585
4095,Southern France,1870,453
4096,Southern France,1880,708
4097,Southern India,180,1
4098,Southern India,520,1
4099,Southern India,540,1
4100,Southern India,640,1
4101,Southern India,680,1
4102,Southern India,820,1
4103,Southern India,840,1
4104,Southern India,980,2
4105,Southern India,1150,1
4106,Southern India,1170,1
4107,Southern India,1200,1
4108,Southern India,1220,1
4109,Southern India,1240,3
4110,Southern India,1260,1
4111,Southern India,1270,1
4112,Southern India,1300,2
4113,Southern India,1310,1
4114,Southern India,1320,1
4115,Southern India,1340,1
4116,Southern India,1380,2
4117,Southern India,1400,2
4118,Southern India,1440,1
4119,Southern India,1480,3
4120,Southern India,1500,1
4121,Southern India,1510,1
4122,Southern India,1520,1
4123,Southern India,1530,2
4124,Southern India,1540,4
4125,Southern India,1560,1
4126,Southern India,1570,1
4127,Southern India,1580,3
4128,Southern India,1600,2
4129,Southern India,1610,1
4130,Southern India,1620,1
4131,Southern India,1640,3
4132,Southern India,1660,2
4133,Southern India,1670,1
4134,Southern India,1680,3
4135,Southern India,1690,1
4136,Southern India,1700,2
4137,Southern India,1740,6
4138,Southern India,1750,2
4139,Southern India,1760,2
4140,Southern India,1770,1
4141,Southern India,1780,2
4142,Southern India,1790,2
4143,Southern India,1800,6
4144,Southern India,1810,1
4145,Southern India,1820,2
4146,Southern India,1830,3
4147,Southern India,1840,1
4148,Southern India,1850,5
4149,Southern India,1860,7
4150,Southern India,1870,8
4151,Southern India,1880,8
4152,Southern Italy,-620,1
4153,Southern Italy,-560,1
4154,Southern Italy,-550,1
4155,Southern Italy,-520,1
4156,Southern Italy,-500,1
4157,Southern Italy,-490,2
4158,Southern Italy,-450,1
4159,Southern Italy,-420,1
4160,Southern Italy,-320,1
4161,Southern Italy,-240,1
4162,Southern Italy,-220,1
4163,Southern Italy,-200,2
4164,Southern Italy,-180,1
4165,Southern Italy,-160,3
4166,Southern Italy,-140,1
4167,Southern Italy,-120,2
4168,Southern Italy,-110,1
4169,Southern Italy,-100,1
4170,Southern Italy,-80,2
4171,Southern Italy,-70,4
4172,Southern Italy,-60,11
4173,Southern Italy,-50,3
4174,Southern Italy,-30,7
4175,Southern Italy,-20,9
4176,Southern Italy,20,1
4177,Southern Italy,30,2
4178,Southern Italy,40,4
4179,Southern Italy,50,1
4180,Southern Italy,60,1
4181,Southern Italy,70,3
4182,Southern Italy,80,3
4183,Southern Italy,90,1
4184,Southern Italy,100,3
4185,Southern Italy,110,1
4186,Southern Italy,130,1
4187,Southern Italy,140,6
4188,Southern Italy,150,2
4189,Southern Italy,160,1
4190,Southern Italy,200,2
4191,Southern Italy,220,1
4192,Southern Italy,240,8
4193,Southern Italy,260,1
4194,Southern Italy,270,1
4195,Southern Italy,320,1
4196,Southern Italy,340,3
4197,Southern Italy,360,1
4198,Southern Italy,400,1
4199,Southern Italy,420,2
4200,Southern Italy,440,2
4201,Southern Italy,520,2
4202,Southern Italy,550,1
4203,Southern Italy,640,1
4204,Southern Italy,710,1
4205,Southern Italy,780,1
4206,Southern Italy,840,1
4207,Southern Italy,850,1
4208,Southern Italy,860,1
4209,Southern Italy,880,1
4210,Southern Italy,940,2
4211,Southern Italy,950,1
4212,Southern Italy,1040,3
4213,Southern Italy,1050,1
4214,Southern Italy,1060,3
4215,Southern Italy,1080,2
4216,Southern Italy,1090,1
4217,Southern Italy,1100,3
4218,Southern Italy,1110,2
4219,Southern Italy,1140,8
4220,Southern Italy,1150,2
4221,Southern Italy,1170,1
4222,Southern Italy,1180,2
4223,Southern Italy,1200,2
4224,Southern Italy,1220,1
4225,Southern Italy,1240,9
4226,Southern Italy,1250,2
4227,Southern Italy,1260,9
4228,Southern Italy,1270,3
4229,Southern Italy,1280,5
4230,Southern Italy,1290,1
4231,Southern Italy,1300,2
4232,Southern Italy,1320,2
4233,Southern Italy,1330,3
4234,Southern Italy,1340,9
4235,Southern Italy,1350,2
4236,Southern Italy,1360,2
4237,Southern Italy,1380,4
4238,Southern Italy,1390,1
4239,Southern Italy,1400,1
4240,Southern Italy,1410,2
4241,Southern Italy,1420,7
4242,Southern Italy,1430,4
4243,Southern Italy,1440,18
4244,Southern Italy,1450,1
4245,Southern Italy,1460,14
4246,Southern Italy,1470,5
4247,Southern Italy,1480,23
4248,Southern Italy,1490,8
4249,Southern Italy,1500,27
4250,Southern Italy,1510,12
4251,Southern Italy,1520,20
4252,Southern Italy,1530,13
4253,Southern Italy,1540,83
4254,Southern Italy,1550,16
4255,Southern Italy,1560,37
4256,Southern Italy,1570,36
4257,Southern Italy,1580,62
4258,Southern Italy,1590,27
4259,Southern Italy,1600,80
4260,Southern Italy,1610,45
4261,Southern Italy,1620,70
4262,Southern Italy,1630,47
4263,Southern Italy,1640,117
4264,Southern Italy,1650,55
4265,Southern Italy,1660,71
4266,Southern Italy,1670,49
4267,Southern Italy,1680,72
4268,Southern Italy,1690,46
4269,Southern Italy,1700,77
4270,Southern Italy,1710,52
4271,Southern Italy,1720,90
4272,Southern Italy,1730,53
4273,Southern Italy,1740,103
4274,Southern Italy,1750,56
4275,Southern Italy,1760,93
4276,Southern Italy,1770,84
4277,Southern Italy,1780,120
4278,Southern Italy,1790,64
4279,Southern Italy,1800,103
4280,Southern Italy,1810,88
4281,Southern Italy,1820,108
4282,Southern Italy,1830,99
4283,Southern Italy,1840,196
4284,Southern Italy,1850,200
4285,Southern Italy,1860,262
4286,Southern Italy,1870,251
4287,Southern Italy,1880,355
4288,Southern Japan,700,4
4289,Southern Japan,730,1
4290,Southern Japan,860,1
4291,Southern Japan,880,1
4292,Southern Japan,900,1
4293,Southern Japan,910,2
4294,Southern Japan,950,1
4295,Southern Japan,960,2
4296,Southern Japan,970,1
4297,Southern Japan,980,2
4298,Southern Japan,990,1
4299,Southern Japan,1000,2
