,region_name,decade,score
3315,Northern Italy,1750,232
3316,Northern Italy,1760,323
3317,Northern Italy,1770,263
3318,Northern Italy,1780,330
3319,Northern Italy,1790,244
3320,Northern Italy,1800,349
3321,Northern Italy,1810,330
3322,Northern Italy,1820,404
3323,Northern Italy,1830,390
3324,Northern Italy,1840,747
3325,Northern Italy,1850,661
3326,Northern Italy,1860,858
3327,Northern Italy,1870,671
3328,Northern Italy,1880,976
3329,Northern Japan,40,1
3330,Northern Japan,60,1
3331,Northern Japan,120,1
3332,Northern Japan,1270,1
3333,Northern Japan,1320,1
3334,Northern Japan,1360,1
3335,Northern Japan,1470,1
3336,Northern Japan,1480,1
3337,Northern Japan,1540,1
3338,Northern Japan,1650,2
3339,Northern Japan,1660,1
3340,Northern Japan,1670,1
3341,Northern Japan,1680,4
3342,Northern Japan,1690,4
3343,Northern Japan,1700,6
3344,Northern Japan,1710,2
3345,Northern Japan,1720,4
3346,Northern Japan,1730,5
3347,Northern Japan,1740,6
3348,Northern Japan,1750,8
3349,Northern Japan,1760,6
3350,Northern Japan,1770,11
3351,Northern Japan,1780,13
3352,Northern Japan,1790,14
3353,Northern Japan,1800,17
3354,Northern Japan,1810,11
3355,Northern Japan,1820,13
3356,Northern Japan,1830,18
3357,Northern Japan,1840,18
3358,Northern Japan,1850,14
3359,Northern Japan,1860,21
3360,Northern Japan,1870,35
3361,Northern Japan,1880,46
3362,Northwestern Europe,-100,2
3363,Northwestern Europe,-50,2
3364,Northwestern Europe,30,1
3365,Northwestern Europe,40,3
3366,Northwestern Europe,60,1
3367,Northwestern Europe,100,1
3368,Northwestern Europe,160,2
3369,Northwestern Europe,270,1
3370,Northwestern Europe,280,1
3371,Northwestern Europe,340,1
3372,Northwestern Europe,350,1
3373,Northwestern Europe,400,3
3374,Northwestern Europe,410,1
3375,Northwestern Europe,430,1
3376,Northwestern Europe,440,5
3377,Northwestern Europe,460,2
3378,Northwestern Europe,480,7
3379,Northwestern Europe,490,1
3380,Northwestern Europe,520,1
3381,Northwestern Europe,540,1
3382,Northwestern Europe,550,1
3383,Northwestern Europe,560,4
3384,Northwestern Europe,570,4
3385,Northwestern Europe,580,1
3386,Northwestern Europe,590,1
3387,Northwestern Europe,600,1
3388,Northwestern Europe,620,1
3389,Northwestern Europe,630,1
3390,Northwestern Europe,640,4
3391,Northwestern Europe,650,1
3392,Northwestern Europe,660,2
3393,Northwestern Europe,670,2
3394,Northwestern Europe,680,3
3395,Northwestern Europe,710,1
3396,Northwestern Europe,740,3
3397,Northwestern Europe,750,1
3398,Northwestern Europe,760,1
3399,Northwestern Europe,770,1
3400,Northwestern Europe,780,5
3401,Northwestern Europe,800,2
3402,Northwestern Europe,810,3
3403,Northwestern Europe,820,5
3404,Northwestern Europe,830,4
3405,Northwestern Europe,840,13
3406,Northwestern Europe,850,3
3407,Northwestern Europe,860,4
3408,Northwestern Europe,870,1
3409,Northwestern Europe,880,18
3410,Northwestern Europe,890,1
3411,Northwestern Europe,900,1
3412,Northwestern Europe,910,2
3413,Northwestern Europe,920,7
3414,Northwestern Europe,930,1
3415,Northwestern Europe,940,14
3416,Northwestern Europe,950,1
3417,Northwestern Europe,960,6
3418,Northwestern Europe,970,2
3419,Northwestern Europe,980,27
3420,Northwestern Europe,990,5
3421,Northwestern Europe,1000,19
3422,Northwestern Europe,1010,8
3423,Northwestern Europe,1020,8
3424,Northwestern Europe,1030,4
3425,Northwestern Europe,1040,16
3426,Northwestern Europe,1050,3
3427,Northwestern Europe,1060,9
3428,Northwestern Europe,1070,2
3429,Northwestern Europe,1080,29
3430,Northwestern Europe,1090,8
3431,Northwestern Europe,1100,15
3432,Northwestern Europe,1110,7
3433,Northwestern Europe,1120,15
3434,Northwestern Europe,1130,9
3435,Northwestern Europe,1140,62
3436,Northwestern Europe,1150,10
3437,Northwestern Europe,1160,27
3438,Northwestern Europe,1170,11
3439,Northwestern Europe,1180,103
3440,Northwestern Europe,1190,7
3441,Northwestern Europe,1200,54
3442,Northwestern Europe,1210,21
3443,Northwestern Europe,1220,35
3444,Northwestern Europe,1230,11
3445,Northwestern Europe,1240,90
3446,Northwestern Europe,1250,14
3447,Northwestern Europe,1260,39
3448,Northwestern Europe,1270,10
3449,Northwestern Europe,1280,81
3450,Northwestern Europe,1290,14
3451,Northwestern Europe,1300,51
3452,Northwestern Europe,1310,10
3453,Northwestern Europe,1320,32
3454,Northwestern Europe,1330,14
3455,Northwestern Europe,1340,69
3456,Northwestern Europe,1350,13
3457,Northwestern Europe,1360,30
3458,Northwestern Europe,1370,16
3459,Northwestern Europe,1380,122
3460,Northwestern Europe,1390,17
3461,Northwestern Europe,1400,61
3462,Northwestern Europe,1410,21
3463,Northwestern Europe,1420,66
3464,Northwestern Europe,1430,27
3465,Northwestern Europe,1440,184
3466,Northwestern Europe,1450,36
3467,Northwestern Europe,1460,130
3468,Northwestern Europe,1470,40
3469,Northwestern Europe,1480,372
3470,Northwestern Europe,1490,64
3471,Northwestern Europe,1500,276
3472,Northwestern Europe,1510,141
3473,Northwestern Europe,1520,430
3474,Northwestern Europe,1530,315
3475,Northwestern Europe,1540,830
3476,Northwestern Europe,1550,285
3477,Northwestern Europe,1560,655
3478,Northwestern Europe,1570,402
3479,Northwestern Europe,1580,879
3480,Northwestern Europe,1590,463
3481,Northwestern Europe,1600,937
3482,Northwestern Europe,1610,690
3483,Northwestern Europe,1620,1162
3484,Northwestern Europe,1630,796
3485,Northwestern Europe,1640,1412
3486,Northwestern Europe,1650,1001
3487,Northwestern Europe,1660,1480
3488,Northwestern Europe,1670,1088
3489,Northwestern Europe,1680,1664
3490,Northwestern Europe,1690,1063
3491,Northwestern Europe,1700,1461
3492,Northwestern Europe,1710,1121
3493,Northwestern Europe,1720,1527
3494,Northwestern Europe,1730,1308
3495,Northwestern Europe,1740,1969
3496,Northwestern Europe,1750,1609
3497,Northwestern Europe,1760,2492
3498,Northwestern Europe,1770,2186
3499,Northwestern Europe,1780,3471
3500,Northwestern Europe,1790,2990
3501,Northwestern Europe,1800,3904
3502,Northwestern Europe,1810,3335
3503,Northwestern Europe,1820,4630
3504,Northwestern Europe,1830,5043
3505,Northwestern Europe,1840,8748
3506,Northwestern Europe,1850,8223
3507,Northwestern Europe,1860,10583
3508,Northwestern Europe,1870,8706
3509,Northwestern Europe,1880,13238
3510,Norway,900,1
3511,Norway,940,2
3512,Norway,960,1
3513,Norway,1000,1
3514,Norway,1520,1
3515,Norway,1560,1
3516,Norway,1570,1
3517,Norway,1580,3
3518,Norway,1600,2
3519,Norway,1640,3
3520,Norway,1650,1
3521,Norway,1660,3
3522,Norway,1670,1
3523,Norway,1680,4
3524,Norway,1690,1
3525,Norway,1700,1
3526,Norway,1710,3
3527,Norway,1720,6
3528,Norway,1730,3
3529,Norway,1740,7
3530,Norway,1750,11
3531,Norway,1760,11
3532,Norway,1770,11
3533,Norway,1780,14
3534,Norway,1790,16
3535,Norway,1800,15
3536,Norway,1810,20
3537,Norway,1820,25
3538,Norway,1830,39
3539,Norway,1840,55
3540,Norway,1850,66
3541,Norway,1860,114
3542,Norway,1870,113
3543,Norway,1880,163
3544,Ottoman Turkey,1280,3
3545,Ottoman Turkey,1310,1
3546,Ottoman Turkey,1340,1
3547,Ottoman Turkey,1370,2
3548,Ottoman Turkey,1380,4
3549,Ottoman Turkey,1390,3
3550,Ottoman Turkey,1410,1
3551,Ottoman Turkey,1420,3
3552,Ottoman Turkey,1430,1
3553,Ottoman Turkey,1440,5
3554,Ottoman Turkey,1450,1
3555,Ottoman Turkey,1460,5
3556,Ottoman Turkey,1470,1
3557,Ottoman Turkey,1480,1
3558,Ottoman Turkey,1490,3
3559,Ottoman Turkey,1500,7
3560,Ottoman Turkey,1510,2
3561,Ottoman Turkey,1520,4
3562,Ottoman Turkey,1530,3
3563,Ottoman Turkey,1540,3
3564,Ottoman Turkey,1550,1
3565,Ottoman Turkey,1560,1
3566,Ottoman Turkey,1580,4
3567,Ottoman Turkey,1590,1
3568,Ottoman Turkey,1600,4
3569,Ottoman Turkey,1610,2
3570,Ottoman Turkey,1620,2
3571,Ottoman Turkey,1630,2
3572,Ottoman Turkey,1640,2
3573,Ottoman Turkey,1650,1
3574,Ottoman Turkey,1660,2
3575,Ottoman Turkey,1680,5
3576,Ottoman Turkey,1700,2
3577,Ottoman Turkey,1710,2
3578,Ottoman Turkey,1720,3
3579,Ottoman Turkey,1730,2
3580,Ottoman Turkey,1740,4
3581,Ottoman Turkey,1750,1
3582,Ottoman Turkey,1760,2
3583,Ottoman Turkey,1780,2
3584,Ottoman Turkey,1790,5
3585,Ottoman Turkey,1800,3
3586,Ottoman Turkey,1810,4
3587,Ottoman Turkey,1820,5
3588,Ottoman Turkey,1830,5
3589,Ottoman Turkey,1840,6
3590,Ottoman Turkey,1850,5
3591,Ottoman Turkey,1860,10
3592,Ottoman Turkey,1870,17
3593,Ottoman Turkey,1880,19
3594,Ottoman world,640,1
3595,Ottoman world,690,1
3596,Ottoman world,890,1
3597,Ottoman world,930,1
3598,Ottoman world,1160,1
3599,Ottoman world,1280,1
3600,Ottoman world,1300,1
3601,Ottoman world,1320,1
3602,Ottoman world,1360,1
3603,Ottoman world,1370,1
3604,Ottoman world,1380,2
3605,Ottoman world,1400,2
3606,Ottoman world,1410,2
3607,Ottoman world,1420,4
3608,Ottoman world,1430,1
3609,Ottoman world,1440,7
3610,Ottoman world,1450,2
3611,Ottoman world,1460,7
3612,Ottoman world,1470,3
3613,Ottoman world,1480,7
3614,Ottoman world,1490,6
3615,Ottoman world,1500,10
3616,Ottoman world,1510,2
3617,Ottoman world,1520,10
3618,Ottoman world,1530,10
3619,Ottoman world,1540,15
3620,Ottoman world,1550,6
3621,Ottoman world,1560,9
3622,Ottoman world,1570,4
3623,Ottoman world,1580,28
3624,Ottoman world,1590,8
3625,Ottoman world,1600,22
3626,Ottoman world,1610,10
3627,Ottoman world,1620,14
3628,Ottoman world,1630,11
3629,Ottoman world,1640,20
3630,Ottoman world,1650,10
3631,Ottoman world,1660,20
3632,Ottoman world,1670,14
3633,Ottoman world,1680,21
3634,Ottoman world,1690,14
3635,Ottoman world,1700,24
3636,Ottoman world,1710,17
3637,Ottoman world,1720,17
3638,Ottoman world,1730,12
3639,Ottoman world,1740,23
3640,Ottoman world,1750,18
3641,Ottoman world,1760,32
3642,Ottoman world,1770,32
3643,Ottoman world,1780,46
3644,Ottoman world,1790,43
3645,Ottoman world,1800,72
3646,Ottoman world,1810,56
3647,Ottoman world,1820,108
3648,Ottoman world,1830,96
3649,Ottoman world,1840,149
3650,Ottoman world,1850,196
3651,Ottoman world,1860,285
3652,Ottoman world,1870,304
3653,Ottoman world,1880,469
3654,Persian world,-360,1
3655,Persian world,240,1
3656,Persian world,250,1
3657,Persian world,540,1
3658,Persian world,570,1
3659,Persian world,670,1
3660,Persian world,680,1
3661,Persian world,700,1
3662,Persian world,730,2
3663,Persian world,740,1
3664,Persian world,770,1
3665,Persian world,780,4
3666,Persian world,790,1
3667,Persian world,800,2
3668,Persian world,810,1
3669,Persian world,820,2
3670,Persian world,840,4
3671,Persian world,850,1
3672,Persian world,860,4
3673,Persian world,870,1
3674,Persian world,880,4
3675,Persian world,890,1
3676,Persian world,900,5
3677,Persian world,920,2
3678,Persian world,930,6
3679,Persian world,940,8
3680,Persian world,950,3
3681,Persian world,960,2
3682,Persian world,970,7
3683,Persian world,980,18
3684,Persian world,990,3
3685,Persian world,1000,7
3686,Persian world,1010,3
3687,Persian world,1020,7
3688,Persian world,1030,4
3689,Persian world,1040,9
3690,Persian world,1050,2
3691,Persian world,1060,4
3692,Persian world,1070,3
3693,Persian world,1080,7
3694,Persian world,1090,3
3695,Persian world,1100,5
3696,Persian world,1110,5
3697,Persian world,1120,7
3698,Persian world,1130,3
3699,Persian world,1140,5
3700,Persian world,1150,1
3701,Persian world,1160,8
3702,Persian world,1170,2
3703,Persian world,1180,6
3704,Persian world,1200,3
3705,Persian world,1210,2
3706,Persian world,1220,3
3707,Persian world,1230,1
3708,Persian world,1240,12
3709,Persian world,1250,1
3710,Persian world,1260,3
3711,Persian world,1270,2
3712,Persian world,1280,9
3713,Persian world,1290,3
3714,Persian world,1300,3
3715,Persian world,1310,1
3716,Persian world,1320,4
3717,Persian world,1340,5
3718,Persian world,1350,1
3719,Persian world,1360,6
3720,Persian world,1370,1
3721,Persian world,1380,9
3722,Persian world,1390,4
3723,Persian world,1400,7
3724,Persian world,1410,1
3725,Persian world,1420,4
3726,Persian world,1430,3
3727,Persian world,1440,8
3728,Persian world,1450,3
3729,Persian world,1460,1
3730,Persian world,1470,2
3731,Persian world,1480,5
3732,Persian world,1490,7
3733,Persian world,1500,5
3734,Persian world,1510,3
3735,Persian world,1520,4
3736,Persian world,1530,1
3737,Persian world,1540,10
3738,Persian world,1550,6
3739,Persian world,1560,7
3740,Persian world,1570,5
3741,Persian world,1580,9
3742,Persian world,1590,2
3743,Persian world,1600,12
3744,Persian world,1610,3
3745,Persian world,1620,5
3746,Persian world,1630,10
3747,Persian world,1640,8
3748,Persian world,1650,4
3749,Persian world,1660,3
3750,Persian world,1670,3
3751,Persian world,1680,12
3752,Persian world,1690,4
3753,Persian world,1700,3
3754,Persian world,1720,2
3755,Persian world,1730,1
3756,Persian world,1740,8
3757,Persian world,1750,2
3758,Persian world,1760,4
3759,Persian world,1770,6
3760,Persian world,1780,2
3761,Persian world,1790,2
3762,Persian world,1800,11
3763,Persian world,1810,9
3764,Persian world,1820,17
3765,Persian world,1830,14
3766,Persian world,1840,19
3767,Persian world,1850,17
3768,Persian world,1860,31
3769,Persian world,1870,22
3770,Persian world,1880,31
3771,Portugal,420,1
3772,Portugal,1020,1
3773,Portugal,1080,1
3774,Portugal,1090,1
3775,Portugal,1100,1
3776,Portugal,1120,1
3777,Portugal,1180,2
3778,Portugal,1190,1
3779,Portugal,1210,1
3780,Portugal,1220,2
3781,Portugal,1240,6
3782,Portugal,1260,3
3783,Portugal,1270,2
3784,Portugal,1280,4
3785,Portugal,1300,2
3786,Portugal,1320,2
3787,Portugal,1360,1
3788,Portugal,1400,2
3789,Portugal,1420,3
3790,Portugal,1430,1
3791,Portugal,1440,14
3792,Portugal,1450,3
3793,Portugal,1460,5
3794,Portugal,1470,1
3795,Portugal,1480,22
3796,Portugal,1490,8
3797,Portugal,1500,29
3798,Portugal,1510,5
3799,Portugal,1520,15
3800,Portugal,1530,9
3801,Portugal,1540,42
3802,Portugal,1550,9
3803,Portugal,1560,21
3804,Portugal,1570,7
3805,Portugal,1580,32
3806,Portugal,1590,12
3807,Portugal,1600,22
3808,Portugal,1610,7
3809,Portugal,1620,11
3810,Portugal,1630,11
3811,Portugal,1640,25
3812,Portugal,1650,8
3813,Portugal,1660,8
3814,Portugal,1670,6
3815,Portugal,1680,17
3816,Portugal,1690,2
3817,Portugal,1700,11
3818,Portugal,1710,10
3819,Portugal,1720,13
3820,Portugal,1730,9
3821,Portugal,1740,17
3822,Portugal,1750,19
3823,Portugal,1760,17
3824,Portugal,1770,22
3825,Portugal,1780,33
3826,Portugal,1790,19
3827,Portugal,1800,27
3828,Portugal,1810,30
3829,Portugal,1820,30
3830,Portugal,1830,17
3831,Portugal,1840,53
3832,Portugal,1850,37
3833,Portugal,1860,83
3834,Portugal,1870,75
3835,Portugal,1880,131
3836,Slav world,860,1
3837,Slav world,980,1
3838,Slav world,1080,1
3839,Slav world,1090,2
3840,Slav world,1140,1
3841,Slav world,1180,1
3842,Slav world,1210,1
3843,Slav world,1220,1
3844,Slav world,1300,1
3845,Slav world,1340,3
3846,Slav world,1380,1
3847,Slav world,1400,3
3848,Slav world,1410,2
3849,Slav world,1420,1
3850,Slav world,1440,3
3851,Slav world,1460,1
3852,Slav world,1470,1
3853,Slav world,1480,5
3854,Slav world,1500,1
3855,Slav world,1510,3
3856,Slav world,1520,7
3857,Slav world,1530,5
3858,Slav world,1540,13
3859,Slav world,1550,9
3860,Slav world,1560,15
3861,Slav world,1570,8
3862,Slav world,1580,25
3863,Slav world,1590,11
3864,Slav world,1600,11
3865,Slav world,1610,8
3866,Slav world,1620,21
3867,Slav world,1630,12
3868,Slav world,1640,35
3869,Slav world,1650,11
3870,Slav world,1660,25
3871,Slav world,1670,13
3872,Slav world,1680,43
3873,Slav world,1690,26
3874,Slav world,1700,47
3875,Slav world,1710,26
3876,Slav world,1720,41
3877,Slav world,1730,42
3878,Slav world,1740,92
3879,Slav world,1750,62
3880,Slav world,1760,78
3881,Slav world,1770,108
3882,Slav world,1780,191
3883,Slav world,1790,137
3884,Slav world,1800,226
3885,Slav world,1810,177
3886,Slav world,1820,306
3887,Slav world,1830,290
3888,Slav world,1840,456
3889,Slav world,1850,443
3890,Slav world,1860,672
3891,Slav world,1870,672
3892,Slav world,1880,997
3893,South East Asia,630,1
3894,South East Asia,680,1
3895,South East Asia,860,1
3896,South East Asia,960,1
3897,South East Asia,970,1
3898,South East Asia,1050,1
3899,South East Asia,1100,1
3900,South East Asia,1110,1
3901,South East Asia,1140,1
3902,South East Asia,1180,1
3903,South East Asia,1250,1
3904,South East Asia,1260,2
3905,South East Asia,1280,2
3906,South East Asia,1290,2
3907,South East Asia,1310,2
3908,South East Asia,1330,1
3909,South East Asia,1340,1
3910,South East Asia,1360,1
3911,South East Asia,1370,1
3912,South East Asia,1400,1
3913,South East Asia,1420,1
3914,South East Asia,1440,1
3915,South East Asia,1480,1
3916,South East Asia,1490,1
3917,South East Asia,1520,3
3918,South East Asia,1530,2
3919,South East Asia,1540,3
3920,South East Asia,1550,2
3921,South East Asia,1570,1
3922,South East Asia,1580,1
3923,South East Asia,1590,1
3924,South East Asia,1600,4
3925,South East Asia,1610,2
3926,South East Asia,1620,1
3927,South East Asia,1630,3
3928,South East Asia,1640,4
3929,South East Asia,1650,4
3930,South East Asia,1660,3
3931,South East Asia,1670,4
3932,South East Asia,1680,6
3933,South East Asia,1690,3
3934,South East Asia,1700,2
3935,South East Asia,1710,1
3936,South East Asia,1720,1
3937,South East Asia,1740,4
3938,South East Asia,1750,2
3939,South East Asia,1760,10
3940,South East Asia,1770,6
3941,South East Asia,1780,7
3942,South East Asia,1790,4
3943,South East Asia,1800,8
3944,South East Asia,1810,4
3945,South East Asia,1820,14
3946,South East Asia,1830,15
3947,South East Asia,1840,20
3948,South East Asia,1850,15
3949,South East Asia,1860,29
3950,South East Asia,1870,26
3951,South East Asia,1880,38
3952,Southern China,-680,1
3953,Southern China,-490,1
3954,Southern China,-310,1
3955,Southern China,-260,1
3956,Southern China,-140,2
3957,Southern China,-20,1
3958,Southern China,-10,1
3959,Southern China,40,1
3960,Southern China,60,1
3961,Southern China,70,1
3962,Southern China,110,1
3963,Southern China,140,2
3964,Southern China,170,1
3965,Southern China,190,1
3966,Southern China,200,1
3967,Southern China,220,1
3968,Southern China,230,2
3969,Southern China,260,1
3970,Southern China,300,1
3971,Southern China,320,1
3972,Southern China,330,1
3973,Southern China,380,1
3974,Southern China,400,2
3975,Southern China,440,1
3976,Southern China,460,1
3977,Southern China,480,2
3978,Southern China,490,1
3979,Southern China,500,1
3980,Southern China,520,1
3981,Southern China,530,1
3982,Southern China,540,1
3983,Southern China,550,1
3984,Southern China,570,2
3985,Southern China,580,2
3986,Southern China,590,2
3987,Southern China,610,1
3988,Southern China,630,1
3989,Southern China,650,1
3990,Southern China,660,1
3991,Southern China,670,1
3992,Southern China,680,1
3993,Southern China,690,1
3994,Southern China,700,2
3995,Southern China,710,1
3996,Southern China,720,1
3997,Southern China,740,4
3998,Southern China,750,2
3999,Southern China,760,1
4000,Southern China,770,1
4001,Southern China,790,4
4002,Southern China,800,2
4003,Southern China,810,1
4004,Southern China,840,2
4005,Southern China,850,1
4006,Southern China,860,1
4007,Southern China,870,2
4008,Southern China,880,3
4009,Southern China,890,1
4010,Southern China,900,2
4011,Southern China,910,2
4012,Southern China,920,2
4013,Southern China,930,1
4014,Southern China,940,1
4015,Southern China,950,2
4016,Southern China,960,2
4017,Southern China,970,2
4018,Southern China,980,3
4019,Southern China,990,1
4020,Southern China,1000,4
4021,Southern China,1010,1
4022,Southern China,1020,2
4023,Southern China,1030,2
4024,Southern China,1040,6
4025,Southern China,1050,3
4026,Southern China,1060,3
4027,Southern China,1070,6
4028,Southern China,1080,5
4029,Southern China,1090,3
4030,Southern China,1110,3
4031,Southern China,1120,3
4032,Southern China,1140,2
4033,Southern China,1150,1
4034,Southern China,1160,3
4035,Southern China,1170,3
4036,Southern China,1180,2
4037,Southern China,1200,3
4038,Southern China,1210,3
4039,Southern China,1220,1
4040,Southern China,1230,1
4041,Southern China,1240,2
4042,Southern China,1260,1
4043,Southern China,1270,5
4044,Southern China,1280,4
4045,Southern China,1290,1
4046,Southern China,1300,5
4047,Southern China,1310,3
4048,Southern China,1320,4
4049,Southern China,1330,2
4050,Southern China,1340,6
4051,Southern China,1350,2
4052,Southern China,1360,3
4053,Southern China,1370,7
4054,Southern China,1380,3
4055,Southern China,1390,3
4056,Southern China,1400,12
4057,Southern China,1410,5
4058,Southern China,1420,3
4059,Southern China,1430,4
4060,Southern China,1440,2
4061,Southern China,1450,1
4062,Southern China,1460,3
4063,Southern China,1470,3
4064,Southern China,1480,2
4065,Southern China,1490,2
4066,Southern China,1500,9
4067,Southern China,1510,3
4068,Southern China,1520,8
4069,Southern China,1530,10
4070,Southern China,1540,8
4071,Southern China,1550,4
4072,Southern China,1560,4
4073,Southern China,1570,4
4074,Southern China,1580,10
4075,Southern China,1590,4
4076,Southern China,1600,6
4077,Southern China,1610,8
4078,Southern China,1620,12
4079,Southern China,1630,13
4080,Southern China,1640,18
4081,Southern China,1650,12
4082,Southern China,1660,12
4083,Southern China,1670,9
4084,Southern China,1680,17
4085,Southern China,1690,6
4086,Southern China,1700,6
4087,Southern China,1710,2
4088,Southern China,1720,8
4089,Southern China,1730,7
4090,Southern China,1740,6
4091,Southern China,1750,5
4092,Southern China,1760,10
4093,Southern China,1770,8
4094,Southern China,1780,9
4095,Southern China,1790,7
4096,Southern China,1800,11
4097,Southern China,1810,7
4098,Southern China,1820,8
4099,Southern China,1830,7
4100,Southern China,1840,12
4101,Southern China,1850,14
4102,Southern China,1860,15
4103,Southern China,1870,13
4104,Southern China,1880,10
4105,Southern France,-100,1
4106,Southern France,-50,1
4107,Southern France,60,1
4108,Southern France,100,1
4109,Southern France,160,1
4110,Southern France,340,1
4111,Southern France,400,1
4112,Southern France,410,1
4113,Southern France,440,1
4114,Southern France,460,2
4115,Southern France,480,4
4116,Southern France,490,1
4117,Southern France,560,1
4118,Southern France,570,1
4119,Southern France,620,1
4120,Southern France,640,1
4121,Southern France,760,1
4122,Southern France,780,1
4123,Southern France,820,1
4124,Southern France,840,1
4125,Southern France,1000,2
4126,Southern France,1080,3
4127,Southern France,1130,2
4128,Southern France,1140,5
4129,Southern France,1150,1
4130,Southern France,1160,3
4131,Southern France,1170,1
4132,Southern France,1180,16
4133,Southern France,1190,3
4134,Southern France,1200,10
4135,Southern France,1210,1
4136,Southern France,1220,6
4137,Southern France,1230,3
4138,Southern France,1240,7
4139,Southern France,1260,4
4140,Southern France,1270,2
4141,Southern France,1280,14
4142,Southern France,1290,3
4143,Southern France,1300,10
4144,Southern France,1310,1
4145,Southern France,1320,12
4146,Southern France,1330,5
4147,Southern France,1340,6
4148,Southern France,1350,2
4149,Southern France,1370,1
4150,Southern France,1380,5
4151,Southern France,1400,3
4152,Southern France,1410,2
4153,Southern France,1420,3
4154,Southern France,1430,2
4155,Southern France,1440,2
4156,Southern France,1450,1
4157,Southern France,1460,5
4158,Southern France,1480,9
4159,Southern France,1490,3
4160,Southern France,1500,15
4161,Southern France,1510,4
4162,Southern France,1520,9
4163,Southern France,1530,18
4164,Southern France,1540,48
4165,Southern France,1550,19
4166,Southern France,1560,31
4167,Southern France,1570,17
4168,Southern France,1580,40
4169,Southern France,1590,17
4170,Southern France,1600,29
4171,Southern France,1610,19
4172,Southern France,1620,43
4173,Southern France,1630,30
4174,Southern France,1640,54
4175,Southern France,1650,29
4176,Southern France,1660,57
4177,Southern France,1670,36
4178,Southern France,1680,63
4179,Southern France,1690,57
4180,Southern France,1700,55
4181,Southern France,1710,37
4182,Southern France,1720,60
4183,Southern France,1730,55
4184,Southern France,1740,95
4185,Southern France,1750,67
4186,Southern France,1760,109
4187,Southern France,1770,104
4188,Southern France,1780,165
4189,Southern France,1790,156
4190,Southern France,1800,212
4191,Southern France,1810,166
4192,Southern France,1820,242
4193,Southern France,1830,267
4194,Southern France,1840,487
4195,Southern France,1850,465
4196,Southern France,1860,588
4197,Southern France,1870,447
4198,Southern France,1880,702
4199,Southern India,180,1
4200,Southern India,520,1
4201,Southern India,540,1
4202,Southern India,640,1
4203,Southern India,660,1
4204,Southern India,820,1
4205,Southern India,840,1
4206,Southern India,980,2
4207,Southern India,1150,1
4208,Southern India,1170,1
4209,Southern India,1200,2
4210,Southern India,1220,1
4211,Southern India,1240,3
4212,Southern India,1270,1
4213,Southern India,1300,3
4214,Southern India,1320,1
4215,Southern India,1340,1
4216,Southern India,1380,2
4217,Southern India,1400,2
4218,Southern India,1440,1
4219,Southern India,1480,3
4220,Southern India,1500,1
4221,Southern India,1510,1
4222,Southern India,1520,1
4223,Southern India,1530,2
4224,Southern India,1540,4
4225,Southern India,1560,1
4226,Southern India,1570,1
4227,Southern India,1580,3
4228,Southern India,1600,2
4229,Southern India,1610,1
4230,Southern India,1620,1
4231,Southern India,1640,3
4232,Southern India,1660,2
4233,Southern India,1670,2
4234,Southern India,1680,4
4235,Southern India,1690,1
4236,Southern India,1700,2
4237,Southern India,1740,4
4238,Southern India,1750,2
4239,Southern India,1760,2
4240,Southern India,1770,2
4241,Southern India,1780,3
4242,Southern India,1790,1
4243,Southern India,1800,6
4244,Southern India,1810,1
4245,Southern India,1820,2
4246,Southern India,1830,3
4247,Southern India,1850,5
4248,Southern India,1860,7
4249,Southern India,1870,8
4250,Southern India,1880,8
4251,Southern Italy,-620,1
4252,Southern Italy,-600,1
4253,Southern Italy,-550,1
4254,Southern Italy,-520,1
4255,Southern Italy,-500,2
4256,Southern Italy,-490,2
4257,Southern Italy,-450,1
4258,Southern Italy,-320,1
4259,Southern Italy,-250,1
4260,Southern Italy,-240,1
4261,Southern Italy,-200,6
4262,Southern Italy,-180,1
4263,Southern Italy,-160,1
4264,Southern Italy,-140,1
4265,Southern Italy,-120,4
4266,Southern Italy,-110,1
4267,Southern Italy,-100,6
4268,Southern Italy,-80,2
4269,Southern Italy,-70,3
4270,Southern Italy,-60,7
4271,Southern Italy,-50,3
4272,Southern Italy,-40,1
4273,Southern Italy,-30,7
4274,Southern Italy,-20,7
4275,Southern Italy,20,1
4276,Southern Italy,30,1
4277,Southern Italy,40,4
4278,Southern Italy,50,1
4279,Southern Italy,60,2
4280,Southern Italy,70,2
4281,Southern Italy,80,3
4282,Southern Italy,90,1
4283,Southern Italy,100,4
4284,Southern Italy,110,1
4285,Southern Italy,130,2
4286,Southern Italy,140,3
4287,Southern Italy,150,2
4288,Southern Italy,160,1
4289,Southern Italy,200,4
4290,Southern Italy,220,1
4291,Southern Italy,230,1
4292,Southern Italy,240,5
4293,Southern Italy,260,1
4294,Southern Italy,270,1
4295,Southern Italy,280,1
4296,Southern Italy,300,2
4297,Southern Italy,320,1
4298,Southern Italy,340,1
4299,Southern Italy,360,2
4300,Southern Italy,400,2
4301,Southern Italy,420,2
4302,Southern Italy,520,2
4303,Southern Italy,550,1
4304,Southern Italy,600,1
4305,Southern Italy,710,1
4306,Southern Italy,780,1
4307,Southern Italy,840,1
4308,Southern Italy,850,1
4309,Southern Italy,860,1
4310,Southern Italy,880,2
4311,Southern Italy,890,1
4312,Southern Italy,950,1
4313,Southern Italy,1000,1
