,region_code,year,population,region_name
7174,re_ottoman_turkey,530,6.35,Ottoman Turkey
7175,re_ottoman_turkey,540,6.2,Ottoman Turkey
7176,re_ottoman_turkey,550,6.05,Ottoman Turkey
7177,re_ottoman_turkey,560,5.9,Ottoman Turkey
7178,re_ottoman_turkey,570,5.75,Ottoman Turkey
7179,re_ottoman_turkey,580,5.6000000000000005,Ottoman Turkey
7180,re_ottoman_turkey,590,5.45,Ottoman Turkey
7181,re_ottoman_turkey,600,5.3,Ottoman Turkey
7182,re_ottoman_turkey,610,5.35,Ottoman Turkey
7183,re_ottoman_turkey,620,5.4,Ottoman Turkey
7184,re_ottoman_turkey,630,5.45,Ottoman Turkey
7185,re_ottoman_turkey,640,5.5,Ottoman Turkey
7186,re_ottoman_turkey,650,5.55,Ottoman Turkey
7187,re_ottoman_turkey,660,5.6,Ottoman Turkey
7188,re_ottoman_turkey,670,5.65,Ottoman Turkey
7189,re_ottoman_turkey,680,5.7,Ottoman Turkey
7190,re_ottoman_turkey,690,5.75,Ottoman Turkey
7191,re_ottoman_turkey,700,5.8,Ottoman Turkey
7192,re_ottoman_turkey,710,5.85,Ottoman Turkey
7193,re_ottoman_turkey,720,5.9,Ottoman Turkey
7194,re_ottoman_turkey,730,5.95,Ottoman Turkey
7195,re_ottoman_turkey,740,6.0,Ottoman Turkey
7196,re_ottoman_turkey,750,6.05,Ottoman Turkey
7197,re_ottoman_turkey,760,6.1,Ottoman Turkey
7198,re_ottoman_turkey,770,6.15,Ottoman Turkey
7199,re_ottoman_turkey,780,6.2,Ottoman Turkey
7200,re_ottoman_turkey,790,6.25,Ottoman Turkey
7201,re_ottoman_turkey,800,6.3,Ottoman Turkey
7202,re_ottoman_turkey,810,6.35,Ottoman Turkey
7203,re_ottoman_turkey,820,6.4,Ottoman Turkey
7204,re_ottoman_turkey,830,6.45,Ottoman Turkey
7205,re_ottoman_turkey,840,6.5,Ottoman Turkey
7206,re_ottoman_turkey,850,6.55,Ottoman Turkey
7207,re_ottoman_turkey,860,6.6,Ottoman Turkey
7208,re_ottoman_turkey,870,6.65,Ottoman Turkey
7209,re_ottoman_turkey,880,6.7,Ottoman Turkey
7210,re_ottoman_turkey,890,6.75,Ottoman Turkey
7211,re_ottoman_turkey,900,6.8,Ottoman Turkey
7212,re_ottoman_turkey,910,6.85,Ottoman Turkey
7213,re_ottoman_turkey,920,6.9,Ottoman Turkey
7214,re_ottoman_turkey,930,6.95,Ottoman Turkey
7215,re_ottoman_turkey,940,7.0,Ottoman Turkey
7216,re_ottoman_turkey,950,7.05,Ottoman Turkey
7217,re_ottoman_turkey,960,7.1,Ottoman Turkey
7218,re_ottoman_turkey,970,7.15,Ottoman Turkey
7219,re_ottoman_turkey,980,7.2,Ottoman Turkey
7220,re_ottoman_turkey,990,7.25,Ottoman Turkey
7221,re_ottoman_turkey,1000,7.3,Ottoman Turkey
7222,re_ottoman_turkey,1010,7.1,Ottoman Turkey
7223,re_ottoman_turkey,1020,6.9,Ottoman Turkey
7224,re_ottoman_turkey,1030,6.7,Ottoman Turkey
7225,re_ottoman_turkey,1040,6.5,Ottoman Turkey
7226,re_ottoman_turkey,1050,6.3,Ottoman Turkey
7227,re_ottoman_turkey,1060,6.1,Ottoman Turkey
7228,re_ottoman_turkey,1070,5.9,Ottoman Turkey
7229,re_ottoman_turkey,1080,5.7,Ottoman Turkey
7230,re_ottoman_turkey,1090,5.5,Ottoman Turkey
7231,re_ottoman_turkey,1100,5.3,Ottoman Turkey
7232,re_ottoman_turkey,1110,5.38,Ottoman Turkey
7233,re_ottoman_turkey,1120,5.46,Ottoman Turkey
7234,re_ottoman_turkey,1130,5.54,Ottoman Turkey
7235,re_ottoman_turkey,1140,5.62,Ottoman Turkey
7236,re_ottoman_turkey,1150,5.7,Ottoman Turkey
7237,re_ottoman_turkey,1160,5.78,Ottoman Turkey
7238,re_ottoman_turkey,1170,5.86,Ottoman Turkey
7239,re_ottoman_turkey,1180,5.94,Ottoman Turkey
7240,re_ottoman_turkey,1190,6.02,Ottoman Turkey
7241,re_ottoman_turkey,1200,6.1,Ottoman Turkey
7242,re_ottoman_turkey,1210,6.18,Ottoman Turkey
7243,re_ottoman_turkey,1220,6.26,Ottoman Turkey
7244,re_ottoman_turkey,1230,6.34,Ottoman Turkey
7245,re_ottoman_turkey,1240,6.42,Ottoman Turkey
7246,re_ottoman_turkey,1250,6.5,Ottoman Turkey
7247,re_ottoman_turkey,1260,6.58,Ottoman Turkey
7248,re_ottoman_turkey,1270,6.66,Ottoman Turkey
7249,re_ottoman_turkey,1280,6.739999999999999,Ottoman Turkey
7250,re_ottoman_turkey,1290,6.819999999999999,Ottoman Turkey
7251,re_ottoman_turkey,1300,6.9,Ottoman Turkey
7252,re_ottoman_turkey,1310,6.98,Ottoman Turkey
7253,re_ottoman_turkey,1320,7.06,Ottoman Turkey
7254,re_ottoman_turkey,1330,7.14,Ottoman Turkey
7255,re_ottoman_turkey,1340,7.22,Ottoman Turkey
7256,re_ottoman_turkey,1350,7.3,Ottoman Turkey
7257,re_ottoman_turkey,1360,6.9,Ottoman Turkey
7258,re_ottoman_turkey,1370,6.5,Ottoman Turkey
7259,re_ottoman_turkey,1380,6.1,Ottoman Turkey
7260,re_ottoman_turkey,1390,5.7,Ottoman Turkey
7261,re_ottoman_turkey,1400,5.3,Ottoman Turkey
7262,re_ottoman_turkey,1410,5.4,Ottoman Turkey
7263,re_ottoman_turkey,1420,5.5,Ottoman Turkey
7264,re_ottoman_turkey,1430,5.6,Ottoman Turkey
7265,re_ottoman_turkey,1440,5.7,Ottoman Turkey
7266,re_ottoman_turkey,1450,5.8,Ottoman Turkey
7267,re_ottoman_turkey,1460,5.9,Ottoman Turkey
7268,re_ottoman_turkey,1470,6.0,Ottoman Turkey
7269,re_ottoman_turkey,1480,6.1,Ottoman Turkey
7270,re_ottoman_turkey,1490,6.2,Ottoman Turkey
7271,re_ottoman_turkey,1500,6.3,Ottoman Turkey
7272,re_ottoman_turkey,1510,6.46,Ottoman Turkey
7273,re_ottoman_turkey,1520,6.62,Ottoman Turkey
7274,re_ottoman_turkey,1530,6.78,Ottoman Turkey
7275,re_ottoman_turkey,1540,6.94,Ottoman Turkey
7276,re_ottoman_turkey,1550,7.1,Ottoman Turkey
7277,re_ottoman_turkey,1560,7.260000000000001,Ottoman Turkey
7278,re_ottoman_turkey,1570,7.42,Ottoman Turkey
7279,re_ottoman_turkey,1580,7.58,Ottoman Turkey
7280,re_ottoman_turkey,1590,7.739999999999999,Ottoman Turkey
7281,re_ottoman_turkey,1600,7.9,Ottoman Turkey
7282,re_ottoman_turkey,1610,7.95,Ottoman Turkey
7283,re_ottoman_turkey,1620,8.0,Ottoman Turkey
7284,re_ottoman_turkey,1630,8.05,Ottoman Turkey
7285,re_ottoman_turkey,1640,8.1,Ottoman Turkey
7286,re_ottoman_turkey,1650,8.15,Ottoman Turkey
7287,re_ottoman_turkey,1660,8.2,Ottoman Turkey
7288,re_ottoman_turkey,1670,8.25,Ottoman Turkey
7289,re_ottoman_turkey,1680,8.3,Ottoman Turkey
7290,re_ottoman_turkey,1690,8.35,Ottoman Turkey
7291,re_ottoman_turkey,1700,8.4,Ottoman Turkey
7292,re_ottoman_turkey,1710,8.52,Ottoman Turkey
7293,re_ottoman_turkey,1720,8.639999999999999,Ottoman Turkey
7294,re_ottoman_turkey,1730,8.760000000000002,Ottoman Turkey
7295,re_ottoman_turkey,1740,8.88,Ottoman Turkey
7296,re_ottoman_turkey,1750,9.0,Ottoman Turkey
7297,re_ottoman_turkey,1760,9.12,Ottoman Turkey
7298,re_ottoman_turkey,1770,9.239999999999998,Ottoman Turkey
7299,re_ottoman_turkey,1780,9.36,Ottoman Turkey
7300,re_ottoman_turkey,1790,9.48,Ottoman Turkey
7301,re_ottoman_turkey,1800,9.6,Ottoman Turkey
7302,re_ottoman_turkey,1810,9.84,Ottoman Turkey
7303,re_ottoman_turkey,1820,10.08,Ottoman Turkey
7304,re_ottoman_turkey,1830,10.32,Ottoman Turkey
7305,re_ottoman_turkey,1840,10.56,Ottoman Turkey
7306,re_ottoman_turkey,1850,10.8,Ottoman Turkey
7307,re_ottoman_turkey,1860,11.49,Ottoman Turkey
7308,re_ottoman_turkey,1870,12.18,Ottoman Turkey
7309,re_ottoman_turkey,1880,12.87,Ottoman Turkey
7310,re_ottoman_turkey,1890,13.56,Ottoman Turkey
7311,re_ottoman_turkey,1900,14.25,Ottoman Turkey
7312,re_ottoman_turkey,1910,15.5,Ottoman Turkey
7313,re_ottoman_turkey,1920,16.75,Ottoman Turkey
7314,re_ottoman_turkey,1930,18.0,Ottoman Turkey
7315,re_ottoman_turkey,1940,19.25,Ottoman Turkey
7316,re_ottoman_turkey,1950,20.5,Ottoman Turkey
7317,re_persian_world,-800,3.0,Persian world
7318,re_persian_world,-790,3.0625,Persian world
7319,re_persian_world,-780,3.125,Persian world
7320,re_persian_world,-770,3.1875,Persian world
7321,re_persian_world,-760,3.25,Persian world
7322,re_persian_world,-750,3.3125,Persian world
7323,re_persian_world,-740,3.375,Persian world
7324,re_persian_world,-730,3.4375,Persian world
7325,re_persian_world,-720,3.5,Persian world
7326,re_persian_world,-710,3.5625,Persian world
7327,re_persian_world,-700,3.625,Persian world
7328,re_persian_world,-690,3.6875,Persian world
7329,re_persian_world,-680,3.75,Persian world
7330,re_persian_world,-670,3.8125,Persian world
7331,re_persian_world,-660,3.875,Persian world
7332,re_persian_world,-650,3.9375,Persian world
7333,re_persian_world,-640,4.0,Persian world
7334,re_persian_world,-630,4.0625,Persian world
7335,re_persian_world,-620,4.125,Persian world
7336,re_persian_world,-610,4.1875,Persian world
7337,re_persian_world,-600,4.25,Persian world
7338,re_persian_world,-590,4.3125,Persian world
7339,re_persian_world,-580,4.375,Persian world
7340,re_persian_world,-570,4.4375,Persian world
7341,re_persian_world,-560,4.5,Persian world
7342,re_persian_world,-550,4.5625,Persian world
7343,re_persian_world,-540,4.625,Persian world
7344,re_persian_world,-530,4.6875,Persian world
7345,re_persian_world,-520,4.75,Persian world
7346,re_persian_world,-510,4.8125,Persian world
7347,re_persian_world,-500,4.875,Persian world
7348,re_persian_world,-490,4.9375,Persian world
7349,re_persian_world,-480,5.0,Persian world
7350,re_persian_world,-470,5.0625,Persian world
7351,re_persian_world,-460,5.125,Persian world
7352,re_persian_world,-450,5.1875,Persian world
7353,re_persian_world,-440,5.25,Persian world
7354,re_persian_world,-430,5.3125,Persian world
7355,re_persian_world,-420,5.375,Persian world
7356,re_persian_world,-410,5.4375,Persian world
7357,re_persian_world,-400,5.5,Persian world
7358,re_persian_world,-390,5.5125,Persian world
7359,re_persian_world,-380,5.525,Persian world
7360,re_persian_world,-370,5.5375,Persian world
7361,re_persian_world,-360,5.55,Persian world
7362,re_persian_world,-350,5.5625,Persian world
7363,re_persian_world,-340,5.575,Persian world
7364,re_persian_world,-330,5.5875,Persian world
7365,re_persian_world,-320,5.6,Persian world
7366,re_persian_world,-310,5.6125,Persian world
7367,re_persian_world,-300,5.625,Persian world
7368,re_persian_world,-290,5.6375,Persian world
7369,re_persian_world,-280,5.65,Persian world
7370,re_persian_world,-270,5.6625,Persian world
7371,re_persian_world,-260,5.675,Persian world
7372,re_persian_world,-250,5.6875,Persian world
7373,re_persian_world,-240,5.7,Persian world
7374,re_persian_world,-230,5.7125,Persian world
7375,re_persian_world,-220,5.725,Persian world
7376,re_persian_world,-210,5.7375,Persian world
7377,re_persian_world,-200,5.75,Persian world
7378,re_persian_world,-190,5.7625,Persian world
7379,re_persian_world,-180,5.775,Persian world
7380,re_persian_world,-170,5.7875,Persian world
7381,re_persian_world,-160,5.8,Persian world
7382,re_persian_world,-150,5.8125,Persian world
7383,re_persian_world,-140,5.825,Persian world
7384,re_persian_world,-130,5.8375,Persian world
7385,re_persian_world,-120,5.85,Persian world
7386,re_persian_world,-110,5.8625,Persian world
7387,re_persian_world,-100,5.875,Persian world
7388,re_persian_world,-90,5.8875,Persian world
7389,re_persian_world,-80,5.9,Persian world
7390,re_persian_world,-70,5.9125,Persian world
7391,re_persian_world,-60,5.925,Persian world
7392,re_persian_world,-50,5.9375,Persian world
7393,re_persian_world,-40,5.95,Persian world
7394,re_persian_world,-30,5.9625,Persian world
7395,re_persian_world,-20,5.975,Persian world
7396,re_persian_world,-10,5.9875,Persian world
7397,re_persian_world,0,6.0,Persian world
7398,re_persian_world,10,6.025,Persian world
7399,re_persian_world,20,6.05,Persian world
7400,re_persian_world,30,6.074999999999999,Persian world
7401,re_persian_world,40,6.1,Persian world
7402,re_persian_world,50,6.125,Persian world
7403,re_persian_world,60,6.15,Persian world
7404,re_persian_world,70,6.174999999999999,Persian world
7405,re_persian_world,80,6.200000000000001,Persian world
7406,re_persian_world,90,6.2250000000000005,Persian world
7407,re_persian_world,100,6.25,Persian world
7408,re_persian_world,110,6.275,Persian world
7409,re_persian_world,120,6.300000000000001,Persian world
7410,re_persian_world,130,6.325,Persian world
7411,re_persian_world,140,6.35,Persian world
7412,re_persian_world,150,6.375,Persian world
7413,re_persian_world,160,6.4,Persian world
7414,re_persian_world,170,6.425,Persian world
7415,re_persian_world,180,6.449999999999999,Persian world
7416,re_persian_world,190,6.475,Persian world
7417,re_persian_world,200,6.5,Persian world
7418,re_persian_world,210,6.525,Persian world
7419,re_persian_world,220,6.549999999999999,Persian world
7420,re_persian_world,230,6.574999999999999,Persian world
7421,re_persian_world,240,6.6000000000000005,Persian world
7422,re_persian_world,250,6.625,Persian world
7423,re_persian_world,260,6.65,Persian world
7424,re_persian_world,270,6.675000000000001,Persian world
7425,re_persian_world,280,6.7,Persian world
7426,re_persian_world,290,6.725,Persian world
7427,re_persian_world,300,6.75,Persian world
7428,re_persian_world,310,6.775,Persian world
7429,re_persian_world,320,6.8,Persian world
7430,re_persian_world,330,6.824999999999999,Persian world
7431,re_persian_world,340,6.85,Persian world
7432,re_persian_world,350,6.875,Persian world
7433,re_persian_world,360,6.9,Persian world
7434,re_persian_world,370,6.925000000000001,Persian world
7435,re_persian_world,380,6.949999999999999,Persian world
7436,re_persian_world,390,6.9750000000000005,Persian world
7437,re_persian_world,400,7.0,Persian world
7438,re_persian_world,410,7.025,Persian world
7439,re_persian_world,420,7.050000000000001,Persian world
7440,re_persian_world,430,7.075,Persian world
7441,re_persian_world,440,7.1,Persian world
7442,re_persian_world,450,7.125,Persian world
7443,re_persian_world,460,7.15,Persian world
7444,re_persian_world,470,7.175,Persian world
7445,re_persian_world,480,7.199999999999999,Persian world
7446,re_persian_world,490,7.225,Persian world
7447,re_persian_world,500,7.25,Persian world
7448,re_persian_world,510,7.274999999999999,Persian world
7449,re_persian_world,520,7.300000000000001,Persian world
7450,re_persian_world,530,7.324999999999999,Persian world
7451,re_persian_world,540,7.35,Persian world
7452,re_persian_world,550,7.375,Persian world
7453,re_persian_world,560,7.4,Persian world
7454,re_persian_world,570,7.425000000000001,Persian world
7455,re_persian_world,580,7.45,Persian world
7456,re_persian_world,590,7.475,Persian world
7457,re_persian_world,600,7.5,Persian world
7458,re_persian_world,610,7.481249999999999,Persian world
7459,re_persian_world,620,7.462499999999999,Persian world
7460,re_persian_world,630,7.44375,Persian world
7461,re_persian_world,640,7.425000000000001,Persian world
7462,re_persian_world,650,7.40625,Persian world
7463,re_persian_world,660,7.387499999999999,Persian world
7464,re_persian_world,670,7.368749999999999,Persian world
7465,re_persian_world,680,7.35,Persian world
7466,re_persian_world,690,7.331250000000001,Persian world
7467,re_persian_world,700,7.3125,Persian world
7468,re_persian_world,710,7.293749999999999,Persian world
7469,re_persian_world,720,7.274999999999999,Persian world
7470,re_persian_world,730,7.25625,Persian world
7471,re_persian_world,740,7.237500000000001,Persian world
7472,re_persian_world,750,7.21875,Persian world
7473,re_persian_world,760,7.199999999999999,Persian world
7474,re_persian_world,770,7.18125,Persian world
7475,re_persian_world,780,7.1625000000000005,Persian world
7476,re_persian_world,790,7.143750000000001,Persian world
7477,re_persian_world,800,7.125,Persian world
7478,re_persian_world,810,7.106249999999999,Persian world
7479,re_persian_world,820,7.0875,Persian world
7480,re_persian_world,830,7.0687500000000005,Persian world
7481,re_persian_world,840,7.050000000000001,Persian world
7482,re_persian_world,850,7.03125,Persian world
7483,re_persian_world,860,7.012499999999999,Persian world
7484,re_persian_world,870,6.99375,Persian world
7485,re_persian_world,880,6.9750000000000005,Persian world
7486,re_persian_world,890,6.956250000000001,Persian world
7487,re_persian_world,900,6.9375,Persian world
7488,re_persian_world,910,6.918749999999999,Persian world
7489,re_persian_world,920,6.9,Persian world
7490,re_persian_world,930,6.8812500000000005,Persian world
7491,re_persian_world,940,6.862500000000001,Persian world
7492,re_persian_world,950,6.84375,Persian world
7493,re_persian_world,960,6.824999999999999,Persian world
7494,re_persian_world,970,6.80625,Persian world
7495,re_persian_world,980,6.7875000000000005,Persian world
7496,re_persian_world,990,6.768750000000001,Persian world
7497,re_persian_world,1000,6.75,Persian world
7498,re_persian_world,1010,6.7875000000000005,Persian world
7499,re_persian_world,1020,6.824999999999999,Persian world
7500,re_persian_world,1030,6.862500000000001,Persian world
7501,re_persian_world,1040,6.9,Persian world
7502,re_persian_world,1050,6.9375,Persian world
7503,re_persian_world,1060,6.9750000000000005,Persian world
7504,re_persian_world,1070,7.012499999999999,Persian world
7505,re_persian_world,1080,7.050000000000001,Persian world
7506,re_persian_world,1090,7.0875,Persian world
7507,re_persian_world,1100,7.125,Persian world
7508,re_persian_world,1110,7.1625000000000005,Persian world
7509,re_persian_world,1120,7.199999999999999,Persian world
7510,re_persian_world,1130,7.237500000000001,Persian world
7511,re_persian_world,1140,7.274999999999999,Persian world
7512,re_persian_world,1150,7.3125,Persian world
7513,re_persian_world,1160,7.35,Persian world
7514,re_persian_world,1170,7.387499999999999,Persian world
7515,re_persian_world,1180,7.425000000000001,Persian world
7516,re_persian_world,1190,7.462499999999999,Persian world
7517,re_persian_world,1200,7.5,Persian world
7518,re_persian_world,1210,7.274999999999999,Persian world
7519,re_persian_world,1220,7.050000000000001,Persian world
7520,re_persian_world,1230,6.824999999999999,Persian world
7521,re_persian_world,1240,6.6000000000000005,Persian world
7522,re_persian_world,1250,6.375,Persian world
7523,re_persian_world,1260,6.15,Persian world
7524,re_persian_world,1270,5.925000000000001,Persian world
7525,re_persian_world,1280,5.699999999999999,Persian world
7526,re_persian_world,1290,5.4750000000000005,Persian world
7527,re_persian_world,1300,5.25,Persian world
7528,re_persian_world,1310,5.2875,Persian world
7529,re_persian_world,1320,5.324999999999999,Persian world
7530,re_persian_world,1330,5.362500000000001,Persian world
7531,re_persian_world,1340,5.4,Persian world
7532,re_persian_world,1350,5.4375,Persian world
7533,re_persian_world,1360,5.475,Persian world
7534,re_persian_world,1370,5.512499999999999,Persian world
7535,re_persian_world,1380,5.550000000000001,Persian world
7536,re_persian_world,1390,5.5875,Persian world
7537,re_persian_world,1400,5.625,Persian world
7538,re_persian_world,1410,5.6625,Persian world
7539,re_persian_world,1420,5.699999999999999,Persian world
7540,re_persian_world,1430,5.737500000000001,Persian world
7541,re_persian_world,1440,5.775,Persian world
7542,re_persian_world,1450,5.8125,Persian world
7543,re_persian_world,1460,5.85,Persian world
7544,re_persian_world,1470,5.887499999999999,Persian world
7545,re_persian_world,1480,5.925000000000001,Persian world
7546,re_persian_world,1490,5.9625,Persian world
7547,re_persian_world,1500,6.0,Persian world
7548,re_persian_world,1510,6.15,Persian world
7549,re_persian_world,1520,6.300000000000001,Persian world
7550,re_persian_world,1530,6.449999999999999,Persian world
7551,re_persian_world,1540,6.6000000000000005,Persian world
7552,re_persian_world,1550,6.75,Persian world
7553,re_persian_world,1560,6.9,Persian world
7554,re_persian_world,1570,7.050000000000001,Persian world
7555,re_persian_world,1580,7.199999999999999,Persian world
7556,re_persian_world,1590,7.35,Persian world
7557,re_persian_world,1600,7.5,Persian world
7558,re_persian_world,1610,7.5,Persian world
7559,re_persian_world,1620,7.5,Persian world
7560,re_persian_world,1630,7.5,Persian world
7561,re_persian_world,1640,7.5,Persian world
7562,re_persian_world,1650,7.5,Persian world
7563,re_persian_world,1660,7.5,Persian world
7564,re_persian_world,1670,7.5,Persian world
7565,re_persian_world,1680,7.5,Persian world
7566,re_persian_world,1690,7.5,Persian world
7567,re_persian_world,1700,7.5,Persian world
7568,re_persian_world,1710,7.649999999999999,Persian world
7569,re_persian_world,1720,7.800000000000001,Persian world
7570,re_persian_world,1730,7.949999999999999,Persian world
7571,re_persian_world,1740,8.100000000000001,Persian world
7572,re_persian_world,1750,8.25,Persian world
7573,re_persian_world,1760,8.399999999999999,Persian world
7574,re_persian_world,1770,8.55,Persian world
7575,re_persian_world,1780,8.7,Persian world
7576,re_persian_world,1790,8.850000000000001,Persian world
7577,re_persian_world,1800,9.0,Persian world
7578,re_persian_world,1810,9.45,Persian world
7579,re_persian_world,1820,9.9,Persian world
7580,re_persian_world,1830,10.35,Persian world
7581,re_persian_world,1840,10.8,Persian world
7582,re_persian_world,1850,11.25,Persian world
7583,re_persian_world,1860,12.0,Persian world
7584,re_persian_world,1870,12.75,Persian world
7585,re_persian_world,1880,13.5,Persian world
7586,re_persian_world,1890,14.25,Persian world
7587,re_persian_world,1900,15.0,Persian world
7588,re_persian_world,1910,11.5,Persian world
7589,re_persian_world,1920,13.0,Persian world
7590,re_persian_world,1930,14.5,Persian world
7591,re_persian_world,1940,16.0,Persian world
7592,re_persian_world,1950,17.5,Persian world
7593,re_portugal,-800,0.0,Portugal
7594,re_portugal,-790,0.0066666666666666,Portugal
7595,re_portugal,-780,0.0133333333333333,Portugal
7596,re_portugal,-770,0.02,Portugal
7597,re_portugal,-760,0.0266666666666666,Portugal
7598,re_portugal,-750,0.0333333333333333,Portugal
7599,re_portugal,-740,0.04,Portugal
7600,re_portugal,-730,0.0466666666666666,Portugal
7601,re_portugal,-720,0.0533333333333333,Portugal
7602,re_portugal,-710,0.06,Portugal
7603,re_portugal,-700,0.0666666666666666,Portugal
7604,re_portugal,-690,0.0733333333333333,Portugal
7605,re_portugal,-680,0.08,Portugal
7606,re_portugal,-670,0.0866666666666666,Portugal
7607,re_portugal,-660,0.0933333333333333,Portugal
7608,re_portugal,-650,0.1,Portugal
7609,re_portugal,-640,0.1066666666666666,Portugal
7610,re_portugal,-630,0.1133333333333333,Portugal
7611,re_portugal,-620,0.12,Portugal
7612,re_portugal,-610,0.1266666666666666,Portugal
7613,re_portugal,-600,0.1333333333333333,Portugal
7614,re_portugal,-590,0.14,Portugal
7615,re_portugal,-580,0.1466666666666666,Portugal
7616,re_portugal,-570,0.1533333333333333,Portugal
7617,re_portugal,-560,0.16,Portugal
7618,re_portugal,-550,0.1666666666666666,Portugal
7619,re_portugal,-540,0.1733333333333333,Portugal
7620,re_portugal,-530,0.18,Portugal
7621,re_portugal,-520,0.1866666666666666,Portugal
7622,re_portugal,-510,0.1933333333333333,Portugal
7623,re_portugal,-500,0.2,Portugal
7624,re_portugal,-490,0.2066666666666667,Portugal
7625,re_portugal,-480,0.2133333333333333,Portugal
7626,re_portugal,-470,0.22,Portugal
7627,re_portugal,-460,0.2266666666666666,Portugal
7628,re_portugal,-450,0.2333333333333333,Portugal
7629,re_portugal,-440,0.24,Portugal
7630,re_portugal,-430,0.2466666666666666,Portugal
7631,re_portugal,-420,0.2533333333333333,Portugal
7632,re_portugal,-410,0.26,Portugal
7633,re_portugal,-400,0.2666666666666666,Portugal
7634,re_portugal,-390,0.2733333333333334,Portugal
7635,re_portugal,-380,0.28,Portugal
7636,re_portugal,-370,0.2866666666666667,Portugal
7637,re_portugal,-360,0.2933333333333333,Portugal
7638,re_portugal,-350,0.3,Portugal
7639,re_portugal,-340,0.3066666666666667,Portugal
7640,re_portugal,-330,0.3133333333333333,Portugal
7641,re_portugal,-320,0.32,Portugal
7642,re_portugal,-310,0.3266666666666666,Portugal
7643,re_portugal,-300,0.3333333333333333,Portugal
7644,re_portugal,-290,0.34,Portugal
7645,re_portugal,-280,0.3466666666666667,Portugal
7646,re_portugal,-270,0.3533333333333333,Portugal
7647,re_portugal,-260,0.36,Portugal
7648,re_portugal,-250,0.3666666666666667,Portugal
7649,re_portugal,-240,0.3733333333333333,Portugal
7650,re_portugal,-230,0.38,Portugal
7651,re_portugal,-220,0.3866666666666667,Portugal
7652,re_portugal,-210,0.3933333333333333,Portugal
7653,re_portugal,-200,0.4,Portugal
7654,re_portugal,-190,0.405,Portugal
7655,re_portugal,-180,0.41,Portugal
7656,re_portugal,-170,0.415,Portugal
7657,re_portugal,-160,0.42,Portugal
7658,re_portugal,-150,0.425,Portugal
7659,re_portugal,-140,0.43,Portugal
7660,re_portugal,-130,0.435,Portugal
7661,re_portugal,-120,0.44,Portugal
7662,re_portugal,-110,0.445,Portugal
7663,re_portugal,-100,0.45,Portugal
7664,re_portugal,-90,0.455,Portugal
7665,re_portugal,-80,0.46,Portugal
7666,re_portugal,-70,0.465,Portugal
7667,re_portugal,-60,0.47,Portugal
7668,re_portugal,-50,0.475,Portugal
7669,re_portugal,-40,0.48,Portugal
7670,re_portugal,-30,0.485,Portugal
7671,re_portugal,-20,0.49,Portugal
7672,re_portugal,-10,0.495,Portugal
7673,re_portugal,0,0.5,Portugal
7674,re_portugal,10,0.5,Portugal
7675,re_portugal,20,0.5,Portugal
7676,re_portugal,30,0.5,Portugal
7677,re_portugal,40,0.5,Portugal
7678,re_portugal,50,0.5,Portugal
7679,re_portugal,60,0.5,Portugal
7680,re_portugal,70,0.5,Portugal
7681,re_portugal,80,0.5,Portugal
7682,re_portugal,90,0.5,Portugal
7683,re_portugal,100,0.5,Portugal
7684,re_portugal,110,0.5,Portugal
7685,re_portugal,120,0.5,Portugal
7686,re_portugal,130,0.5,Portugal
7687,re_portugal,140,0.5,Portugal
7688,re_portugal,150,0.5,Portugal
7689,re_portugal,160,0.5,Portugal
7690,re_portugal,170,0.5,Portugal
7691,re_portugal,180,0.5,Portugal
7692,re_portugal,190,0.5,Portugal
7693,re_portugal,200,0.5,Portugal
7694,re_portugal,210,0.5,Portugal
7695,re_portugal,220,0.5,Portugal
7696,re_portugal,230,0.5,Portugal
7697,re_portugal,240,0.5,Portugal
7698,re_portugal,250,0.5,Portugal
7699,re_portugal,260,0.5,Portugal
7700,re_portugal,270,0.5,Portugal
7701,re_portugal,280,0.5,Portugal
7702,re_portugal,290,0.5,Portugal
7703,re_portugal,300,0.5,Portugal
7704,re_portugal,310,0.5,Portugal
7705,re_portugal,320,0.5,Portugal
7706,re_portugal,330,0.5,Portugal
7707,re_portugal,340,0.5,Portugal
7708,re_portugal,350,0.5,Portugal
7709,re_portugal,360,0.5,Portugal
7710,re_portugal,370,0.5,Portugal
7711,re_portugal,380,0.5,Portugal
7712,re_portugal,390,0.5,Portugal
7713,re_portugal,400,0.5,Portugal
7714,re_portugal,410,0.495,Portugal
7715,re_portugal,420,0.49,Portugal
7716,re_portugal,430,0.485,Portugal
7717,re_portugal,440,0.48,Portugal
7718,re_portugal,450,0.475,Portugal
7719,re_portugal,460,0.47,Portugal
7720,re_portugal,470,0.465,Portugal
7721,re_portugal,480,0.46,Portugal
7722,re_portugal,490,0.455,Portugal
7723,re_portugal,500,0.45,Portugal
7724,re_portugal,510,0.445,Portugal
7725,re_portugal,520,0.44,Portugal
7726,re_portugal,530,0.435,Portugal
7727,re_portugal,540,0.43,Portugal
7728,re_portugal,550,0.425,Portugal
7729,re_portugal,560,0.42,Portugal
7730,re_portugal,570,0.415,Portugal
7731,re_portugal,580,0.41,Portugal
7732,re_portugal,590,0.405,Portugal
7733,re_portugal,600,0.4,Portugal
7734,re_portugal,610,0.4,Portugal
7735,re_portugal,620,0.4,Portugal
7736,re_portugal,630,0.4,Portugal
7737,re_portugal,640,0.4,Portugal
